s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_21p40_035","HRRPUA-CONE_21p40_035","WALL TEMPERATURE-CONE_21p40_050","HRRPUA-CONE_21p40_050","WALL TEMPERATURE-CONE_21p40_075","HRRPUA-CONE_21p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.790E+02, 0.000E+00, 2.404E+02, 0.000E+00, 3.361E+02, 8.171E+00
 2.000E+01, 3.048E+02, 1.071E-01, 4.036E+02, 9.057E+00, 5.411E+02, 9.473E+01
 3.000E+01, 3.592E+02, 5.539E+00, 4.649E+02, 6.121E+01, 6.024E+02, 2.450E+02
 4.000E+01, 3.926E+02, 1.996E+01, 4.993E+02, 1.535E+02, 6.337E+02, 2.220E+02
 5.000E+01, 4.153E+02, 5.288E+01, 5.212E+02, 1.775E+02, 6.527E+02, 2.016E+02
 6.000E+01, 4.317E+02, 1.321E+02, 5.366E+02, 1.778E+02, 6.657E+02, 1.823E+02
 7.000E+01, 4.443E+02, 1.425E+02, 5.482E+02, 1.639E+02, 6.754E+02, 1.674E+02
 8.000E+01, 4.544E+02, 1.307E+02, 5.573E+02, 1.516E+02, 6.829E+02, 1.545E+02
 9.000E+01, 4.627E+02, 1.219E+02, 5.647E+02, 1.397E+02, 6.891E+02, 1.454E+02
 1.000E+02, 4.697E+02, 1.154E+02, 5.709E+02, 1.315E+02, 6.943E+02, 1.396E+02
 1.100E+02, 4.758E+02, 1.088E+02, 5.762E+02, 1.259E+02, 6.987E+02, 1.375E+02
 1.200E+02, 4.811E+02, 1.023E+02, 5.809E+02, 1.207E+02, 7.026E+02, 1.381E+02
 1.300E+02, 4.858E+02, 9.680E+01, 5.850E+02, 1.159E+02, 7.061E+02, 1.405E+02
 1.400E+02, 4.900E+02, 9.119E+01, 5.888E+02, 1.129E+02, 7.092E+02, 1.432E+02
