s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_22p50_035","HRRPUA-CONE_22p50_035","WALL TEMPERATURE-CONE_22p50_050","HRRPUA-CONE_22p50_050","WALL TEMPERATURE-CONE_22p50_075","HRRPUA-CONE_22p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.876E+02, 0.000E+00, 2.512E+02, 0.000E+00, 3.489E+02, 2.059E+01
 2.000E+01, 3.193E+02, 0.000E+00, 4.203E+02, 0.000E+00, 5.580E+02, 9.395E+01
 3.000E+01, 3.738E+02, 0.000E+00, 4.801E+02, 0.000E+00, 6.163E+02, 1.086E+02
 4.000E+01, 4.062E+02, 0.000E+00, 5.126E+02, 0.000E+00, 6.453E+02, 1.136E+02
 5.000E+01, 4.278E+02, 0.000E+00, 5.330E+02, 2.226E-01, 6.627E+02, 1.096E+02
 6.000E+01, 4.433E+02, 0.000E+00, 5.472E+02, 9.823E+00, 6.746E+02, 1.051E+02
 7.000E+01, 4.551E+02, 0.000E+00, 5.579E+02, 2.600E+01, 6.835E+02, 1.023E+02
 8.000E+01, 4.645E+02, 0.000E+00, 5.663E+02, 3.092E+01, 6.904E+02, 9.958E+01
 9.000E+01, 4.723E+02, 0.000E+00, 5.731E+02, 3.749E+01, 6.961E+02, 9.527E+01
 1.000E+02, 4.788E+02, 0.000E+00, 5.789E+02, 4.382E+01, 7.009E+02, 8.849E+01
 1.100E+02, 4.844E+02, 0.000E+00, 5.838E+02, 4.088E+01, 7.050E+02, 8.021E+01
 1.200E+02, 4.893E+02, 0.000E+00, 5.881E+02, 3.541E+01, 7.086E+02, 5.722E+01
 1.300E+02, 4.937E+02, 0.000E+00, 5.920E+02, 3.669E+01, 7.118E+02, 5.116E+01
 1.400E+02, 4.977E+02, 0.000E+00, 5.954E+02, 4.330E+01, 7.147E+02, 7.643E+01
 1.500E+02, 5.012E+02, 0.000E+00, 5.986E+02, 5.551E+01, 7.173E+02, 8.909E+01
 1.600E+02, 5.045E+02, 1.097E+01, 6.014E+02, 6.795E+01, 7.198E+02, 9.681E+01
 1.700E+02, 5.076E+02, 3.303E+01, 6.041E+02, 7.448E+01, 7.220E+02, 9.955E+01
 1.800E+02, 5.104E+02, 4.770E+01, 6.066E+02, 7.755E+01, 7.241E+02, 9.949E+01
 1.900E+02, 5.131E+02, 4.998E+01, 6.089E+02, 7.580E+01, 7.261E+02, 9.853E+01
