s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p00_075","HRRPUA-CONE_3p00_075","WALL TEMPERATURE-CONE_5p50_050","HRRPUA-CONE_5p50_050","WALL TEMPERATURE-CONE_5p50_075","HRRPUA-CONE_5p50_075","WALL TEMPERATURE-CONE_5p50_092","HRRPUA-CONE_5p50_092","WALL TEMPERATURE-CONE_9p00_075","HRRPUA-CONE_9p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.195E+02, 0.000E+00, 1.560E+02, 0.000E+00, 2.183E+02, 0.000E+00, 2.596E+02, 0.000E+00, 2.196E+02, 0.000E+00
 2.000E+01, 3.862E+02, 0.000E+00, 2.754E+02, 0.000E+00, 3.871E+02, 0.000E+00, 4.572E+02, 0.000E+00, 3.879E+02, 0.000E+00
 3.000E+01, 4.609E+02, 0.000E+00, 3.353E+02, 0.000E+00, 4.634E+02, 0.000E+00, 5.398E+02, 2.410E+01, 4.639E+02, 0.000E+00
 4.000E+01, 5.113E+02, 0.000E+00, 3.758E+02, 0.000E+00, 5.106E+02, 6.567E+00, 5.880E+02, 3.918E+02, 5.116E+02, 0.000E+00
 5.000E+01, 5.503E+02, 0.000E+00, 4.055E+02, 0.000E+00, 5.426E+02, 2.170E+02, 6.195E+02, 4.881E+02, 5.443E+02, 0.000E+00
 6.000E+01, 5.820E+02, 1.504E+02, 4.283E+02, 0.000E+00, 5.660E+02, 4.265E+02, 6.419E+02, 4.345E+02, 5.680E+02, 1.416E+02
 7.000E+01, 6.084E+02, 4.065E+02, 4.468E+02, 0.000E+00, 5.842E+02, 4.036E+02, 6.591E+02, 4.733E+02, 5.860E+02, 3.589E+02
 8.000E+01, 6.305E+02, 3.796E+02, 4.622E+02, 0.000E+00, 5.990E+02, 3.766E+02, 6.730E+02, 5.173E+02, 6.002E+02, 4.125E+02
 9.000E+01, 6.492E+02, 4.423E+02, 4.756E+02, 0.000E+00, 6.116E+02, 4.032E+02, 6.847E+02, 5.584E+02, 6.117E+02, 4.194E+02
 1.000E+02, 6.649E+02, 4.990E+02, 4.873E+02, 1.340E+02, 6.225E+02, 4.419E+02, 6.949E+02, 6.041E+02, 6.213E+02, 3.846E+02
 1.100E+02, 6.783E+02, 4.529E+02, 4.979E+02, 2.795E+02, 6.322E+02, 4.684E+02, 7.039E+02, 5.408E+02, 6.295E+02, 3.618E+02
 1.200E+02, 6.897E+02, 3.974E+02, 5.074E+02, 3.040E+02, 6.409E+02, 4.802E+02, 7.120E+02, 4.873E+02, 6.366E+02, 3.783E+02
 1.300E+02, 6.994E+02, 3.857E+02, 5.162E+02, 2.863E+02, 6.488E+02, 5.097E+02, 7.194E+02, 4.557E+02, 6.429E+02, 4.087E+02
 1.400E+02, 7.077E+02, 3.393E+02, 5.243E+02, 2.612E+02, 6.561E+02, 5.110E+02, 7.261E+02, 4.663E+02, 6.484E+02, 4.227E+02
 1.500E+02, 7.147E+02, 3.378E+02, 5.318E+02, 2.747E+02, 6.628E+02, 4.747E+02, 7.323E+02, 4.359E+02, 6.534E+02, 4.497E+02
 1.600E+02, 7.208E+02, 3.746E+02, 5.387E+02, 2.996E+02, 6.690E+02, 4.541E+02, 7.380E+02, 3.909E+02, 6.579E+02, 4.658E+02
 1.700E+02, 7.260E+02, 4.322E+02, 5.452E+02, 3.115E+02, 6.747E+02, 4.154E+02, 7.433E+02, 3.896E+02, 6.620E+02, 4.793E+02
 1.800E+02, 7.304E+02, 4.060E+02, 5.513E+02, 3.378E+02, 6.801E+02, 4.120E+02, 7.482E+02, 4.259E+02, 6.658E+02, 5.112E+02
 1.900E+02, 7.342E+02, 3.625E+02, 5.570E+02, 3.495E+02, 6.850E+02, 4.523E+02, 7.528E+02, 4.471E+02, 6.693E+02, 5.135E+02
 2.000E+02, 7.375E+02, 3.150E+02, 5.624E+02, 3.766E+02, 6.897E+02, 4.072E+02, 7.570E+02, 4.787E+02, 6.726E+02, 4.799E+02
 2.100E+02, 7.403E+02, 2.765E+02, 5.674E+02, 3.728E+02, 6.940E+02, 3.788E+02, 7.609E+02, 5.442E+02, 6.756E+02, 4.455E+02
 2.200E+02, 7.426E+02, 2.569E+02, 5.721E+02, 3.353E+02, 6.980E+02, 3.751E+02, 7.646E+02, 4.836E+02, 6.785E+02, 4.240E+02
 2.300E+02, 7.447E+02, 1.917E+02, 5.765E+02, 3.089E+02, 7.018E+02, 3.789E+02, 7.680E+02, 4.381E+02, 6.812E+02, 4.120E+02
 2.400E+02, 7.465E+02, 1.200E+02, 5.806E+02, 2.965E+02, 7.053E+02, 3.594E+02, 7.712E+02, 4.386E+02, 6.838E+02, 3.911E+02
 2.500E+02, 7.480E+02, 1.071E+02, 5.845E+02, 2.797E+02, 7.086E+02, 3.409E+02, 7.742E+02, 3.796E+02, 6.863E+02, 3.880E+02
 2.600E+02, 7.493E+02, 7.271E+01, 5.882E+02, 2.803E+02, 7.117E+02, 3.376E+02, 7.770E+02, 3.448E+02, 6.886E+02, 4.003E+02
 2.700E+02, 7.504E+02, 8.864E+00, 5.917E+02, 2.870E+02, 7.146E+02, 3.282E+02, 7.796E+02, 3.170E+02, 6.909E+02, 3.830E+02
 2.800E+02, 7.514E+02, 7.918E+00, 5.949E+02, 2.706E+02, 7.173E+02, 3.086E+02, 7.820E+02, 3.061E+02, 6.930E+02, 3.712E+02
 2.900E+02, 7.522E+02, 5.553E+00, 5.980E+02, 2.625E+02, 7.198E+02, 3.058E+02, 7.843E+02, 2.740E+02, 6.951E+02, 3.598E+02
 3.000E+02, 7.529E+02, 0.000E+00, 6.009E+02, 2.398E+02, 7.222E+02, 2.986E+02, 7.864E+02, 1.939E+02, 6.970E+02, 3.299E+02
 3.100E+02, 7.535E+02, 0.000E+00, 6.036E+02, 2.297E+02, 7.244E+02, 3.009E+02, 7.884E+02, 1.288E+02, 6.989E+02, 3.197E+02
 3.200E+02, 7.541E+02, 0.000E+00, 6.062E+02, 2.369E+02, 7.264E+02, 3.060E+02, 7.902E+02, 1.241E+02, 7.007E+02, 3.284E+02
 3.300E+02, 7.545E+02, 0.000E+00, 6.086E+02, 2.483E+02, 7.284E+02, 2.752E+02, 7.919E+02, 1.167E+02, 7.025E+02, 3.369E+02
 3.400E+02, 7.549E+02, 0.000E+00, 6.109E+02, 2.693E+02, 7.302E+02, 2.555E+02, 7.936E+02, 1.183E+02, 7.042E+02, 3.596E+02
 3.500E+02, 7.553E+02, 0.000E+00, 6.130E+02, 2.730E+02, 7.319E+02, 2.355E+02, 7.951E+02, 0.000E+00, 7.059E+02, 3.784E+02
 3.600E+02, 7.556E+02, 0.000E+00, 6.150E+02, 2.708E+02, 7.335E+02, 2.258E+02, 7.965E+02, 0.000E+00, 7.074E+02, 3.771E+02
 3.700E+02, 7.558E+02, 0.000E+00, 6.169E+02, 3.029E+02, 7.350E+02, 2.181E+02, 7.978E+02, 0.000E+00, 7.090E+02, 3.730E+02
