s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p00_075","HRRPUA-CONE_3p00_075","WALL TEMPERATURE-CONE_5p50_050","HRRPUA-CONE_5p50_050","WALL TEMPERATURE-CONE_5p50_075","HRRPUA-CONE_5p50_075","WALL TEMPERATURE-CONE_5p50_092","HRRPUA-CONE_5p50_092","WALL TEMPERATURE-CONE_9p00_075","HRRPUA-CONE_9p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 8.092E+01, 0.000E+00, 6.206E+01, 0.000E+00, 7.958E+01, 0.000E+00, 9.150E+01, 0.000E+00, 8.092E+01, 0.000E+00
 4.000E+00, 1.780E+02, 0.000E+00, 1.268E+02, 0.000E+00, 1.763E+02, 0.000E+00, 2.099E+02, 0.000E+00, 1.780E+02, 0.000E+00
 6.000E+00, 2.435E+02, 0.000E+00, 1.716E+02, 0.000E+00, 2.425E+02, 0.000E+00, 2.900E+02, 0.000E+00, 2.436E+02, 0.000E+00
 8.000E+00, 2.846E+02, 0.000E+00, 2.002E+02, 0.000E+00, 2.838E+02, 0.000E+00, 3.391E+02, 0.000E+00, 2.848E+02, 0.000E+00
 1.000E+01, 3.183E+02, 0.000E+00, 2.244E+02, 0.000E+00, 3.181E+02, 0.000E+00, 3.792E+02, 0.000E+00, 3.187E+02, 0.000E+00
 1.200E+01, 3.460E+02, 0.000E+00, 2.443E+02, 0.000E+00, 3.458E+02, 0.000E+00, 4.111E+02, 0.000E+00, 3.467E+02, 0.000E+00
 1.400E+01, 3.693E+02, 0.000E+00, 2.618E+02, 0.000E+00, 3.695E+02, 0.000E+00, 4.381E+02, 0.000E+00, 3.705E+02, 0.000E+00
 1.600E+01, 3.894E+02, 0.000E+00, 2.772E+02, 0.000E+00, 3.902E+02, 0.000E+00, 4.612E+02, 0.000E+00, 3.911E+02, 0.000E+00
 1.800E+01, 4.071E+02, 0.000E+00, 2.912E+02, 0.000E+00, 4.085E+02, 0.000E+00, 4.813E+02, 0.000E+00, 4.092E+02, 0.000E+00
 2.000E+01, 4.228E+02, 0.000E+00, 3.039E+02, 0.000E+00, 4.248E+02, 0.000E+00, 4.990E+02, 0.000E+00, 4.254E+02, 0.000E+00
 2.200E+01, 4.370E+02, 0.000E+00, 3.155E+02, 0.000E+00, 4.395E+02, 0.000E+00, 5.148E+02, 0.000E+00, 4.400E+02, 0.000E+00
 2.400E+01, 4.501E+02, 0.000E+00, 3.263E+02, 0.000E+00, 4.528E+02, 0.000E+00, 5.289E+02, 0.000E+00, 4.532E+02, 0.000E+00
 2.600E+01, 4.621E+02, 0.000E+00, 3.362E+02, 0.000E+00, 4.648E+02, 0.000E+00, 5.415E+02, 0.000E+00, 4.652E+02, 0.000E+00
 2.800E+01, 4.733E+02, 0.000E+00, 3.454E+02, 0.000E+00, 4.758E+02, 0.000E+00, 5.529E+02, 0.000E+00, 4.763E+02, 0.000E+00
 3.000E+01, 4.838E+02, 0.000E+00, 3.539E+02, 0.000E+00, 4.858E+02, 0.000E+00, 5.632E+02, 1.137E+02, 4.864E+02, 0.000E+00
 3.200E+01, 4.936E+02, 0.000E+00, 3.619E+02, 0.000E+00, 4.950E+02, 0.000E+00, 5.725E+02, 2.138E+02, 4.957E+02, 0.000E+00
 3.400E+01, 5.030E+02, 0.000E+00, 3.694E+02, 0.000E+00, 5.035E+02, 0.000E+00, 5.811E+02, 3.422E+02, 5.043E+02, 0.000E+00
 3.600E+01, 5.119E+02, 0.000E+00, 3.764E+02, 0.000E+00, 5.114E+02, 0.000E+00, 5.889E+02, 4.155E+02, 5.123E+02, 0.000E+00
 3.800E+01, 5.203E+02, 0.000E+00, 3.829E+02, 0.000E+00, 5.186E+02, 0.000E+00, 5.961E+02, 4.577E+02, 5.198E+02, 0.000E+00
 4.000E+01, 5.284E+02, 0.000E+00, 3.891E+02, 0.000E+00, 5.254E+02, 2.978E+01, 6.028E+02, 4.729E+02, 5.267E+02, 0.000E+00
 4.200E+01, 5.362E+02, 0.000E+00, 3.950E+02, 0.000E+00, 5.317E+02, 9.507E+01, 6.089E+02, 4.762E+02, 5.331E+02, 0.000E+00
 4.400E+01, 5.436E+02, 0.000E+00, 4.005E+02, 0.000E+00, 5.375E+02, 1.343E+02, 6.147E+02, 4.896E+02, 5.391E+02, 0.000E+00
 4.600E+01, 5.507E+02, 0.000E+00, 4.058E+02, 0.000E+00, 5.431E+02, 2.060E+02, 6.200E+02, 4.906E+02, 5.448E+02, 0.000E+00
 4.800E+01, 5.575E+02, 0.000E+00, 4.108E+02, 0.000E+00, 5.483E+02, 2.864E+02, 6.250E+02, 4.796E+02, 5.501E+02, 0.000E+00
 5.000E+01, 5.641E+02, 0.000E+00, 4.155E+02, 0.000E+00, 5.531E+02, 3.334E+02, 6.297E+02, 4.645E+02, 5.550E+02, 0.000E+00
 5.200E+01, 5.704E+02, 0.000E+00, 4.201E+02, 0.000E+00, 5.578E+02, 3.848E+02, 6.341E+02, 4.458E+02, 5.597E+02, 2.938E+01
 5.400E+01, 5.765E+02, 0.000E+00, 4.244E+02, 0.000E+00, 5.621E+02, 4.237E+02, 6.383E+02, 4.277E+02, 5.642E+02, 9.701E+01
 5.600E+01, 5.824E+02, 1.161E+02, 4.285E+02, 0.000E+00, 5.663E+02, 4.391E+02, 6.422E+02, 4.177E+02, 5.683E+02, 1.390E+02
 5.800E+01, 5.880E+02, 2.508E+02, 4.325E+02, 0.000E+00, 5.702E+02, 4.402E+02, 6.460E+02, 4.172E+02, 5.723E+02, 1.819E+02
 6.000E+01, 5.935E+02, 3.653E+02, 4.363E+02, 0.000E+00, 5.740E+02, 4.279E+02, 6.495E+02, 4.221E+02, 5.760E+02, 2.451E+02
 6.200E+01, 5.987E+02, 4.053E+02, 4.400E+02, 0.000E+00, 5.776E+02, 4.242E+02, 6.529E+02, 4.278E+02, 5.796E+02, 3.027E+02
 6.400E+01, 6.038E+02, 4.157E+02, 4.435E+02, 0.000E+00, 5.811E+02, 4.104E+02, 6.562E+02, 4.504E+02, 5.830E+02, 3.426E+02
 6.600E+01, 6.087E+02, 4.225E+02, 4.469E+02, 0.000E+00, 5.844E+02, 3.936E+02, 6.593E+02, 4.644E+02, 5.862E+02, 3.613E+02
 6.800E+01, 6.134E+02, 4.069E+02, 4.502E+02, 0.000E+00, 5.875E+02, 3.893E+02, 6.623E+02, 4.705E+02, 5.893E+02, 3.833E+02
 7.000E+01, 6.180E+02, 3.822E+02, 4.534E+02, 0.000E+00, 5.906E+02, 3.888E+02, 6.651E+02, 4.832E+02, 5.922E+02, 3.999E+02
 7.200E+01, 6.224E+02, 3.629E+02, 4.565E+02, 0.000E+00, 5.936E+02, 3.794E+02, 6.679E+02, 4.902E+02, 5.950E+02, 4.075E+02
 7.400E+01, 6.266E+02, 3.613E+02, 4.595E+02, 0.000E+00, 5.964E+02, 3.729E+02, 6.706E+02, 4.846E+02, 5.977E+02, 4.084E+02
