s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 1.386E+02
 3.100E+01, 0.000E+00, 0.000E+00, 1.542E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.633E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.706E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.746E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.783E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.808E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.826E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.844E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.856E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.865E+02
 4.500E+01, 0.000E+00, 9.460E+00, 1.871E+02
 4.700E+01, 0.000E+00, 6.225E+01, 1.878E+02
 4.800E+01, 0.000E+00, 1.048E+02, 1.884E+02
 4.900E+01, 0.000E+00, 1.113E+02, 1.889E+02
 5.100E+01, 0.000E+00, 1.178E+02, 1.892E+02
 5.200E+01, 0.000E+00, 1.224E+02, 1.884E+02
 5.400E+01, 0.000E+00, 1.264E+02, 1.872E+02
 5.500E+01, 0.000E+00, 1.298E+02, 1.861E+02
 5.600E+01, 0.000E+00, 1.313E+02, 1.853E+02
 5.800E+01, 0.000E+00, 1.332E+02, 1.841E+02
 5.900E+01, 0.000E+00, 1.345E+02, 1.830E+02
 6.100E+01, 0.000E+00, 1.355E+02, 1.818E+02
 6.200E+01, 0.000E+00, 1.364E+02, 1.806E+02
 6.300E+01, 0.000E+00, 1.371E+02, 1.800E+02
 6.500E+01, 0.000E+00, 1.380E+02, 1.800E+02
 6.600E+01, 0.000E+00, 1.385E+02, 1.800E+02
 6.800E+01, 0.000E+00, 1.389E+02, 1.800E+02
 6.900E+01, 9.460E+00, 1.393E+02, 1.800E+02
 7.000E+01, 2.202E+01, 1.396E+02, 1.800E+02
 7.200E+01, 7.636E+01, 1.399E+02, 1.800E+02
 7.300E+01, 8.571E+01, 1.403E+02, 1.801E+02
 7.500E+01, 9.005E+01, 1.407E+02, 1.801E+02
 7.600E+01, 9.372E+01, 1.409E+02, 1.801E+02
 7.700E+01, 9.548E+01, 1.405E+02, 1.801E+02
 7.900E+01, 9.804E+01, 1.398E+02, 1.792E+02
 8.000E+01, 1.007E+02, 1.392E+02, 1.775E+02
 8.200E+01, 1.026E+02, 1.385E+02, 1.758E+02
 8.300E+01, 1.041E+02, 1.379E+02, 1.741E+02
 8.400E+01, 1.049E+02, 1.374E+02, 1.729E+02
 8.600E+01, 1.058E+02, 1.368E+02, 1.712E+02
 8.700E+01, 1.064E+02, 1.361E+02, 1.694E+02
 8.900E+01, 1.070E+02, 1.355E+02, 1.677E+02
 9.000E+01, 1.076E+02, 1.348E+02, 1.659E+02
 9.100E+01, 1.081E+02, 1.344E+02, 1.648E+02
 9.300E+01, 1.087E+02, 1.339E+02, 1.630E+02
 9.400E+01, 1.092E+02, 1.339E+02, 1.613E+02
 9.600E+01, 1.095E+02, 1.339E+02, 1.600E+02
 9.700E+01, 1.097E+02, 1.339E+02, 1.594E+02
 9.800E+01, 1.099E+02, 1.339E+02, 1.591E+02
 1.000E+02, 1.101E+02, 1.339E+02, 1.585E+02
 1.010E+02, 1.103E+02, 1.339E+02, 1.579E+02
 1.030E+02, 1.106E+02, 1.339E+02, 1.574E+02
 1.040E+02, 1.108E+02, 1.339E+02, 1.568E+02
 1.050E+02, 1.110E+02, 1.339E+02, 1.564E+02
 1.070E+02, 1.112E+02, 1.339E+02, 1.558E+02
 1.080E+02, 1.113E+02, 1.339E+02, 1.553E+02
 1.100E+02, 1.109E+02, 1.339E+02, 1.547E+02
 1.110E+02, 1.105E+02, 1.339E+02, 1.540E+02
 1.120E+02, 1.102E+02, 1.339E+02, 1.532E+02
 1.140E+02, 1.098E+02, 1.332E+02, 1.520E+02
 1.150E+02, 1.094E+02, 1.323E+02, 1.508E+02
 1.170E+02, 1.090E+02, 1.313E+02, 1.497E+02
 1.180E+02, 1.086E+02, 1.304E+02, 1.485E+02
 1.190E+02, 1.083E+02, 1.297E+02, 1.477E+02
 1.210E+02, 1.079E+02, 1.288E+02, 1.466E+02
 1.220E+02, 1.075E+02, 1.278E+02, 1.454E+02
 1.240E+02, 1.071E+02, 1.268E+02, 1.442E+02
 1.250E+02, 1.067E+02, 1.259E+02, 1.431E+02
 1.260E+02, 1.064E+02, 1.252E+02, 1.423E+02
 1.280E+02, 1.060E+02, 1.243E+02, 1.411E+02
