s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-25","HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.184E+01
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+02
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E+02
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.995E+02
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E+02
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.544E+02
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.776E+02
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.938E+02
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.032E+02
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.045E+02
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.989E+02
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E+02, 3.868E+02
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+02, 3.740E+02
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E+02, 3.622E+02
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.360E+02, 3.512E+02
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.511E+02, 3.413E+02
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E+02, 3.322E+02
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.785E+02, 3.241E+02
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+02, 3.160E+02
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.976E+02, 3.082E+02
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.025E+02, 3.004E+02
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+02, 2.928E+02
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.021E+02, 2.854E+02
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.971E+02, 2.781E+02
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.901E+02, 2.708E+02
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.830E+02, 2.636E+02
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E+02, 2.565E+02
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+02, 2.496E+02
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+02, 2.427E+02
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E+02, 2.360E+02
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+02, 2.293E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.408E+02, 2.478E+02, 2.228E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.537E+02, 2.432E+02, 2.166E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.659E+02, 2.387E+02, 2.106E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.772E+02, 2.342E+02, 2.048E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.877E+02, 2.297E+02, 1.993E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.973E+02, 2.253E+02, 1.938E+02
 7.700E+01, 0.000E+00, 0.000E+00, 2.064E+02, 2.211E+02, 1.888E+02
 7.800E+01, 0.000E+00, 0.000E+00, 2.152E+02, 2.168E+02, 1.842E+02
 8.000E+01, 0.000E+00, 0.000E+00, 2.237E+02, 2.127E+02, 1.802E+02
 8.100E+01, 0.000E+00, 0.000E+00, 2.305E+02, 2.085E+02, 1.765E+02
 8.300E+01, 0.000E+00, 0.000E+00, 2.356E+02, 2.044E+02, 1.733E+02
 8.400E+01, 0.000E+00, 0.000E+00, 2.392E+02, 2.003E+02, 1.703E+02
 8.600E+01, 0.000E+00, 0.000E+00, 2.411E+02, 1.963E+02, 1.682E+02
 8.700E+01, 0.000E+00, 0.000E+00, 2.415E+02, 1.923E+02, 1.669E+02
 8.900E+01, 0.000E+00, 0.000E+00, 2.402E+02, 1.884E+02, 1.668E+02
 9.000E+01, 0.000E+00, 0.000E+00, 2.374E+02, 1.845E+02, 1.675E+02
 9.200E+01, 0.000E+00, 0.000E+00, 2.332E+02, 1.807E+02, 1.691E+02
 9.300E+01, 0.000E+00, 0.000E+00, 2.286E+02, 1.769E+02, 1.708E+02
 9.500E+01, 0.000E+00, 0.000E+00, 2.241E+02, 1.731E+02, 1.726E+02
 9.600E+01, 0.000E+00, 0.000E+00, 2.197E+02, 1.694E+02, 1.745E+02
 9.800E+01, 0.000E+00, 0.000E+00, 2.156E+02, 1.658E+02, 1.766E+02
 9.900E+01, 0.000E+00, 0.000E+00, 2.117E+02, 1.623E+02, 1.787E+02
 1.010E+02, 0.000E+00, 0.000E+00, 2.080E+02, 1.590E+02, 1.809E+02
 1.020E+02, 0.000E+00, 0.000E+00, 2.044E+02, 1.557E+02, 1.831E+02
 1.040E+02, 0.000E+00, 0.000E+00, 2.011E+02, 1.525E+02, 1.853E+02
 1.050E+02, 0.000E+00, 0.000E+00, 1.980E+02, 1.494E+02, 1.873E+02
 1.070E+02, 0.000E+00, 0.000E+00, 1.950E+02, 1.463E+02, 1.893E+02
 1.080E+02, 0.000E+00, 0.000E+00, 1.921E+02, 1.434E+02, 1.912E+02
 1.100E+02, 0.000E+00, 0.000E+00, 1.893E+02, 1.407E+02, 1.931E+02
 1.110E+02, 0.000E+00, 0.000E+00, 1.864E+02, 1.381E+02, 1.949E+02
 1.130E+02, 0.000E+00, 0.000E+00, 1.836E+02, 1.358E+02, 1.963E+02
 1.140E+02, 0.000E+00, 0.000E+00, 1.808E+02, 1.336E+02, 1.973E+02
 1.160E+02, 0.000E+00, 0.000E+00, 1.781E+02, 1.317E+02, 1.979E+02
 1.170E+02, 0.000E+00, 0.000E+00, 1.753E+02, 1.299E+02, 1.981E+02
 1.190E+02, 0.000E+00, 0.000E+00, 1.727E+02, 1.282E+02, 1.980E+02
 1.200E+02, 0.000E+00, 0.000E+00, 1.700E+02, 1.267E+02, 1.980E+02
 1.220E+02, 0.000E+00, 0.000E+00, 1.674E+02, 1.257E+02, 1.987E+02
 1.230E+02, 0.000E+00, 0.000E+00, 1.648E+02, 1.251E+02, 2.001E+02
 1.250E+02, 0.000E+00, 0.000E+00, 1.622E+02, 1.249E+02, 2.023E+02
 1.260E+02, 0.000E+00, 0.000E+00, 1.596E+02, 1.251E+02, 2.053E+02
 1.280E+02, 0.000E+00, 1.146E+02, 1.571E+02, 1.258E+02, 2.089E+02
 1.290E+02, 0.000E+00, 1.235E+02, 1.545E+02, 1.267E+02, 2.126E+02
 1.310E+02, 0.000E+00, 1.322E+02, 1.520E+02, 1.276E+02, 2.167E+02
