s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 1.409E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.698E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.930E+02
 4.800E+01, 0.000E+00, 0.000E+00, 2.141E+02
 5.000E+01, 0.000E+00, 0.000E+00, 2.338E+02
 5.100E+01, 0.000E+00, 0.000E+00, 2.512E+02
 5.300E+01, 0.000E+00, 0.000E+00, 2.660E+02
 5.400E+01, 0.000E+00, 0.000E+00, 2.784E+02
 5.600E+01, 0.000E+00, 0.000E+00, 2.880E+02
 5.700E+01, 0.000E+00, 0.000E+00, 2.962E+02
 5.900E+01, 0.000E+00, 0.000E+00, 3.044E+02
 6.000E+01, 0.000E+00, 0.000E+00, 3.125E+02
 6.200E+01, 0.000E+00, 0.000E+00, 3.215E+02
 6.300E+01, 0.000E+00, 0.000E+00, 3.311E+02
 6.500E+01, 0.000E+00, 0.000E+00, 3.409E+02
 6.600E+01, 0.000E+00, 0.000E+00, 3.506E+02
 6.800E+01, 0.000E+00, 0.000E+00, 3.604E+02
 6.900E+01, 0.000E+00, 0.000E+00, 3.687E+02
 7.100E+01, 0.000E+00, 0.000E+00, 3.755E+02
 7.200E+01, 0.000E+00, 0.000E+00, 3.808E+02
 7.400E+01, 0.000E+00, 0.000E+00, 3.853E+02
 7.500E+01, 0.000E+00, 0.000E+00, 3.886E+02
 7.700E+01, 0.000E+00, 3.475E+00, 3.901E+02
 7.800E+01, 0.000E+00, 0.000E+00, 3.901E+02
 8.000E+01, 0.000E+00, 6.370E+01, 3.883E+02
 8.100E+01, 0.000E+00, 1.096E+02, 3.863E+02
 8.300E+01, 0.000E+00, 1.265E+02, 3.820E+02
 8.400E+01, 0.000E+00, 1.404E+02, 3.759E+02
 8.600E+01, 0.000E+00, 1.527E+02, 3.677E+02
 8.700E+01, 0.000E+00, 1.643E+02, 3.574E+02
 8.900E+01, 0.000E+00, 1.753E+02, 3.442E+02
 9.000E+01, 0.000E+00, 1.854E+02, 3.307E+02
 9.200E+01, 0.000E+00, 1.943E+02, 3.173E+02
 9.300E+01, 0.000E+00, 2.024E+02, 3.052E+02
 9.500E+01, 0.000E+00, 2.090E+02, 2.940E+02
 9.600E+01, 0.000E+00, 2.146E+02, 2.834E+02
 9.800E+01, 0.000E+00, 2.192E+02, 2.745E+02
 9.900E+01, 0.000E+00, 2.237E+02, 2.656E+02
 1.010E+02, 0.000E+00, 2.284E+02, 2.567E+02
 1.020E+02, 0.000E+00, 2.329E+02, 2.481E+02
 1.040E+02, 0.000E+00, 2.377E+02, 2.407E+02
 1.050E+02, 0.000E+00, 2.430E+02, 2.333E+02
 1.070E+02, 0.000E+00, 2.486E+02, 2.259E+02
 1.080E+02, 0.000E+00, 2.540E+02, 2.189E+02
 1.100E+02, 0.000E+00, 2.596E+02, 2.136E+02
 1.110E+02, 0.000E+00, 2.650E+02, 2.086E+02
 1.130E+02, 0.000E+00, 2.706E+02, 2.050E+02
 1.140E+02, 0.000E+00, 2.755E+02, 2.014E+02
 1.160E+02, 0.000E+00, 2.794E+02, 1.979E+02
 1.170E+02, 0.000E+00, 2.831E+02, 1.938E+02
 1.190E+02, 0.000E+00, 2.859E+02, 1.890E+02
 1.200E+02, 0.000E+00, 2.886E+02, 1.842E+02
 1.220E+02, 0.000E+00, 2.905E+02, 1.782E+02
 1.230E+02, 0.000E+00, 2.921E+02, 1.720E+02
 1.250E+02, 0.000E+00, 2.928E+02, 1.657E+02
 1.260E+02, 0.000E+00, 2.931E+02, 1.595E+02
 1.280E+02, 0.000E+00, 2.921E+02, 1.532E+02
 1.290E+02, 0.000E+00, 2.910E+02, 1.469E+02
 1.310E+02, 0.000E+00, 2.900E+02, 1.407E+02
 1.320E+02, 0.000E+00, 2.878E+02, 1.344E+02
 1.340E+02, 0.000E+00, 2.844E+02, 1.282E+02
 1.350E+02, 0.000E+00, 2.810E+02, 1.219E+02
 1.370E+02, 0.000E+00, 2.759E+02, 1.161E+02
