s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 3.253E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.482E+02
 3.400E+01, 0.000E+00, 0.000E+00, 3.562E+02
 3.600E+01, 0.000E+00, 0.000E+00, 3.586E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.601E+02
 4.000E+01, 0.000E+00, 0.000E+00, 3.604E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.603E+02
 4.500E+01, 0.000E+00, 2.434E+02, 3.596E+02
 4.700E+01, 0.000E+00, 2.595E+02, 3.585E+02
 4.900E+01, 0.000E+00, 2.648E+02, 3.573E+02
 5.100E+01, 0.000E+00, 2.667E+02, 3.558E+02
 5.300E+01, 0.000E+00, 2.681E+02, 3.544E+02
 5.500E+01, 0.000E+00, 2.689E+02, 3.530E+02
 5.700E+01, 0.000E+00, 2.694E+02, 3.516E+02
 5.900E+01, 0.000E+00, 2.694E+02, 3.501E+02
 6.100E+01, 0.000E+00, 2.692E+02, 3.481E+02
 6.300E+01, 0.000E+00, 2.690E+02, 3.458E+02
 6.600E+01, 0.000E+00, 2.685E+02, 3.428E+02
 6.800E+01, 0.000E+00, 2.678E+02, 3.396E+02
 7.000E+01, 0.000E+00, 2.671E+02, 3.369E+02
 7.200E+01, 0.000E+00, 2.663E+02, 3.339E+02
 7.400E+01, 0.000E+00, 2.655E+02, 3.308E+02
 7.600E+01, 0.000E+00, 2.646E+02, 3.273E+02
 7.800E+01, 0.000E+00, 2.638E+02, 3.235E+02
 8.000E+01, 0.000E+00, 2.631E+02, 3.196E+02
 8.200E+01, 0.000E+00, 2.622E+02, 3.156E+02
 8.400E+01, 0.000E+00, 2.612E+02, 3.117E+02
 8.700E+01, 0.000E+00, 2.597E+02, 3.069E+02
 8.900E+01, 0.000E+00, 2.581E+02, 3.024E+02
 9.100E+01, 0.000E+00, 2.567E+02, 2.992E+02
 9.300E+01, 0.000E+00, 2.552E+02, 2.961E+02
 9.500E+01, 0.000E+00, 2.538E+02, 2.932E+02
 9.700E+01, 0.000E+00, 2.522E+02, 2.902E+02
 9.900E+01, 0.000E+00, 2.506E+02, 2.872E+02
 1.010E+02, 0.000E+00, 2.489E+02, 2.842E+02
 1.030E+02, 0.000E+00, 2.471E+02, 2.812E+02
 1.050E+02, 0.000E+00, 2.452E+02, 2.783E+02
 1.080E+02, 0.000E+00, 2.427E+02, 2.746E+02
 1.100E+02, 0.000E+00, 2.400E+02, 2.709E+02
 1.120E+02, 0.000E+00, 2.378E+02, 2.680E+02
 1.140E+02, 0.000E+00, 2.355E+02, 2.652E+02
 1.160E+02, 0.000E+00, 2.333E+02, 2.626E+02
 1.180E+02, 0.000E+00, 2.311E+02, 2.602E+02
 1.200E+02, 0.000E+00, 2.290E+02, 2.580E+02
 1.220E+02, 0.000E+00, 2.269E+02, 2.561E+02
 1.240E+02, 0.000E+00, 2.250E+02, 2.543E+02
 1.260E+02, 0.000E+00, 2.232E+02, 2.526E+02
 1.290E+02, 0.000E+00, 2.211E+02, 2.505E+02
 1.310E+02, 0.000E+00, 2.191E+02, 2.482E+02
 1.330E+02, 0.000E+00, 2.174E+02, 2.463E+02
 1.350E+02, 0.000E+00, 2.157E+02, 2.443E+02
 1.370E+02, 0.000E+00, 2.140E+02, 2.424E+02
 1.390E+02, 0.000E+00, 2.124E+02, 2.406E+02
 1.410E+02, 0.000E+00, 2.107E+02, 2.389E+02
 1.430E+02, 0.000E+00, 2.091E+02, 2.373E+02
 1.450E+02, 0.000E+00, 2.074E+02, 2.357E+02
 1.470E+02, 0.000E+00, 2.058E+02, 2.342E+02
 1.500E+02, 0.000E+00, 2.037E+02, 2.325E+02
 1.520E+02, 0.000E+00, 2.017E+02, 2.308E+02
 1.540E+02, 0.000E+00, 2.001E+02, 2.295E+02
 1.560E+02, 0.000E+00, 1.985E+02, 2.282E+02
 1.580E+02, 0.000E+00, 1.970E+02, 2.268E+02
 1.600E+02, 0.000E+00, 1.956E+02, 2.256E+02
 1.620E+02, 0.000E+00, 1.942E+02, 2.244E+02
 1.640E+02, 0.000E+00, 1.930E+02, 2.234E+02
 1.660E+02, 0.000E+00, 1.918E+02, 2.224E+02
 1.680E+02, 0.000E+00, 1.908E+02, 2.213E+02
 1.710E+02, 0.000E+00, 1.896E+02, 2.199E+02
 1.730E+02, 0.000E+00, 1.884E+02, 2.186E+02
 1.750E+02, 0.000E+00, 1.874E+02, 2.176E+02
 1.770E+02, 0.000E+00, 1.865E+02, 2.166E+02
 1.790E+02, 0.000E+00, 1.855E+02, 2.155E+02
 1.810E+02, 0.000E+00, 1.844E+02, 2.145E+02
 1.830E+02, 0.000E+00, 1.833E+02, 2.136E+02
 1.850E+02, 0.000E+00, 1.822E+02, 2.129E+02
 1.870E+02, 0.000E+00, 1.812E+02, 2.122E+02
 1.890E+02, 0.000E+00, 1.801E+02, 2.116E+02
 1.920E+02, 0.000E+00, 1.789E+02, 2.107E+02
 1.940E+02, 0.000E+00, 1.778E+02, 2.098E+02
 1.960E+02, 0.000E+00, 1.769E+02, 2.092E+02
