s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 6.393E+01
 3.300E+01, 0.000E+00, 0.000E+00, 1.636E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.824E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.900E+02
 4.000E+01, 0.000E+00, 1.922E+01, 1.886E+02
 4.200E+01, 0.000E+00, 1.116E+02, 1.841E+02
 4.400E+01, 0.000E+00, 1.325E+02, 1.768E+02
 4.700E+01, 0.000E+00, 1.437E+02, 1.650E+02
 4.900E+01, 0.000E+00, 1.489E+02, 1.533E+02
 5.100E+01, 0.000E+00, 1.492E+02, 1.457E+02
 5.300E+01, 0.000E+00, 1.475E+02, 1.391E+02
 5.600E+01, 0.000E+00, 1.433E+02, 1.334E+02
 5.800E+01, 0.000E+00, 1.369E+02, 1.285E+02
 6.000E+01, 0.000E+00, 1.310E+02, 1.245E+02
 6.200E+01, 0.000E+00, 1.252E+02, 1.208E+02
 6.400E+01, 0.000E+00, 1.194E+02, 1.180E+02
 6.600E+01, 0.000E+00, 1.149E+02, 1.153E+02
 6.900E+01, 0.000E+00, 1.098E+02, 1.118E+02
 7.100E+01, 0.000E+00, 1.060E+02, 1.084E+02
 7.300E+01, 0.000E+00, 1.035E+02, 1.072E+02
 7.500E+01, 0.000E+00, 1.011E+02, 1.065E+02
 7.700E+01, 0.000E+00, 9.859E+01, 1.058E+02
 8.000E+01, 0.000E+00, 9.562E+01, 1.050E+02
 8.200E+01, 0.000E+00, 9.331E+01, 1.038E+02
 8.400E+01, 0.000E+00, 9.158E+01, 1.023E+02
 8.600E+01, 0.000E+00, 8.985E+01, 1.007E+02
 8.800E+01, 0.000E+00, 8.812E+01, 9.912E+01
 9.100E+01, 0.000E+00, 8.596E+01, 9.747E+01
 9.300E+01, 0.000E+00, 8.447E+01, 9.657E+01
 9.500E+01, 0.000E+00, 8.403E+01, 9.591E+01
 9.700E+01, 3.663E+01, 8.359E+01, 9.525E+01
 1.000E+02, 1.018E+02, 8.305E+01, 9.442E+01
 1.020E+02, 1.115E+02, 8.250E+01, 9.360E+01
 1.040E+02, 1.170E+02, 8.206E+01, 9.294E+01
 1.060E+02, 1.205E+02, 8.132E+01, 9.228E+01
 1.080E+02, 1.221E+02, 8.035E+01, 9.162E+01
 1.110E+02, 1.217E+02, 7.914E+01, 9.079E+01
 1.130E+02, 1.199E+02, 7.793E+01, 8.998E+01
 1.150E+02, 1.176E+02, 7.698E+01, 8.932E+01
 1.170E+02, 1.143E+02, 7.637E+01, 8.866E+01
 1.190E+02, 1.104E+02, 7.598E+01, 8.801E+01
 1.220E+02, 1.055E+02, 7.548E+01, 8.718E+01
 1.240E+02, 1.006E+02, 7.499E+01, 8.636E+01
 1.260E+02, 9.690E+01, 7.459E+01, 8.571E+01
 1.280E+02, 9.399E+01, 7.420E+01, 8.505E+01
 1.300E+02, 9.122E+01, 7.379E+01, 8.440E+01
 1.320E+02, 8.858E+01, 7.339E+01, 8.373E+01
 1.350E+02, 8.634E+01, 7.288E+01, 8.291E+01
 1.370E+02, 8.428E+01, 7.238E+01, 8.208E+01
 1.390E+02, 8.262E+01, 7.197E+01, 8.142E+01
 1.410E+02, 8.096E+01, 7.156E+01, 8.076E+01
 1.430E+02, 7.930E+01, 7.116E+01, 8.009E+01
