s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_9p02_025","HRRPUA-CONE_9p02_025","WALL TEMPERATURE-CONE_9p02_050","HRRPUA-CONE_9p02_050","WALL TEMPERATURE-CONE_9p02_075","HRRPUA-CONE_9p02_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.429E+02, 0.000E+00, 2.507E+02, 0.000E+00, 3.483E+02, 0.000E+00
 2.000E+01, 2.423E+02, 0.000E+00, 4.185E+02, 0.000E+00, 5.561E+02, 6.743E+01
 3.000E+01, 2.879E+02, 0.000E+00, 4.782E+02, 8.794E+00, 6.146E+02, 3.673E+02
 4.000E+01, 3.176E+02, 0.000E+00, 5.114E+02, 2.014E+02, 6.444E+02, 4.116E+02
 5.000E+01, 3.386E+02, 0.000E+00, 5.325E+02, 2.805E+02, 6.624E+02, 3.908E+02
 6.000E+01, 3.543E+02, 0.000E+00, 5.470E+02, 2.826E+02, 6.746E+02, 3.212E+02
 7.000E+01, 3.665E+02, 0.000E+00, 5.577E+02, 2.727E+02, 6.834E+02, 2.727E+02
 8.000E+01, 3.762E+02, 0.000E+00, 5.660E+02, 2.528E+02, 6.903E+02, 2.427E+02
 9.000E+01, 3.843E+02, 0.000E+00, 5.727E+02, 2.327E+02, 6.958E+02, 2.273E+02
 1.000E+02, 3.912E+02, 0.000E+00, 5.783E+02, 2.106E+02, 7.004E+02, 2.194E+02
 1.100E+02, 3.970E+02, 0.000E+00, 5.831E+02, 1.892E+02, 7.043E+02, 2.186E+02
 1.200E+02, 4.022E+02, 0.000E+00, 5.872E+02, 1.714E+02, 7.078E+02, 2.179E+02
 1.300E+02, 4.067E+02, 0.000E+00, 5.908E+02, 1.562E+02, 7.108E+02, 2.173E+02
 1.400E+02, 4.108E+02, 0.000E+00, 5.940E+02, 1.463E+02, 7.134E+02, 2.188E+02
 1.500E+02, 4.145E+02, 3.554E+01, 5.969E+02, 1.412E+02, 7.158E+02, 2.212E+02
 1.600E+02, 4.178E+02, 1.103E+02, 5.996E+02, 1.392E+02, 7.180E+02, 2.236E+02
 1.700E+02, 4.208E+02, 1.590E+02, 6.020E+02, 1.414E+02, 7.200E+02, 2.302E+02
 1.800E+02, 4.237E+02, 1.653E+02, 6.042E+02, 1.500E+02, 7.219E+02, 2.433E+02
 1.900E+02, 4.263E+02, 1.707E+02, 6.063E+02, 1.626E+02, 7.236E+02, 2.609E+02
 2.000E+02, 4.287E+02, 1.770E+02, 6.082E+02, 1.758E+02, 7.252E+02, 2.841E+02
 2.100E+02, 4.310E+02, 1.741E+02, 6.100E+02, 1.858E+02, 7.268E+02, 3.151E+02
