s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 1.194E+02
 3.300E+01, 0.000E+00, 2.739E+02
 3.600E+01, 0.000E+00, 2.791E+02
 3.800E+01, 0.000E+00, 2.822E+02
 4.000E+01, 0.000E+00, 2.846E+02
 4.200E+01, 0.000E+00, 2.870E+02
 4.400E+01, 1.867E+02, 2.895E+02
 4.700E+01, 2.068E+02, 2.909E+02
 4.900E+01, 2.092E+02, 2.904E+02
 5.100E+01, 2.107E+02, 2.899E+02
 5.300E+01, 2.123E+02, 2.895E+02
 5.600E+01, 2.141E+02, 2.890E+02
 5.800E+01, 2.159E+02, 2.886E+02
 6.000E+01, 2.173E+02, 2.882E+02
 6.200E+01, 2.185E+02, 2.878E+02
 6.400E+01, 2.186E+02, 2.864E+02
 6.600E+01, 2.184E+02, 2.839E+02
 6.900E+01, 2.182E+02, 2.763E+02
 7.100E+01, 2.180E+02, 2.673E+02
 7.300E+01, 2.178E+02, 2.600E+02
 7.500E+01, 2.176E+02, 2.528E+02
 7.700E+01, 2.174E+02, 2.456E+02
 8.000E+01, 2.171E+02, 2.366E+02
 8.200E+01, 2.169E+02, 2.275E+02
 8.400E+01, 2.166E+02, 2.202E+02
 8.600E+01, 2.162E+02, 2.130E+02
 8.800E+01, 2.148E+02, 2.057E+02
 9.100E+01, 2.124E+02, 1.966E+02
 9.300E+01, 2.077E+02, 1.875E+02
 9.500E+01, 2.036E+02, 1.814E+02
 9.700E+01, 1.995E+02, 1.767E+02
 1.000E+02, 1.944E+02, 1.709E+02
 1.020E+02, 1.893E+02, 1.650E+02
