s,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 4.884E+01
 2.000E+01, 0.000E+00, 6.069E+01
 2.100E+01, 0.000E+00, 6.974E+01
 2.200E+01, 0.000E+00, 7.737E+01
 2.300E+01, 0.000E+00, 8.444E+01
 2.400E+01, 0.000E+00, 8.956E+01
 2.500E+01, 3.654E+01, 9.395E+01
 2.600E+01, 4.473E+01, 9.648E+01
 2.700E+01, 5.029E+01, 9.868E+01
 2.800E+01, 5.564E+01, 1.007E+02
 2.900E+01, 6.011E+01, 1.016E+02
 3.000E+01, 6.448E+01, 1.023E+02
 3.100E+01, 6.799E+01, 1.024E+02
 3.200E+01, 7.085E+01, 1.016E+02
 3.300E+01, 7.336E+01, 1.007E+02
 3.400E+01, 7.485E+01, 9.978E+01
 3.500E+01, 7.623E+01, 9.871E+01
 3.600E+01, 7.758E+01, 9.675E+01
 3.700E+01, 7.860E+01, 9.469E+01
 3.800E+01, 7.912E+01, 9.263E+01
 3.900E+01, 7.958E+01, 9.056E+01
 4.000E+01, 7.994E+01, 8.850E+01
 4.100E+01, 7.953E+01, 8.644E+01
 4.200E+01, 7.899E+01, 8.448E+01
 4.300E+01, 7.846E+01, 8.297E+01
 4.400E+01, 7.793E+01, 8.150E+01
 4.500E+01, 7.739E+01, 8.001E+01
 4.600E+01, 7.659E+01, 7.860E+01
 4.700E+01, 7.536E+01, 7.785E+01
 4.800E+01, 7.410E+01, 7.729E+01
 4.900E+01, 7.287E+01, 7.675E+01
 5.000E+01, 7.163E+01, 7.620E+01
 5.100E+01, 7.038E+01, 7.564E+01
 5.200E+01, 6.914E+01, 7.509E+01
 5.300E+01, 6.790E+01, 7.454E+01
 5.400E+01, 6.665E+01, 7.398E+01
 5.500E+01, 6.557E+01, 7.343E+01
 5.600E+01, 6.467E+01, 7.288E+01
 5.700E+01, 6.377E+01, 7.231E+01
 5.800E+01, 6.288E+01, 7.159E+01
 5.900E+01, 6.199E+01, 7.081E+01
 6.000E+01, 6.115E+01, 7.002E+01
 6.100E+01, 6.075E+01, 6.923E+01
 6.200E+01, 6.041E+01, 6.844E+01
 6.300E+01, 6.007E+01, 6.765E+01
 6.400E+01, 5.974E+01, 6.687E+01
 6.500E+01, 5.941E+01, 6.608E+01
 6.600E+01, 5.907E+01, 6.529E+01
 6.700E+01, 5.874E+01, 6.470E+01
 6.800E+01, 5.840E+01, 6.447E+01
 6.900E+01, 5.806E+01, 6.424E+01
 7.000E+01, 5.773E+01, 6.402E+01
 7.100E+01, 5.739E+01, 6.380E+01
 7.200E+01, 5.705E+01, 6.357E+01
 7.300E+01, 5.672E+01, 6.335E+01
 7.400E+01, 5.637E+01, 6.312E+01
 7.500E+01, 5.593E+01, 6.290E+01
 7.600E+01, 5.545E+01, 6.267E+01
 7.700E+01, 5.498E+01, 6.245E+01
 7.800E+01, 5.449E+01, 6.222E+01
 7.900E+01, 5.402E+01, 6.200E+01
 8.000E+01, 5.354E+01, 6.177E+01
 8.100E+01, 5.306E+01, 6.155E+01
 8.200E+01, 5.258E+01, 6.132E+01
 8.300E+01, 5.210E+01, 6.110E+01
 8.400E+01, 5.162E+01, 6.087E+01
 8.500E+01, 5.114E+01, 6.064E+01
 8.600E+01, 5.067E+01, 6.042E+01
 8.700E+01, 5.041E+01, 6.019E+01
 8.800E+01, 5.028E+01, 5.997E+01
 8.900E+01, 5.014E+01, 5.974E+01
 9.000E+01, 5.000E+01, 5.951E+01
 9.100E+01, 4.987E+01, 5.929E+01
 9.200E+01, 4.973E+01, 5.906E+01
 9.300E+01, 4.959E+01, 5.883E+01
 9.400E+01, 4.946E+01, 5.861E+01
 9.500E+01, 4.932E+01, 5.838E+01
 9.600E+01, 4.919E+01, 5.815E+01
 9.700E+01, 4.905E+01, 5.793E+01
 9.800E+01, 4.891E+01, 5.770E+01
 9.900E+01, 4.878E+01, 5.747E+01
 1.000E+02, 4.864E+01, 5.725E+01
 1.010E+02, 4.850E+01, 5.702E+01
 1.020E+02, 4.837E+01, 5.679E+01
 1.030E+02, 4.823E+01, 5.656E+01
 1.040E+02, 4.809E+01, 5.634E+01
 1.050E+02, 4.795E+01, 5.611E+01
 1.060E+02, 4.782E+01, 5.588E+01
 1.070E+02, 4.768E+01, 5.566E+01
 1.080E+02, 4.754E+01, 5.543E+01
 1.090E+02, 4.741E+01, 5.520E+01
 1.100E+02, 4.727E+01, 5.497E+01
 1.110E+02, 4.713E+01, 5.475E+01
 1.120E+02, 4.699E+01, 5.452E+01
 1.130E+02, 4.686E+01, 5.429E+01
 1.140E+02, 4.672E+01, 5.406E+01
 1.150E+02, 4.658E+01, 5.384E+01
 1.160E+02, 4.644E+01, 5.361E+01
 1.170E+02, 4.631E+01, 5.338E+01
