s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_16p00_040","HRRPUA-CONE_16p00_040","WALL TEMPERATURE-CONE_16p00_050","HRRPUA-CONE_16p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.828E+02, 0.000E+00, 3.359E+02, 0.000E+00
 2.000E+01, 4.405E+02, 0.000E+00, 5.082E+02, 0.000E+00
 3.000E+01, 4.840E+02, 0.000E+00, 5.498E+02, 0.000E+00
 4.000E+01, 5.079E+02, 0.000E+00, 5.721E+02, 0.000E+00
 5.000E+01, 5.242E+02, 0.000E+00, 5.871E+02, 0.000E+00
 6.000E+01, 5.364E+02, 0.000E+00, 5.984E+02, 4.126E+00
 7.000E+01, 5.460E+02, 0.000E+00, 6.072E+02, 9.499E+01
 8.000E+01, 5.539E+02, 0.000E+00, 6.144E+02, 2.700E+02
 9.000E+01, 5.603E+02, 0.000E+00, 6.203E+02, 4.080E+02
 1.000E+02, 5.657E+02, 0.000E+00, 6.252E+02, 4.653E+02
 1.100E+02, 5.702E+02, 0.000E+00, 6.293E+02, 5.194E+02
 1.200E+02, 5.741E+02, 6.137E+00, 6.327E+02, 5.505E+02
 1.300E+02, 5.773E+02, 3.413E+01, 6.356E+02, 4.545E+02
 1.400E+02, 5.801E+02, 1.367E+02, 6.381E+02, 3.640E+02
 1.500E+02, 5.825E+02, 2.370E+02, 6.402E+02, 2.698E+02
 1.600E+02, 5.846E+02, 3.011E+02, 6.421E+02, 1.869E+02
 1.700E+02, 5.863E+02, 3.285E+02, 6.436E+02, 1.333E+02
 1.800E+02, 5.878E+02, 3.331E+02, 6.449E+02, 1.097E+02
 1.900E+02, 5.891E+02, 3.553E+02, 6.460E+02, 9.384E+01
 2.000E+02, 5.902E+02, 3.922E+02, 6.470E+02, 8.301E+01
 2.100E+02, 5.912E+02, 4.068E+02, 6.478E+02, 8.011E+01
 2.200E+02, 5.920E+02, 3.656E+02, 6.485E+02, 7.729E+01
 2.300E+02, 5.927E+02, 3.242E+02, 6.491E+02, 7.446E+01
 2.400E+02, 5.933E+02, 2.899E+02, 6.496E+02, 7.163E+01
 2.500E+02, 5.938E+02, 2.484E+02, 6.501E+02, 6.880E+01
 2.600E+02, 5.942E+02, 1.955E+02, 6.504E+02, 6.617E+01
 2.700E+02, 5.946E+02, 1.425E+02, 6.507E+02, 6.428E+01
 2.800E+02, 5.950E+02, 1.099E+02, 6.510E+02, 6.246E+01
 2.900E+02, 5.952E+02, 8.940E+01, 6.513E+02, 6.064E+01
 3.000E+02, 5.955E+02, 7.658E+01, 6.515E+02, 5.881E+01
 3.100E+02, 5.957E+02, 6.927E+01, 6.516E+02, 5.699E+01
 3.200E+02, 5.959E+02, 6.581E+01, 6.518E+02, 5.517E+01
 3.300E+02, 5.960E+02, 6.279E+01, 6.519E+02, 5.335E+01
 3.400E+02, 5.962E+02, 5.977E+01, 6.520E+02, 5.152E+01
 3.500E+02, 5.963E+02, 5.710E+01, 6.521E+02, 4.970E+01
 3.600E+02, 5.964E+02, 5.566E+01, 6.522E+02, 4.816E+01
 3.700E+02, 5.965E+02, 5.434E+01, 6.522E+02, 4.676E+01
 3.800E+02, 5.965E+02, 5.301E+01, 6.523E+02, 4.537E+01
 3.900E+02, 5.966E+02, 5.168E+01, 6.523E+02, 4.397E+01
 4.000E+02, 5.966E+02, 5.051E+01, 6.524E+02, 4.258E+01
 4.100E+02, 5.967E+02, 4.955E+01, 6.524E+02, 4.118E+01
 4.200E+02, 5.967E+02, 4.860E+01, 6.524E+02, 3.979E+01
 4.300E+02, 5.968E+02, 4.765E+01, 6.525E+02, 3.839E+01
 4.400E+02, 5.968E+02, 4.669E+01, 6.525E+02, 3.700E+01
 4.500E+02, 5.968E+02, 4.574E+01, 6.525E+02, 3.568E+01
 4.600E+02, 5.968E+02, 4.479E+01, 6.525E+02, 3.462E+01
 4.700E+02, 5.969E+02, 4.383E+01, 6.525E+02, 3.357E+01
 4.800E+02, 5.969E+02, 4.288E+01, 6.526E+02, 3.253E+01
 4.900E+02, 5.969E+02, 4.193E+01, 6.526E+02, 3.148E+01
 5.000E+02, 5.969E+02, 4.097E+01, 6.526E+02, 3.043E+01
 5.100E+02, 5.969E+02, 4.002E+01, 6.526E+02, 2.939E+01
 5.200E+02, 5.969E+02, 3.907E+01, 6.526E+02, 2.834E+01
 5.300E+02, 5.969E+02, 3.811E+01, 6.526E+02, 2.729E+01
 5.400E+02, 5.969E+02, 3.726E+01, 6.526E+02, 2.625E+01
 5.500E+02, 5.969E+02, 3.675E+01, 6.526E+02, 2.536E+01
 5.600E+02, 5.969E+02, 3.627E+01, 6.526E+02, 2.454E+01
 5.700E+02, 5.969E+02, 3.579E+01, 6.526E+02, 2.373E+01
 5.800E+02, 5.969E+02, 3.530E+01, 6.526E+02, 2.291E+01
 5.900E+02, 5.969E+02, 3.482E+01, 6.526E+02, 2.209E+01
 6.000E+02, 5.970E+02, 3.434E+01, 6.526E+02, 2.127E+01
 6.100E+02, 5.970E+02, 3.386E+01, 6.526E+02, 2.045E+01
 6.200E+02, 5.970E+02, 3.337E+01, 6.526E+02, 1.963E+01
 6.300E+02, 5.970E+02, 3.289E+01, 6.526E+02, 1.882E+01
 6.400E+02, 5.970E+02, 3.241E+01, 6.526E+02, 1.805E+01
 6.500E+02, 5.970E+02, 3.193E+01, 6.526E+02, 1.743E+01
 6.600E+02, 5.970E+02, 3.145E+01, 6.526E+02, 1.681E+01
 6.700E+02, 5.970E+02, 3.096E+01, 6.526E+02, 1.619E+01
 6.800E+02, 5.970E+02, 3.048E+01, 6.526E+02, 1.558E+01
 6.900E+02, 5.970E+02, 2.998E+01, 6.526E+02, 1.496E+01
 7.000E+02, 5.970E+02, 2.947E+01, 6.526E+02, 1.434E+01
 7.100E+02, 5.970E+02, 2.897E+01, 6.526E+02, 1.372E+01
 7.200E+02, 5.970E+02, 2.846E+01, 6.526E+02, 1.311E+01
 7.300E+02, 5.970E+02, 2.796E+01, 6.526E+02, 1.250E+01
 7.400E+02, 5.970E+02, 2.745E+01, 6.526E+02, 1.204E+01
 7.500E+02, 5.970E+02, 2.695E+01, 6.526E+02, 1.166E+01
 7.600E+02, 5.970E+02, 2.644E+01, 6.526E+02, 1.127E+01
 7.700E+02, 5.970E+02, 2.594E+01, 6.526E+02, 1.088E+01
 7.800E+02, 5.970E+02, 2.543E+01, 6.526E+02, 1.049E+01
 7.900E+02, 5.970E+02, 2.493E+01, 6.526E+02, 1.010E+01
 8.000E+02, 5.970E+02, 2.442E+01, 6.526E+02, 9.710E+00
 8.100E+02, 5.970E+02, 2.392E+01, 6.526E+02, 9.321E+00
 8.200E+02, 5.970E+02, 2.341E+01, 6.526E+02, 8.932E+00
 8.300E+02, 5.970E+02, 2.282E+01, 6.526E+02, 8.551E+00
 8.400E+02, 5.970E+02, 2.217E+01, 6.526E+02, 8.188E+00
 8.500E+02, 5.970E+02, 2.153E+01, 6.526E+02, 7.826E+00
 8.600E+02, 5.970E+02, 2.089E+01, 6.526E+02, 7.464E+00
 8.700E+02, 5.970E+02, 2.024E+01, 6.526E+02, 7.102E+00
 8.800E+02, 5.970E+02, 1.960E+01, 6.526E+02, 6.740E+00
 8.900E+02, 5.970E+02, 1.896E+01, 6.526E+02, 6.378E+00
 9.000E+02, 5.970E+02, 1.832E+01, 6.526E+02, 6.015E+00
 9.100E+02, 5.970E+02, 1.767E+01, 6.526E+02, 5.653E+00
 9.200E+02, 5.970E+02, 1.703E+01, 6.526E+02, 5.299E+00
 9.300E+02, 5.970E+02, 1.639E+01, 6.526E+02, 5.077E+00
 9.400E+02, 5.970E+02, 1.574E+01, 6.526E+02, 4.902E+00
 9.500E+02, 5.970E+02, 1.510E+01, 6.526E+02, 4.728E+00
 9.600E+02, 5.970E+02, 1.446E+01, 6.526E+02, 4.554E+00
 9.700E+02, 5.970E+02, 1.394E+01, 6.526E+02, 4.379E+00
 9.800E+02, 5.970E+02, 1.362E+01, 6.526E+02, 4.205E+00
 9.900E+02, 5.970E+02, 1.330E+01, 6.526E+02, 4.031E+00
 1.000E+03, 5.970E+02, 1.298E+01, 6.526E+02, 3.856E+00
 1.010E+03, 5.970E+02, 1.266E+01, 6.526E+02, 3.682E+00
 1.020E+03, 5.970E+02, 1.234E+01, 6.526E+02, 7.124E-01
 1.030E+03, 5.970E+02, 1.201E+01, 6.526E+02, 0.000E+00
 1.040E+03, 5.970E+02, 1.169E+01, 6.526E+02, 0.000E+00
 1.050E+03, 5.970E+02, 1.137E+01, 6.526E+02, 0.000E+00
