s,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_16p00_040,HRRPUA-CONE_16p00_040,WALL TEMPERATURE-CONE_16p00_050,HRRPUA-CONE_16p00_050
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.829E+02, 0.000E+00, 3.358E+02, 0.000E+00
 2.000E+01, 4.409E+02, 0.000E+00, 5.085E+02, 0.000E+00
 3.000E+01, 4.841E+02, 0.000E+00, 5.498E+02, 0.000E+00
 4.000E+01, 5.079E+02, 0.000E+00, 5.721E+02, 0.000E+00
 5.000E+01, 5.242E+02, 0.000E+00, 5.871E+02, 0.000E+00
 6.000E+01, 5.364E+02, 0.000E+00, 5.984E+02, 1.023E+01
 7.000E+01, 5.460E+02, 0.000E+00, 6.072E+02, 1.149E+02
 8.000E+01, 5.539E+02, 0.000E+00, 6.144E+02, 2.868E+02
 9.000E+01, 5.603E+02, 0.000E+00, 6.203E+02, 4.010E+02
 1.000E+02, 5.657E+02, 0.000E+00, 6.252E+02, 4.553E+02
 1.100E+02, 5.702E+02, 0.000E+00, 6.293E+02, 5.075E+02
 1.200E+02, 5.741E+02, 8.604E+00, 6.327E+02, 5.349E+02
 1.300E+02, 5.773E+02, 4.476E+01, 6.356E+02, 4.416E+02
 1.400E+02, 5.801E+02, 1.478E+02, 6.381E+02, 3.547E+02
 1.500E+02, 5.825E+02, 2.571E+02, 6.402E+02, 2.675E+02
 1.600E+02, 5.846E+02, 3.178E+02, 6.421E+02, 1.980E+02
 1.700E+02, 5.863E+02, 3.417E+02, 6.436E+02, 1.411E+02
 1.800E+02, 5.878E+02, 3.474E+02, 6.449E+02, 1.121E+02
 1.900E+02, 5.891E+02, 3.759E+02, 6.460E+02, 9.448E+01
 2.000E+02, 5.902E+02, 4.152E+02, 6.470E+02, 8.293E+01
 2.100E+02, 5.912E+02, 4.047E+02, 6.478E+02, 8.000E+01
 2.200E+02, 5.920E+02, 3.608E+02, 6.485E+02, 7.720E+01
 2.300E+02, 5.927E+02, 3.199E+02, 6.491E+02, 7.440E+01
 2.400E+02, 5.933E+02, 2.830E+02, 6.496E+02, 7.160E+01
 2.500E+02, 5.938E+02, 2.323E+02, 6.501E+02, 6.879E+01
 2.600E+02, 5.942E+02, 1.709E+02, 6.504E+02, 6.614E+01
 2.700E+02, 5.946E+02, 1.241E+02, 6.507E+02, 6.424E+01
 2.800E+02, 5.950E+02, 9.770E+01, 6.510E+02, 6.243E+01
 2.900E+02, 5.952E+02, 8.263E+01, 6.513E+02, 6.062E+01
 3.000E+02, 5.955E+02, 7.306E+01, 6.515E+02, 5.882E+01
 3.100E+02, 5.957E+02, 6.766E+01, 6.516E+02, 5.701E+01
 3.200E+02, 5.959E+02, 6.460E+01, 6.518E+02, 5.520E+01
 3.300E+02, 5.960E+02, 6.155E+01, 6.519E+02, 5.339E+01
 3.400E+02, 5.962E+02, 5.852E+01, 6.520E+02, 5.157E+01
 3.500E+02, 5.963E+02, 5.651E+01, 6.521E+02, 4.976E+01
 3.600E+02, 5.964E+02, 5.517E+01, 6.522E+02, 4.819E+01
 3.700E+02, 5.965E+02, 5.384E+01, 6.522E+02, 4.680E+01
 3.800E+02, 5.965E+02, 5.250E+01, 6.523E+02, 4.542E+01
 3.900E+02, 5.966E+02, 5.119E+01, 6.523E+02, 4.403E+01
 4.000E+02, 5.966E+02, 5.016E+01, 6.524E+02, 4.264E+01
 4.100E+02, 5.967E+02, 4.920E+01, 6.524E+02, 4.125E+01
 4.200E+02, 5.967E+02, 4.824E+01, 6.524E+02, 3.987E+01
 4.300E+02, 5.968E+02, 4.728E+01, 6.525E+02, 3.848E+01
 4.400E+02, 5.968E+02, 4.632E+01, 6.525E+02, 3.709E+01
 4.500E+02, 5.968E+02, 4.536E+01, 6.525E+02, 3.576E+01
 4.600E+02, 5.968E+02, 4.440E+01, 6.525E+02, 3.468E+01
 4.700E+02, 5.969E+02, 4.344E+01, 6.525E+02, 3.364E+01
 4.800E+02, 5.969E+02, 4.249E+01, 6.526E+02, 3.260E+01
 4.900E+02, 5.969E+02, 4.153E+01, 6.526E+02, 3.156E+01
 5.000E+02, 5.969E+02, 4.057E+01, 6.526E+02, 3.052E+01
 5.100E+02, 5.969E+02, 3.961E+01, 6.526E+02, 2.947E+01
 5.200E+02, 5.969E+02, 3.865E+01, 6.526E+02, 2.843E+01
 5.300E+02, 5.969E+02, 3.770E+01, 6.526E+02, 2.739E+01
 5.400E+02, 5.969E+02, 3.705E+01, 6.526E+02, 2.635E+01
 5.500E+02, 5.969E+02, 3.656E+01, 6.526E+02, 2.544E+01
 5.600E+02, 5.969E+02, 3.608E+01, 6.526E+02, 2.462E+01
 5.700E+02, 5.969E+02, 3.559E+01, 6.526E+02, 2.380E+01
 5.800E+02, 5.969E+02, 3.511E+01, 6.526E+02, 2.299E+01
 5.900E+02, 5.969E+02, 3.462E+01, 6.526E+02, 2.217E+01
 6.000E+02, 5.970E+02, 3.414E+01, 6.526E+02, 2.136E+01
 6.100E+02, 5.970E+02, 3.366E+01, 6.526E+02, 2.054E+01
 6.200E+02, 5.970E+02, 3.317E+01, 6.526E+02, 1.972E+01
 6.300E+02, 5.970E+02, 3.269E+01, 6.526E+02, 1.891E+01
 6.400E+02, 5.970E+02, 3.220E+01, 6.526E+02, 1.813E+01
 6.500E+02, 5.970E+02, 3.172E+01, 6.526E+02, 1.749E+01
 6.600E+02, 5.970E+02, 3.123E+01, 6.526E+02, 1.688E+01
 6.700E+02, 5.970E+02, 3.075E+01, 6.526E+02, 1.626E+01
 6.800E+02, 5.970E+02, 3.026E+01, 6.526E+02, 1.565E+01
 6.900E+02, 5.970E+02, 2.975E+01, 6.526E+02, 1.503E+01
 7.000E+02, 5.970E+02, 2.924E+01, 6.526E+02, 1.442E+01
 7.100E+02, 5.970E+02, 2.873E+01, 6.526E+02, 1.380E+01
 7.200E+02, 5.970E+02, 2.823E+01, 6.526E+02, 1.318E+01
 7.300E+02, 5.970E+02, 2.772E+01, 6.526E+02, 1.257E+01
 7.400E+02, 5.970E+02, 2.721E+01, 6.526E+02, 1.209E+01
 7.500E+02, 5.970E+02, 2.671E+01, 6.526E+02, 1.170E+01
 7.600E+02, 5.970E+02, 2.620E+01, 6.526E+02, 1.131E+01
 7.700E+02, 5.970E+02, 2.569E+01, 6.526E+02, 1.093E+01
 7.800E+02, 5.970E+02, 2.518E+01, 6.526E+02, 1.054E+01
 7.900E+02, 5.970E+02, 2.468E+01, 6.526E+02, 1.015E+01
 8.000E+02, 5.970E+02, 2.417E+01, 6.526E+02, 9.760E+00
 8.100E+02, 5.970E+02, 2.366E+01, 6.526E+02, 9.372E+00
 8.200E+02, 5.970E+02, 2.312E+01, 6.526E+02, 8.983E+00
 8.300E+02, 5.970E+02, 2.249E+01, 6.526E+02, 8.600E+00
 8.400E+02, 5.970E+02, 2.184E+01, 6.526E+02, 8.236E+00
 8.500E+02, 5.970E+02, 2.120E+01, 6.526E+02, 7.875E+00
 8.600E+02, 5.970E+02, 2.055E+01, 6.526E+02, 7.513E+00
 8.700E+02, 5.970E+02, 1.991E+01, 6.526E+02, 7.151E+00
 8.800E+02, 5.970E+02, 1.926E+01, 6.526E+02, 6.789E+00
 8.900E+02, 5.970E+02, 1.862E+01, 6.526E+02, 6.427E+00
 9.000E+02, 5.970E+02, 1.797E+01, 6.526E+02, 6.065E+00
 9.100E+02, 5.970E+02, 1.733E+01, 6.526E+02, 5.703E+00
 9.200E+02, 5.970E+02, 1.668E+01, 6.526E+02, 5.344E+00
 9.300E+02, 5.970E+02, 1.604E+01, 6.526E+02, 5.101E+00
 9.400E+02, 5.970E+02, 1.539E+01, 6.526E+02, 4.926E+00
 9.500E+02, 5.970E+02, 1.475E+01, 6.526E+02, 4.752E+00
 9.600E+02, 5.970E+02, 1.414E+01, 6.526E+02, 4.578E+00
 9.700E+02, 5.970E+02, 1.377E+01, 6.526E+02, 4.404E+00
 9.800E+02, 5.970E+02, 1.345E+01, 6.526E+02, 4.229E+00
 9.900E+02, 5.970E+02, 1.313E+01, 6.526E+02, 4.055E+00
 1.000E+03, 5.970E+02, 1.280E+01, 6.526E+02, 3.881E+00
 1.010E+03, 5.970E+02, 1.248E+01, 6.526E+02, 3.707E+00
 1.020E+03, 5.970E+02, 1.216E+01, 6.526E+02, 1.345E+00
 1.030E+03, 5.970E+02, 1.184E+01, 6.526E+02, 0.000E+00
 1.040E+03, 5.970E+02, 1.152E+01, 6.526E+02, 0.000E+00
 1.050E+03, 5.970E+02, 1.120E+01, 6.526E+02, 0.000E+00
