s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p95_025","HRRPUA-CONE_2p95_025","WALL TEMPERATURE-CONE_2p95_050","HRRPUA-CONE_2p95_050","WALL TEMPERATURE-CONE_2p95_075","HRRPUA-CONE_2p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.927E+01, 0.000E+00, 9.154E+01, 0.000E+00, 1.238E+02, 0.000E+00
 4.000E+00, 1.166E+02, 0.000E+00, 2.049E+02, 0.000E+00, 2.914E+02, 0.000E+00
 6.000E+00, 1.547E+02, 0.000E+00, 2.772E+02, 0.000E+00, 3.923E+02, 0.000E+00
 8.000E+00, 1.784E+02, 0.000E+00, 3.189E+02, 0.000E+00, 4.450E+02, 0.000E+00
 1.000E+01, 1.978E+02, 0.000E+00, 3.516E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.200E+01, 2.138E+02, 0.000E+00, 3.772E+02, 0.000E+00, 5.132E+02, 0.000E+00
 1.400E+01, 2.274E+02, 0.000E+00, 3.979E+02, 0.000E+00, 5.355E+02, 0.000E+00
 1.600E+01, 2.392E+02, 0.000E+00, 4.150E+02, 0.000E+00, 5.532E+02, 0.000E+00
 1.800E+01, 2.495E+02, 0.000E+00, 4.294E+02, 0.000E+00, 5.678E+02, 0.000E+00
 2.000E+01, 2.588E+02, 0.000E+00, 4.419E+02, 0.000E+00, 5.800E+02, 5.017E+01
 2.200E+01, 2.672E+02, 0.000E+00, 4.528E+02, 0.000E+00, 5.906E+02, 1.262E+02
 2.400E+01, 2.750E+02, 0.000E+00, 4.626E+02, 0.000E+00, 5.999E+02, 2.398E+02
 2.600E+01, 2.822E+02, 0.000E+00, 4.714E+02, 0.000E+00, 6.081E+02, 3.599E+02
 2.800E+01, 2.889E+02, 0.000E+00, 4.794E+02, 0.000E+00, 6.156E+02, 4.779E+02
 3.000E+01, 2.952E+02, 0.000E+00, 4.869E+02, 0.000E+00, 6.225E+02, 5.849E+02
 3.200E+01, 3.012E+02, 0.000E+00, 4.937E+02, 0.000E+00, 6.288E+02, 6.638E+02
 3.400E+01, 3.068E+02, 0.000E+00, 5.001E+02, 0.000E+00, 6.347E+02, 7.400E+02
 3.600E+01, 3.123E+02, 0.000E+00, 5.062E+02, 0.000E+00, 6.402E+02, 8.063E+02
 3.800E+01, 3.174E+02, 0.000E+00, 5.118E+02, 3.134E+01, 6.453E+02, 8.623E+02
 4.000E+01, 3.224E+02, 0.000E+00, 5.172E+02, 8.154E+01, 6.501E+02, 9.107E+02
 4.200E+01, 3.271E+02, 0.000E+00, 5.222E+02, 1.546E+02, 6.547E+02, 9.557E+02
 4.400E+01, 3.317E+02, 0.000E+00, 5.270E+02, 2.441E+02, 6.590E+02, 1.000E+03
 4.600E+01, 3.361E+02, 0.000E+00, 5.316E+02, 3.405E+02, 6.631E+02, 1.046E+03
 4.800E+01, 3.403E+02, 0.000E+00, 5.360E+02, 4.219E+02, 6.669E+02, 1.094E+03
 5.000E+01, 3.444E+02, 0.000E+00, 5.401E+02, 4.875E+02, 6.706E+02, 1.142E+03
 5.200E+01, 3.484E+02, 0.000E+00, 5.441E+02, 5.385E+02, 6.741E+02, 1.190E+03
 5.400E+01, 3.522E+02, 0.000E+00, 5.479E+02, 5.786E+02, 6.775E+02, 1.237E+03
 5.600E+01, 3.559E+02, 0.000E+00, 5.515E+02, 6.170E+02, 6.806E+02, 1.283E+03
 5.800E+01, 3.595E+02, 0.000E+00, 5.550E+02, 6.529E+02, 6.837E+02, 1.328E+03
 6.000E+01, 3.630E+02, 0.000E+00, 5.584E+02, 6.843E+02, 6.866E+02, 1.365E+03
 6.200E+01, 3.664E+02, 0.000E+00, 5.616E+02, 7.154E+02, 6.894E+02, 1.400E+03
 6.400E+01, 3.696E+02, 0.000E+00, 5.647E+02, 7.465E+02, 6.920E+02, 1.434E+03
 6.600E+01, 3.728E+02, 0.000E+00, 5.676E+02, 7.776E+02, 6.946E+02, 1.468E+03
 6.800E+01, 3.759E+02, 0.000E+00, 5.705E+02, 8.084E+02, 6.970E+02, 1.496E+03
 7.000E+01, 3.789E+02, 0.000E+00, 5.732E+02, 8.353E+02, 6.994E+02, 1.517E+03
 7.200E+01, 3.818E+02, 0.000E+00, 5.759E+02, 8.601E+02, 7.016E+02, 1.538E+03
 7.400E+01, 3.846E+02, 0.000E+00, 5.784E+02, 8.849E+02, 7.038E+02, 1.560E+03
 7.600E+01, 3.873E+02, 0.000E+00, 5.808E+02, 9.096E+02, 7.059E+02, 1.582E+03
 7.800E+01, 3.900E+02, 0.000E+00, 5.832E+02, 9.341E+02, 7.078E+02, 1.603E+03
 8.000E+01, 3.926E+02, 0.000E+00, 5.855E+02, 9.592E+02, 7.098E+02, 1.614E+03
 8.200E+01, 3.951E+02, 0.000E+00, 5.876E+02, 9.833E+02, 7.116E+02, 1.622E+03
 8.400E+01, 3.975E+02, 0.000E+00, 5.898E+02, 1.004E+03, 7.134E+02, 1.631E+03
 8.600E+01, 3.999E+02, 0.000E+00, 5.918E+02, 1.025E+03, 7.151E+02, 1.635E+03
 8.800E+01, 4.022E+02, 0.000E+00, 5.938E+02, 1.046E+03, 7.167E+02, 1.618E+03
 9.000E+01, 4.044E+02, 0.000E+00, 5.956E+02, 1.068E+03, 7.183E+02, 1.598E+03
 9.200E+01, 4.066E+02, 0.000E+00, 5.975E+02, 1.087E+03, 7.198E+02, 1.570E+03
 9.400E+01, 4.087E+02, 0.000E+00, 5.992E+02, 1.103E+03, 7.213E+02, 1.524E+03
 9.600E+01, 4.108E+02, 0.000E+00, 6.009E+02, 1.117E+03, 7.227E+02, 1.458E+03
 9.800E+01, 4.128E+02, 0.000E+00, 6.026E+02, 1.133E+03, 7.240E+02, 1.387E+03
 1.000E+02, 4.147E+02, 0.000E+00, 6.042E+02, 1.146E+03, 7.253E+02, 1.290E+03
 1.020E+02, 4.166E+02, 0.000E+00, 6.057E+02, 1.159E+03, 7.266E+02, 1.184E+03
 1.040E+02, 4.185E+02, 0.000E+00, 6.072E+02, 1.171E+03, 7.278E+02, 1.075E+03
 1.060E+02, 4.203E+02, 0.000E+00, 6.086E+02, 1.181E+03, 7.290E+02, 9.529E+02
 1.080E+02, 4.220E+02, 0.000E+00, 6.100E+02, 1.191E+03, 7.301E+02, 8.203E+02
 1.100E+02, 4.237E+02, 0.000E+00, 6.114E+02, 1.200E+03, 7.312E+02, 6.828E+02
 1.120E+02, 4.254E+02, 0.000E+00, 6.127E+02, 1.206E+03, 7.322E+02, 5.403E+02
 1.140E+02, 4.270E+02, 0.000E+00, 6.139E+02, 1.213E+03, 7.332E+02, 4.004E+02
 1.160E+02, 4.286E+02, 0.000E+00, 6.151E+02, 1.219E+03, 7.342E+02, 2.680E+02
 1.180E+02, 4.301E+02, 0.000E+00, 6.163E+02, 1.225E+03, 7.351E+02, 1.683E+02
 1.200E+02, 4.316E+02, 0.000E+00, 6.174E+02, 1.226E+03, 7.361E+02, 1.206E+02
 1.220E+02, 4.330E+02, 0.000E+00, 6.185E+02, 1.222E+03, 7.369E+02, 7.792E+01
 1.240E+02, 4.344E+02, 0.000E+00, 6.196E+02, 1.217E+03, 7.378E+02, 5.708E+01
 1.260E+02, 4.358E+02, 0.000E+00, 6.206E+02, 1.212E+03, 7.386E+02, 4.896E+01
 1.280E+02, 4.371E+02, 0.000E+00, 6.216E+02, 1.201E+03, 7.394E+02, 4.175E+01
 1.300E+02, 4.384E+02, 0.000E+00, 6.226E+02, 1.184E+03, 7.401E+02, 3.469E+01
 1.320E+02, 4.397E+02, 0.000E+00, 6.235E+02, 1.157E+03, 7.409E+02, 2.763E+01
 1.340E+02, 4.409E+02, 0.000E+00, 6.244E+02, 1.124E+03, 7.416E+02, 2.074E+01
 1.360E+02, 4.421E+02, 0.000E+00, 6.253E+02, 1.087E+03, 7.423E+02, 1.740E+01
 1.380E+02, 4.433E+02, 0.000E+00, 6.261E+02, 1.038E+03, 7.429E+02, 1.555E+01
 1.400E+02, 4.445E+02, 9.802E+00, 6.269E+02, 9.786E+02, 7.435E+02, 1.375E+01
 1.420E+02, 4.456E+02, 1.873E+01, 6.277E+02, 9.134E+02, 7.442E+02, 1.195E+01
 1.440E+02, 4.466E+02, 2.782E+01, 6.285E+02, 8.411E+02, 7.448E+02, 1.015E+01
 1.460E+02, 4.477E+02, 3.748E+01, 6.292E+02, 7.687E+02, 7.453E+02, 8.344E+00
 1.480E+02, 4.487E+02, 5.234E+01, 6.300E+02, 6.905E+02, 7.459E+02, 6.540E+00
 1.500E+02, 4.497E+02, 7.417E+01, 6.307E+02, 6.296E+02, 7.464E+02, 4.736E+00
 1.520E+02, 4.507E+02, 1.031E+02, 6.313E+02, 5.812E+02, 7.469E+02, 3.539E+00
 1.540E+02, 4.516E+02, 1.369E+02, 6.320E+02, 5.321E+02, 7.474E+02, 3.219E+00
 1.560E+02, 4.526E+02, 1.714E+02, 6.326E+02, 4.760E+02, 7.479E+02, 2.910E+00
 1.580E+02, 4.535E+02, 2.087E+02, 6.332E+02, 4.251E+02, 7.484E+02, 2.602E+00
 1.600E+02, 4.543E+02, 2.448E+02, 6.338E+02, 3.755E+02, 7.488E+02, 2.293E+00
 1.620E+02, 4.552E+02, 2.788E+02, 6.344E+02, 3.211E+02, 7.493E+02, 1.985E+00
 1.640E+02, 4.560E+02, 3.107E+02, 6.349E+02, 2.677E+02, 7.497E+02, 1.677E+00
 1.660E+02, 4.568E+02, 3.350E+02, 6.355E+02, 2.174E+02, 7.501E+02, 1.368E+00
 1.680E+02, 4.576E+02, 3.590E+02, 6.360E+02, 1.734E+02, 7.505E+02, 1.094E+00
 1.700E+02, 4.584E+02, 3.834E+02, 6.365E+02, 1.351E+02, 7.508E+02, 1.010E+00
 1.720E+02, 4.591E+02, 4.081E+02, 6.370E+02, 1.010E+02, 7.512E+02, 9.554E-01
 1.740E+02, 4.599E+02, 4.297E+02, 6.375E+02, 7.570E+01, 7.516E+02, 9.009E-01
 1.760E+02, 4.606E+02, 4.471E+02, 6.379E+02, 5.769E+01, 7.519E+02, 8.465E-01
 1.780E+02, 4.613E+02, 4.642E+02, 6.384E+02, 4.411E+01, 7.522E+02, 7.921E-01
 1.800E+02, 4.619E+02, 4.809E+02, 6.388E+02, 3.467E+01, 7.525E+02, 7.377E-01
 1.820E+02, 4.626E+02, 4.958E+02, 6.392E+02, 2.874E+01, 7.529E+02, 6.833E-01
 1.840E+02, 4.632E+02, 5.102E+02, 6.396E+02, 2.605E+01, 7.531E+02, 6.287E-01
 1.860E+02, 4.639E+02, 5.246E+02, 6.400E+02, 2.387E+01, 7.534E+02, 5.629E-01
 1.880E+02, 4.645E+02, 5.390E+02, 6.404E+02, 2.132E+01, 7.537E+02, 4.903E-01
 1.900E+02, 4.651E+02, 5.534E+02, 6.407E+02, 1.860E+01, 7.540E+02, 4.177E-01
 1.920E+02, 4.656E+02, 5.679E+02, 6.411E+02, 1.579E+01, 7.542E+02, 3.450E-01
 1.940E+02, 4.662E+02, 5.832E+02, 6.414E+02, 1.307E+01, 7.545E+02, 2.724E-01
 1.960E+02, 4.668E+02, 5.988E+02, 6.418E+02, 1.160E+01, 7.547E+02, 1.997E-01
 1.980E+02, 4.673E+02, 6.146E+02, 6.421E+02, 1.051E+01, 7.550E+02, 1.271E-01
 2.000E+02, 4.678E+02, 6.304E+02, 6.424E+02, 9.444E+00, 7.552E+02, 5.442E-02
 2.020E+02, 4.683E+02, 6.463E+02, 6.427E+02, 8.687E+00, 7.554E+02, 2.256E-03
 2.040E+02, 4.688E+02, 6.623E+02, 6.430E+02, 8.197E+00, 7.556E+02, 0.000E+00
 2.060E+02, 4.693E+02, 6.784E+02, 6.433E+02, 7.718E+00, 7.558E+02, 0.000E+00
 2.080E+02, 4.698E+02, 6.946E+02, 6.436E+02, 7.235E+00, 7.560E+02, 0.000E+00
 2.100E+02, 4.702E+02, 7.109E+02, 6.438E+02, 6.748E+00, 7.562E+02, 0.000E+00
 2.120E+02, 4.707E+02, 7.273E+02, 6.441E+02, 6.256E+00, 7.564E+02, 0.000E+00
 2.140E+02, 4.711E+02, 7.438E+02, 6.443E+02, 5.758E+00, 7.566E+02, 0.000E+00
 2.160E+02, 4.715E+02, 7.595E+02, 6.446E+02, 5.255E+00, 7.567E+02, 0.000E+00
 2.180E+02, 4.719E+02, 7.727E+02, 6.448E+02, 4.747E+00, 7.569E+02, 0.000E+00
 2.200E+02, 4.723E+02, 7.855E+02, 6.451E+02, 4.233E+00, 7.571E+02, 0.000E+00
 2.220E+02, 4.727E+02, 7.984E+02, 6.453E+02, 3.714E+00, 7.572E+02, 0.000E+00
 2.240E+02, 4.731E+02, 8.110E+02, 6.455E+02, 3.189E+00, 7.574E+02, 0.000E+00
 2.260E+02, 4.735E+02, 8.228E+02, 6.457E+02, 2.659E+00, 7.575E+02, 0.000E+00
 2.280E+02, 4.738E+02, 8.344E+02, 6.459E+02, 2.123E+00, 7.576E+02, 0.000E+00
 2.300E+02, 4.742E+02, 8.460E+02, 6.461E+02, 1.642E+00, 7.578E+02, 0.000E+00
 2.320E+02, 4.745E+02, 8.549E+02, 6.463E+02, 1.521E+00, 7.579E+02, 0.000E+00
 2.340E+02, 4.749E+02, 8.620E+02, 6.465E+02, 1.466E+00, 7.580E+02, 0.000E+00
 2.360E+02, 4.752E+02, 8.692E+02, 6.466E+02, 1.411E+00, 7.581E+02, 0.000E+00
 2.380E+02, 4.755E+02, 8.764E+02, 6.468E+02, 1.356E+00, 7.583E+02, 0.000E+00
 2.400E+02, 4.758E+02, 8.838E+02, 6.470E+02, 1.301E+00, 7.584E+02, 0.000E+00
 2.420E+02, 4.761E+02, 8.913E+02, 6.471E+02, 1.246E+00, 7.585E+02, 0.000E+00
 2.440E+02, 4.764E+02, 8.988E+02, 6.473E+02, 1.191E+00, 7.586E+02, 0.000E+00
 2.460E+02, 4.767E+02, 9.063E+02, 6.474E+02, 1.135E+00, 7.587E+02, 0.000E+00
 2.480E+02, 4.770E+02, 9.138E+02, 6.476E+02, 1.080E+00, 7.588E+02, 0.000E+00
 2.500E+02, 4.772E+02, 9.212E+02, 6.477E+02, 1.025E+00, 7.589E+02, 0.000E+00
 2.520E+02, 4.775E+02, 9.253E+02, 6.479E+02, 9.696E-01, 7.590E+02, 0.000E+00
 2.540E+02, 4.778E+02, 9.282E+02, 6.480E+02, 9.142E-01, 7.591E+02, 0.000E+00
 2.560E+02, 4.780E+02, 9.310E+02, 6.481E+02, 8.587E-01, 7.591E+02, 0.000E+00
 2.580E+02, 4.783E+02, 9.338E+02, 6.483E+02, 8.031E-01, 7.592E+02, 0.000E+00
 2.600E+02, 4.785E+02, 9.367E+02, 6.484E+02, 7.475E-01, 7.593E+02, 0.000E+00
 2.620E+02, 4.787E+02, 9.395E+02, 6.485E+02, 6.918E-01, 7.594E+02, 0.000E+00
 2.640E+02, 4.789E+02, 9.404E+02, 6.486E+02, 6.361E-01, 7.595E+02, 0.000E+00
 2.660E+02, 4.792E+02, 9.341E+02, 6.487E+02, 5.882E-01, 7.595E+02, 0.000E+00
 2.680E+02, 4.794E+02, 9.274E+02, 6.488E+02, 5.540E-01, 7.596E+02, 0.000E+00
 2.700E+02, 4.796E+02, 9.206E+02, 6.489E+02, 5.201E-01, 7.597E+02, 0.000E+00
 2.720E+02, 4.798E+02, 9.139E+02, 6.490E+02, 4.861E-01, 7.597E+02, 0.000E+00
 2.740E+02, 4.800E+02, 9.037E+02, 6.491E+02, 4.521E-01, 7.598E+02, 0.000E+00
 2.760E+02, 4.802E+02, 8.889E+02, 6.492E+02, 4.182E-01, 7.599E+02, 0.000E+00
 2.780E+02, 4.804E+02, 8.729E+02, 6.493E+02, 3.841E-01, 7.599E+02, 0.000E+00
 2.800E+02, 4.806E+02, 8.500E+02, 6.494E+02, 3.501E-01, 7.600E+02, 0.000E+00
 2.820E+02, 4.807E+02, 8.264E+02, 6.495E+02, 3.160E-01, 7.600E+02, 0.000E+00
 2.840E+02, 4.809E+02, 8.028E+02, 6.496E+02, 2.819E-01, 7.601E+02, 0.000E+00
 2.860E+02, 4.811E+02, 7.747E+02, 6.496E+02, 2.478E-01, 7.601E+02, 0.000E+00
 2.880E+02, 4.813E+02, 7.368E+02, 6.497E+02, 2.137E-01, 7.602E+02, 0.000E+00
 2.900E+02, 4.814E+02, 6.984E+02, 6.498E+02, 1.795E-01, 7.602E+02, 0.000E+00
 2.920E+02, 4.816E+02, 6.604E+02, 6.499E+02, 1.453E-01, 7.603E+02, 0.000E+00
 2.940E+02, 4.817E+02, 6.229E+02, 6.499E+02, 1.111E-01, 7.603E+02, 0.000E+00
 2.960E+02, 4.819E+02, 5.859E+02, 6.500E+02, 7.690E-02, 7.604E+02, 0.000E+00
 2.980E+02, 4.820E+02, 5.463E+02, 6.501E+02, 4.263E-02, 7.604E+02, 0.000E+00
 3.000E+02, 4.822E+02, 5.040E+02, 6.501E+02, 9.489E-03, 7.604E+02, 0.000E+00
 3.020E+02, 4.823E+02, 4.616E+02, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.040E+02, 4.824E+02, 4.192E+02, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.060E+02, 4.826E+02, 3.764E+02, 6.503E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.080E+02, 4.827E+02, 3.316E+02, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.100E+02, 4.828E+02, 2.870E+02, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.120E+02, 4.829E+02, 2.452E+02, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.140E+02, 4.831E+02, 2.044E+02, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.160E+02, 4.832E+02, 1.626E+02, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.180E+02, 4.833E+02, 1.268E+02, 6.506E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.200E+02, 4.834E+02, 9.771E+01, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.220E+02, 4.835E+02, 7.151E+01, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.240E+02, 4.836E+02, 5.729E+01, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.260E+02, 4.837E+02, 4.840E+01, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.280E+02, 4.838E+02, 4.117E+01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.300E+02, 4.839E+02, 3.443E+01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.320E+02, 4.840E+02, 2.784E+01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.340E+02, 4.841E+02, 2.212E+01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.360E+02, 4.842E+02, 2.031E+01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.380E+02, 4.843E+02, 1.937E+01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.400E+02, 4.844E+02, 1.852E+01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.420E+02, 4.844E+02, 1.769E+01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.440E+02, 4.845E+02, 1.686E+01, 6.511E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.460E+02, 4.846E+02, 1.604E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.480E+02, 4.847E+02, 1.521E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.500E+02, 4.847E+02, 1.439E+01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.520E+02, 4.848E+02, 1.357E+01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.540E+02, 4.849E+02, 1.274E+01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.560E+02, 4.850E+02, 1.192E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.580E+02, 4.850E+02, 1.110E+01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.600E+02, 4.851E+02, 1.028E+01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.620E+02, 4.852E+02, 9.457E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.640E+02, 4.852E+02, 8.636E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.660E+02, 4.853E+02, 7.817E+00, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.680E+02, 4.853E+02, 6.997E+00, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.700E+02, 4.854E+02, 6.365E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.720E+02, 4.854E+02, 6.129E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.740E+02, 4.855E+02, 5.917E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.760E+02, 4.856E+02, 5.707E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.780E+02, 4.856E+02, 5.496E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.800E+02, 4.857E+02, 5.286E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.820E+02, 4.857E+02, 5.076E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.840E+02, 4.858E+02, 4.866E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.860E+02, 4.858E+02, 4.656E+00, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.880E+02, 4.858E+02, 4.446E+00, 6.517E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.900E+02, 4.859E+02, 4.235E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.920E+02, 4.859E+02, 4.025E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.940E+02, 4.860E+02, 3.815E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.960E+02, 4.860E+02, 3.605E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.980E+02, 4.861E+02, 3.395E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.000E+02, 4.861E+02, 3.185E+00, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.020E+02, 4.861E+02, 2.976E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.040E+02, 4.862E+02, 2.766E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.060E+02, 4.862E+02, 2.556E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.080E+02, 4.862E+02, 2.346E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.100E+02, 4.863E+02, 2.136E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
