s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_2p95_025","HRRPUA-CONE_2p95_050","HRRPUA-CONE_2p95_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 3.551E+01
 2.000E+01, 0.000E+00, 0.000E+00, 7.189E+01
 2.100E+01, 0.000E+00, 0.000E+00, 1.077E+02
 2.200E+01, 0.000E+00, 0.000E+00, 1.495E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.147E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.833E+02
 2.500E+01, 0.000E+00, 0.000E+00, 3.539E+02
 2.600E+01, 0.000E+00, 0.000E+00, 4.221E+02
 2.700E+01, 0.000E+00, 0.000E+00, 4.872E+02
 2.800E+01, 0.000E+00, 0.000E+00, 5.499E+02
 2.900E+01, 0.000E+00, 0.000E+00, 6.116E+02
 3.000E+01, 0.000E+00, 0.000E+00, 6.571E+02
 3.100E+01, 0.000E+00, 0.000E+00, 7.003E+02
