s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 1.088E+02
 1.200E+01, 0.000E+00, 0.000E+00, 1.356E+02
 1.300E+01, 0.000E+00, 0.000E+00, 1.536E+02
 1.400E+01, 0.000E+00, 0.000E+00, 1.667E+02
 1.500E+01, 0.000E+00, 0.000E+00, 1.750E+02
 1.600E+01, 0.000E+00, 0.000E+00, 1.789E+02
 1.700E+01, 0.000E+00, 0.000E+00, 1.784E+02
 1.800E+01, 0.000E+00, 0.000E+00, 1.769E+02
 1.900E+01, 0.000E+00, 0.000E+00, 1.754E+02
 2.000E+01, 0.000E+00, 0.000E+00, 1.740E+02
 2.100E+01, 0.000E+00, 2.101E+00, 1.724E+02
 2.200E+01, 0.000E+00, 3.350E+01, 1.710E+02
 2.300E+01, 0.000E+00, 7.618E+01, 1.696E+02
 2.400E+01, 0.000E+00, 9.545E+01, 1.687E+02
 2.500E+01, 0.000E+00, 1.078E+02, 1.682E+02
 2.600E+01, 0.000E+00, 1.172E+02, 1.677E+02
 2.700E+01, 0.000E+00, 1.239E+02, 1.676E+02
 2.800E+01, 0.000E+00, 1.287E+02, 1.682E+02
 2.900E+01, 0.000E+00, 1.317E+02, 1.689E+02
 3.000E+01, 0.000E+00, 1.325E+02, 1.696E+02
 3.100E+01, 0.000E+00, 1.320E+02, 1.702E+02
 3.200E+01, 0.000E+00, 1.313E+02, 1.709E+02
 3.300E+01, 0.000E+00, 1.304E+02, 1.716E+02
 3.400E+01, 0.000E+00, 1.297E+02, 1.723E+02
 3.500E+01, 0.000E+00, 1.290E+02, 1.730E+02
 3.600E+01, 0.000E+00, 1.282E+02, 1.736E+02
 3.700E+01, 0.000E+00, 1.273E+02, 1.739E+02
 3.800E+01, 0.000E+00, 1.265E+02, 1.741E+02
 3.900E+01, 0.000E+00, 1.257E+02, 1.742E+02
 4.000E+01, 0.000E+00, 1.251E+02, 1.744E+02
 4.100E+01, 0.000E+00, 1.249E+02, 1.745E+02
 4.200E+01, 0.000E+00, 1.246E+02, 1.747E+02
 4.300E+01, 5.850E+01, 1.244E+02, 1.748E+02
 4.400E+01, 7.053E+01, 1.242E+02, 1.750E+02
 4.500E+01, 7.816E+01, 1.244E+02, 1.751E+02
 4.600E+01, 8.448E+01, 1.248E+02, 1.753E+02
 4.700E+01, 9.033E+01, 1.252E+02, 1.762E+02
 4.800E+01, 9.467E+01, 1.256E+02, 1.774E+02
 4.900E+01, 9.870E+01, 1.260E+02, 1.786E+02
 5.000E+01, 1.013E+02, 1.264E+02, 1.799E+02
 5.100E+01, 1.033E+02, 1.267E+02, 1.811E+02
 5.200E+01, 1.042E+02, 1.271E+02, 1.823E+02
 5.300E+01, 1.043E+02, 1.275E+02, 1.836E+02
 5.400E+01, 1.038E+02, 1.279E+02, 1.848E+02
 5.500E+01, 1.035E+02, 1.283E+02, 1.860E+02
 5.600E+01, 1.030E+02, 1.286E+02, 1.872E+02
 5.700E+01, 1.025E+02, 1.289E+02, 1.884E+02
 5.800E+01, 1.020E+02, 1.290E+02, 1.891E+02
 5.900E+01, 1.015E+02, 1.291E+02, 1.895E+02
 6.000E+01, 1.010E+02, 1.292E+02, 1.900E+02
 6.100E+01, 1.005E+02, 1.293E+02, 1.905E+02
 6.200E+01, 9.999E+01, 1.294E+02, 1.910E+02
 6.300E+01, 9.947E+01, 1.294E+02, 1.914E+02
 6.400E+01, 9.898E+01, 1.295E+02, 1.915E+02
 6.500E+01, 9.861E+01, 1.296E+02, 1.911E+02
 6.600E+01, 9.845E+01, 1.297E+02, 1.908E+02
 6.700E+01, 9.831E+01, 1.298E+02, 1.904E+02
 6.800E+01, 9.817E+01, 1.299E+02, 1.900E+02
 6.900E+01, 9.801E+01, 1.299E+02, 1.897E+02
 7.000E+01, 9.787E+01, 1.300E+02, 1.893E+02
 7.100E+01, 9.795E+01, 1.304E+02, 1.889E+02
 7.200E+01, 9.818E+01, 1.311E+02, 1.886E+02
 7.300E+01, 9.842E+01, 1.318E+02, 1.882E+02
 7.400E+01, 9.866E+01, 1.325E+02, 1.878E+02
 7.500E+01, 9.889E+01, 1.331E+02, 1.875E+02
 7.600E+01, 9.914E+01, 1.338E+02, 1.871E+02
 7.700E+01, 9.938E+01, 1.345E+02, 1.867E+02
 7.800E+01, 9.960E+01, 1.352E+02, 1.862E+02
 7.900E+01, 9.985E+01, 1.359E+02, 1.848E+02
 8.000E+01, 1.001E+02, 1.365E+02, 1.834E+02
 8.100E+01, 1.003E+02, 1.372E+02, 1.819E+02
 8.200E+01, 1.006E+02, 1.379E+02, 1.805E+02
 8.300E+01, 1.008E+02, 1.386E+02, 1.790E+02
 8.400E+01, 1.010E+02, 1.392E+02, 1.762E+02
 8.500E+01, 1.013E+02, 1.399E+02, 1.729E+02
 8.600E+01, 1.015E+02, 1.402E+02, 1.695E+02
 8.700E+01, 1.016E+02, 1.405E+02, 1.661E+02
 8.800E+01, 1.017E+02, 1.407E+02, 1.627E+02
 8.900E+01, 1.018E+02, 1.410E+02, 1.587E+02
 9.000E+01, 1.018E+02, 1.413E+02, 1.542E+02
 9.100E+01, 1.019E+02, 1.415E+02, 1.496E+02
