s,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-35","HRRPUA-50","HRRPUA-65"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.944E+01
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E+02
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+02
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.856E+02
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+02
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.022E+02
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.089E+02
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.146E+02
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.323E+02, 2.227E+02
 5.800E+01, 0.000E+00, 0.000E+00, 1.419E+02, 2.267E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.507E+02, 2.292E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.585E+02, 2.302E+02
 6.300E+01, 0.000E+00, 0.000E+00, 1.635E+02, 2.300E+02
