s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 1.800E-01
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 7.805E+01
 1.400E+01, 0.000E+00, 0.000E+00, 1.769E+02
 1.500E+01, 0.000E+00, 0.000E+00, 2.482E+02
 1.600E+01, 0.000E+00, 0.000E+00, 3.165E+02
 1.700E+01, 0.000E+00, 0.000E+00, 3.757E+02
 1.800E+01, 0.000E+00, 0.000E+00, 4.309E+02
 1.900E+01, 0.000E+00, 1.242E+02, 4.853E+02
 2.000E+01, 0.000E+00, 1.613E+02, 5.388E+02
 2.100E+01, 0.000E+00, 1.956E+02, 5.904E+02
 2.200E+01, 0.000E+00, 2.329E+02, 6.423E+02
 2.300E+01, 0.000E+00, 2.675E+02, 6.917E+02
 2.400E+01, 0.000E+00, 2.997E+02, 7.387E+02
 2.500E+01, 0.000E+00, 3.312E+02, 7.830E+02
 2.600E+01, 0.000E+00, 3.626E+02, 8.231E+02
 2.700E+01, 0.000E+00, 3.937E+02, 8.586E+02
 2.800E+01, 0.000E+00, 4.242E+02, 8.898E+02
 2.900E+01, 0.000E+00, 4.542E+02, 9.148E+02
 3.000E+01, 0.000E+00, 4.841E+02, 9.335E+02
 3.100E+01, 0.000E+00, 5.135E+02, 9.474E+02
 3.200E+01, 0.000E+00, 5.414E+02, 9.545E+02
 3.300E+01, 0.000E+00, 5.684E+02, 9.546E+02
 3.400E+01, 0.000E+00, 5.940E+02, 9.509E+02
 3.500E+01, 0.000E+00, 6.179E+02, 9.409E+02
 3.600E+01, 0.000E+00, 6.397E+02, 9.239E+02
 3.700E+01, 0.000E+00, 6.595E+02, 9.028E+02
 3.800E+01, 0.000E+00, 6.777E+02, 8.770E+02
 3.900E+01, 0.000E+00, 6.926E+02, 8.451E+02
 4.000E+01, 0.000E+00, 7.049E+02, 8.110E+02
 4.100E+01, 0.000E+00, 7.153E+02, 7.730E+02
 4.200E+01, 0.000E+00, 7.225E+02, 7.318E+02
 4.300E+01, 0.000E+00, 7.271E+02, 6.886E+02
 4.400E+01, 0.000E+00, 7.288E+02, 6.438E+02
 4.500E+01, 0.000E+00, 7.272E+02, 5.979E+02
 4.600E+01, 0.000E+00, 7.247E+02, 5.521E+02
 4.700E+01, 0.000E+00, 7.188E+02, 5.063E+02
 4.800E+01, 0.000E+00, 7.098E+02, 4.617E+02
 4.900E+01, 0.000E+00, 6.987E+02, 4.194E+02
 5.000E+01, 0.000E+00, 6.856E+02, 3.786E+02
 5.100E+01, 1.800E-01, 6.704E+02, 3.409E+02
 5.200E+01, 3.553E+01, 6.526E+02, 3.058E+02
 5.300E+01, 7.956E+01, 6.332E+02, 2.739E+02
 5.400E+01, 1.007E+02, 6.126E+02, 2.449E+02
 5.500E+01, 1.179E+02, 5.903E+02, 2.194E+02
 5.600E+01, 1.347E+02, 5.670E+02, 1.970E+02
 5.700E+01, 1.521E+02, 5.418E+02, 1.760E+02
 5.800E+01, 1.693E+02, 5.167E+02, 1.580E+02
 5.900E+01, 1.846E+02, 4.905E+02, 1.421E+02
 6.000E+01, 1.995E+02, 4.639E+02, 1.275E+02
 6.100E+01, 2.145E+02, 4.373E+02, 1.159E+02
 6.200E+01, 2.292E+02, 4.108E+02, 1.045E+02
 6.300E+01, 2.437E+02, 3.843E+02, 9.526E+01
 6.400E+01, 2.588E+02, 3.585E+02, 8.701E+01
 6.500E+01, 2.736E+02, 3.334E+02, 7.920E+01
 6.600E+01, 2.877E+02, 3.094E+02, 7.319E+01
 6.700E+01, 3.017E+02, 2.859E+02, 6.737E+01
 6.800E+01, 3.157E+02, 2.642E+02, 6.177E+01
 6.900E+01, 3.296E+02, 2.433E+02, 5.765E+01
 7.000E+01, 3.435E+02, 2.239E+02, 5.383E+01
 7.100E+01, 3.566E+02, 2.058E+02, 5.001E+01
 7.200E+01, 3.694E+02, 1.890E+02, 4.659E+01
 7.300E+01, 3.823E+02, 1.738E+02, 4.402E+01
 7.400E+01, 3.944E+02, 1.599E+02, 4.149E+01
 7.500E+01, 4.062E+02, 1.475E+02, 3.901E+01
 7.600E+01, 4.176E+02, 1.354E+02, 3.708E+01
 7.700E+01, 4.279E+02, 1.243E+02, 3.526E+01
 7.800E+01, 4.380E+02, 1.150E+02, 3.344E+01
 7.900E+01, 4.471E+02, 1.058E+02, 1.482E+01
 8.000E+01, 4.559E+02, 9.739E+01, 0.000E+00
 8.100E+01, 4.639E+02, 9.069E+01, 0.000E+00
 8.200E+01, 4.708E+02, 8.404E+01, 0.000E+00
 8.300E+01, 4.771E+02, 7.758E+01, 0.000E+00
 8.400E+01, 4.820E+02, 7.251E+01, 0.000E+00
 8.500E+01, 4.869E+02, 6.773E+01, 0.000E+00
 8.600E+01, 4.904E+02, 6.295E+01, 0.000E+00
 8.700E+01, 4.936E+02, 5.888E+01, 0.000E+00
 8.800E+01, 4.953E+02, 5.551E+01, 0.000E+00
 8.900E+01, 4.963E+02, 5.214E+01, 0.000E+00
 9.000E+01, 4.964E+02, 4.877E+01, 0.000E+00
 9.100E+01, 4.954E+02, 4.585E+01, 0.000E+00
 9.200E+01, 4.945E+02, 4.362E+01, 0.000E+00
 9.300E+01, 4.924E+02, 4.141E+01, 0.000E+00
