s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p52_025","HRRPUA-CONE_0p52_025","WALL TEMPERATURE-CONE_0p52_050","HRRPUA-CONE_0p52_050","WALL TEMPERATURE-CONE_0p52_075","HRRPUA-CONE_0p52_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.080E+02, 0.000E+00, 4.834E+02, 0.000E+00, 6.127E+02, 3.593E-01
 2.000E+01, 4.340E+02, 0.000E+00, 6.141E+02, 8.106E-01, 7.308E+02, 7.462E+01
 3.000E+01, 4.570E+02, 0.000E+00, 6.306E+02, 1.601E+01, 7.441E+02, 2.208E+02
 4.000E+01, 4.676E+02, 0.000E+00, 6.382E+02, 1.047E+02, 7.504E+02, 1.059E+02
 5.000E+01, 4.737E+02, 0.000E+00, 6.426E+02, 1.840E+02, 7.540E+02, 2.554E+01
 6.000E+01, 4.777E+02, 0.000E+00, 6.455E+02, 1.627E+02, 7.563E+02, 1.454E+01
 7.000E+01, 4.804E+02, 0.000E+00, 6.474E+02, 1.241E+02, 7.579E+02, 1.004E+01
 8.000E+01, 4.824E+02, 0.000E+00, 6.488E+02, 6.011E+01, 7.590E+02, 9.509E+00
 9.000E+01, 4.838E+02, 0.000E+00, 6.497E+02, 5.482E+01, 7.597E+02, 1.172E+01
 1.000E+02, 4.848E+02, 0.000E+00, 6.504E+02, 5.337E+01, 7.602E+02, 1.047E+01
 1.100E+02, 4.855E+02, 0.000E+00, 6.508E+02, 5.223E+01, 7.606E+02, 4.695E+00
 1.200E+02, 4.860E+02, 0.000E+00, 6.511E+02, 5.099E+01, 7.608E+02, 8.768E-01
 1.300E+02, 4.863E+02, 0.000E+00, 6.514E+02, 1.514E+01, 7.610E+02, 0.000E+00
 1.400E+02, 4.866E+02, 0.000E+00, 6.515E+02, 1.552E+00, 7.611E+02, 0.000E+00
 1.500E+02, 4.868E+02, 0.000E+00, 6.516E+02, 1.365E+00, 7.612E+02, 0.000E+00
 1.600E+02, 4.869E+02, 0.000E+00, 6.517E+02, 1.187E+00, 7.612E+02, 0.000E+00
 1.700E+02, 4.870E+02, 0.000E+00, 6.517E+02, 1.052E+00, 7.612E+02, 0.000E+00
 1.800E+02, 4.870E+02, 0.000E+00, 6.518E+02, 9.200E-01, 7.613E+02, 0.000E+00
 1.900E+02, 4.871E+02, 0.000E+00, 6.518E+02, 7.122E-01, 7.613E+02, 0.000E+00
 2.000E+02, 4.871E+02, 0.000E+00, 6.518E+02, 4.647E-01, 7.613E+02, 0.000E+00
 2.100E+02, 4.871E+02, 0.000E+00, 6.518E+02, 2.550E-01, 7.613E+02, 0.000E+00
 2.200E+02, 4.872E+02, 0.000E+00, 6.518E+02, 1.344E-01, 7.613E+02, 0.000E+00
 2.300E+02, 4.872E+02, 0.000E+00, 6.518E+02, 2.460E-02, 7.613E+02, 0.000E+00
 2.400E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 2.500E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 2.600E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 2.700E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 2.800E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 2.900E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.000E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.100E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.200E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.300E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.400E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.500E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.600E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.700E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.800E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.900E+02, 4.872E+02, 3.942E-03, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.000E+02, 4.872E+02, 4.518E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.100E+02, 4.872E+02, 1.955E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.200E+02, 4.872E+02, 4.777E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.300E+02, 4.872E+02, 8.244E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.400E+02, 4.872E+02, 9.322E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.500E+02, 4.872E+02, 7.258E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.600E+02, 4.872E+02, 4.693E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.700E+02, 4.872E+02, 2.651E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.800E+02, 4.872E+02, 1.410E+01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.900E+02, 4.872E+02, 9.081E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.000E+02, 4.872E+02, 7.572E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.100E+02, 4.872E+02, 6.329E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.200E+02, 4.872E+02, 5.147E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
