s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p21_025","HRRPUA-CONE_4p21_025","WALL TEMPERATURE-CONE_4p21_050","HRRPUA-CONE_4p21_050","WALL TEMPERATURE-CONE_4p21_075","HRRPUA-CONE_4p21_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.489E-01
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.528E-01
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.683E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.317E+01, 5.105E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.489E-01, 4.317E+01, 7.748E+01
 1.600E+01, 2.700E+01, 0.000E+00, 3.698E+01, 1.741E+01, 5.019E+01, 1.082E+02
 1.700E+01, 2.700E+01, 0.000E+00, 3.698E+01, 3.802E+01, 5.019E+01, 1.393E+02
 1.800E+01, 2.700E+01, 0.000E+00, 4.191E+01, 5.828E+01, 5.550E+01, 1.710E+02
 1.900E+01, 2.700E+01, 0.000E+00, 4.191E+01, 8.048E+01, 5.550E+01, 2.020E+02
 2.000E+01, 2.700E+01, 0.000E+00, 4.553E+01, 1.016E+02, 5.998E+01, 2.261E+02
