s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p21_025","HRRPUA-CONE_4p21_025","WALL TEMPERATURE-CONE_4p21_050","HRRPUA-CONE_4p21_050","WALL TEMPERATURE-CONE_4p21_075","HRRPUA-CONE_4p21_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.138E+02, 0.000E+00, 3.671E+02, 0.000E+00, 4.898E+02, 0.000E+00
 2.000E+01, 3.362E+02, 0.000E+00, 5.300E+02, 2.960E+01, 6.602E+02, 1.002E+02
 3.000E+01, 3.754E+02, 0.000E+00, 5.653E+02, 1.775E+02, 6.897E+02, 2.792E+02
 4.000E+01, 3.985E+02, 0.000E+00, 5.850E+02, 2.687E+02, 7.063E+02, 4.367E+02
 5.000E+01, 4.148E+02, 0.000E+00, 5.985E+02, 3.764E+02, 7.178E+02, 8.698E+02
 6.000E+01, 4.273E+02, 0.000E+00, 6.086E+02, 5.375E+02, 7.263E+02, 9.746E+02
 7.000E+01, 4.371E+02, 2.600E+01, 6.164E+02, 6.415E+02, 7.329E+02, 7.012E+02
 8.000E+01, 4.452E+02, 6.715E+01, 6.227E+02, 6.166E+02, 7.381E+02, 3.460E+02
 9.000E+01, 4.518E+02, 1.050E+02, 6.278E+02, 5.032E+02, 7.424E+02, 1.049E+02
 1.000E+02, 4.574E+02, 1.171E+02, 6.320E+02, 2.968E+02, 7.458E+02, 8.097E+01
 1.100E+02, 4.620E+02, 1.253E+02, 6.355E+02, 1.351E+02, 7.487E+02, 3.661E+01
 1.200E+02, 4.660E+02, 1.634E+02, 6.384E+02, 5.285E+01, 7.510E+02, 3.533E+01
 1.300E+02, 4.693E+02, 2.563E+02, 6.408E+02, 2.565E+01, 7.530E+02, 3.570E+01
 1.400E+02, 4.722E+02, 3.777E+02, 6.428E+02, 1.754E+01, 7.546E+02, 3.696E+01
 1.500E+02, 4.746E+02, 4.568E+02, 6.445E+02, 1.337E+01, 7.560E+02, 3.825E+01
 1.600E+02, 4.767E+02, 4.764E+02, 6.460E+02, 1.214E+01, 7.571E+02, 3.361E+01
 1.700E+02, 4.785E+02, 4.530E+02, 6.472E+02, 1.189E+01, 7.581E+02, 3.697E+00
 1.800E+02, 4.801E+02, 3.842E+02, 6.482E+02, 1.107E+01, 7.589E+02, 1.809E-01
 1.900E+02, 4.814E+02, 2.919E+02, 6.491E+02, 9.814E+00, 7.596E+02, 0.000E+00
 2.000E+02, 4.825E+02, 2.119E+02, 6.498E+02, 9.419E+00, 7.601E+02, 0.000E+00
