s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p21_025,HRRPUA-CONE_4p21_025,WALL TEMPERATURE-CONE_4p21_050,HRRPUA-CONE_4p21_050,WALL TEMPERATURE-CONE_4p21_075,HRRPUA-CONE_4p21_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 8.383E+01, 0.000E+00, 1.407E+02, 0.000E+00, 1.975E+02, 0.000E+00
 4.000E+00, 1.778E+02, 0.000E+00, 3.165E+02, 0.000E+00, 4.413E+02, 0.000E+00
 6.000E+00, 2.349E+02, 0.000E+00, 4.075E+02, 0.000E+00, 5.447E+02, 0.000E+00
 8.000E+00, 2.688E+02, 0.000E+00, 4.542E+02, 0.000E+00, 5.919E+02, 0.000E+00
 1.000E+01, 2.933E+02, 0.000E+00, 4.840E+02, 0.000E+00, 6.198E+02, 0.000E+00
 1.200E+01, 3.117E+02, 0.000E+00, 5.047E+02, 0.000E+00, 6.382E+02, 5.383E+01
 1.400E+01, 3.261E+02, 0.000E+00, 5.199E+02, 0.000E+00, 6.512E+02, 1.079E+02
 1.600E+01, 3.379E+02, 0.000E+00, 5.314E+02, 3.625E+01, 6.610E+02, 1.684E+02
 1.800E+01, 3.477E+02, 0.000E+00, 5.405E+02, 7.831E+01, 6.687E+02, 2.215E+02
 2.000E+01, 3.560E+02, 0.000E+00, 5.482E+02, 1.175E+02, 6.751E+02, 2.501E+02
 2.200E+01, 3.634E+02, 0.000E+00, 5.547E+02, 1.450E+02, 6.807E+02, 2.632E+02
 2.400E+01, 3.699E+02, 0.000E+00, 5.604E+02, 1.676E+02, 6.855E+02, 2.691E+02
 2.600E+01, 3.758E+02, 0.000E+00, 5.655E+02, 1.891E+02, 6.898E+02, 2.744E+02
 2.800E+01, 3.811E+02, 0.000E+00, 5.701E+02, 2.071E+02, 6.937E+02, 2.801E+02
 3.000E+01, 3.860E+02, 0.000E+00, 5.743E+02, 2.212E+02, 6.973E+02, 2.962E+02
 3.200E+01, 3.905E+02, 0.000E+00, 5.781E+02, 2.356E+02, 7.005E+02, 3.286E+02
 3.400E+01, 3.947E+02, 0.000E+00, 5.817E+02, 2.510E+02, 7.035E+02, 3.843E+02
 3.600E+01, 3.986E+02, 0.000E+00, 5.850E+02, 2.658E+02, 7.063E+02, 4.626E+02
 3.800E+01, 4.023E+02, 0.000E+00, 5.881E+02, 2.831E+02, 7.089E+02, 5.550E+02
 4.000E+01, 4.057E+02, 0.000E+00, 5.909E+02, 3.027E+02, 7.113E+02, 6.529E+02
