s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p21_025","HRRPUA-CONE_4p21_025","WALL TEMPERATURE-CONE_4p21_050","HRRPUA-CONE_4p21_050","WALL TEMPERATURE-CONE_4p21_075","HRRPUA-CONE_4p21_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 8.383E+01, 0.000E+00, 1.407E+02, 0.000E+00, 1.975E+02, 0.000E+00
 4.000E+00, 1.813E+02, 0.000E+00, 3.268E+02, 0.000E+00, 4.602E+02, 0.000E+00
 6.000E+00, 2.394E+02, 0.000E+00, 4.212E+02, 0.000E+00, 5.686E+02, 0.000E+00
 8.000E+00, 2.704E+02, 0.000E+00, 4.595E+02, 0.000E+00, 5.991E+02, 0.000E+00
 1.000E+01, 2.942E+02, 0.000E+00, 4.872E+02, 0.000E+00, 6.238E+02, 0.000E+00
 1.200E+01, 3.123E+02, 0.000E+00, 5.068E+02, 0.000E+00, 6.408E+02, 1.479E-01
 1.400E+01, 3.266E+02, 0.000E+00, 5.211E+02, 0.000E+00, 6.528E+02, 3.702E+01
 1.600E+01, 3.382E+02, 0.000E+00, 5.322E+02, 8.358E+00, 6.621E+02, 8.590E+01
 1.800E+01, 3.479E+02, 0.000E+00, 5.412E+02, 4.511E+01, 6.695E+02, 1.425E+02
 2.000E+01, 3.562E+02, 0.000E+00, 5.486E+02, 8.357E+01, 6.757E+02, 1.981E+02
 2.200E+01, 3.636E+02, 0.000E+00, 5.551E+02, 1.183E+02, 6.811E+02, 2.364E+02
 2.400E+01, 3.701E+02, 0.000E+00, 5.608E+02, 1.455E+02, 6.859E+02, 2.565E+02
 2.600E+01, 3.759E+02, 0.000E+00, 5.658E+02, 1.682E+02, 6.901E+02, 2.668E+02
 2.800E+01, 3.812E+02, 0.000E+00, 5.704E+02, 1.893E+02, 6.940E+02, 2.722E+02
 3.000E+01, 3.861E+02, 0.000E+00, 5.746E+02, 2.065E+02, 6.975E+02, 2.775E+02
 3.200E+01, 3.906E+02, 0.000E+00, 5.784E+02, 2.213E+02, 7.008E+02, 2.880E+02
 3.400E+01, 3.948E+02, 0.000E+00, 5.819E+02, 2.364E+02, 7.038E+02, 3.115E+02
 3.600E+01, 3.987E+02, 0.000E+00, 5.852E+02, 2.518E+02, 7.065E+02, 3.597E+02
 3.800E+01, 4.024E+02, 0.000E+00, 5.882E+02, 2.670E+02, 7.091E+02, 4.282E+02
 4.000E+01, 4.058E+02, 0.000E+00, 5.911E+02, 2.854E+02, 7.115E+02, 5.152E+02
