s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 2.647E+01
 2.300E+01, 0.000E+00, 0.000E+00, 1.076E+02
 2.400E+01, 0.000E+00, 0.000E+00, 1.785E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.903E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.935E+02
 2.900E+01, 0.000E+00, 0.000E+00, 1.915E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.882E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.845E+02
 3.300E+01, 0.000E+00, 2.647E+01, 1.803E+02
 3.500E+01, 0.000E+00, 7.619E+01, 1.756E+02
 3.600E+01, 0.000E+00, 1.306E+02, 1.705E+02
 3.800E+01, 0.000E+00, 1.394E+02, 1.651E+02
 3.900E+01, 0.000E+00, 1.433E+02, 1.599E+02
 4.100E+01, 0.000E+00, 1.445E+02, 1.548E+02
 4.200E+01, 0.000E+00, 1.437E+02, 1.499E+02
 4.400E+01, 0.000E+00, 1.422E+02, 1.452E+02
 4.500E+01, 0.000E+00, 1.403E+02, 1.406E+02
 4.700E+01, 5.047E+01, 1.384E+02, 1.365E+02
 4.800E+01, 1.042E+02, 1.361E+02, 1.328E+02
 5.000E+01, 1.084E+02, 1.337E+02, 1.299E+02
 5.100E+01, 1.115E+02, 1.309E+02, 1.275E+02
 5.300E+01, 1.137E+02, 1.281E+02, 1.257E+02
 5.400E+01, 1.147E+02, 1.250E+02, 1.242E+02
 5.600E+01, 1.147E+02, 1.221E+02, 1.232E+02
 5.700E+01, 1.139E+02, 1.192E+02, 1.224E+02
 5.900E+01, 1.130E+02, 1.164E+02, 1.221E+02
 6.000E+01, 1.119E+02, 1.136E+02, 1.221E+02
 6.200E+01, 1.106E+02, 1.109E+02, 1.225E+02
 6.300E+01, 1.092E+02, 1.082E+02, 1.229E+02
 6.500E+01, 1.078E+02, 1.057E+02, 1.235E+02
 6.600E+01, 1.062E+02, 1.032E+02, 1.243E+02
 6.800E+01, 1.045E+02, 1.011E+02, 1.253E+02
 6.900E+01, 1.027E+02, 9.915E+01, 1.263E+02
 7.100E+01, 1.008E+02, 9.750E+01, 1.273E+02
 7.200E+01, 9.887E+01, 9.606E+01, 1.279E+02
 7.400E+01, 9.701E+01, 9.492E+01, 1.283E+02
 7.500E+01, 9.515E+01, 9.394E+01, 1.283E+02
 7.700E+01, 9.335E+01, 9.312E+01, 1.281E+02
 7.800E+01, 9.154E+01, 9.243E+01, 1.278E+02
 8.000E+01, 8.979E+01, 9.192E+01, 1.273E+02
 8.100E+01, 8.807E+01, 9.156E+01, 1.266E+02
 8.300E+01, 8.639E+01, 9.138E+01, 1.258E+02
 8.400E+01, 8.471E+01, 9.134E+01, 1.249E+02
 8.600E+01, 8.311E+01, 9.145E+01, 1.238E+02
 8.700E+01, 8.161E+01, 9.162E+01, 1.228E+02
 8.900E+01, 8.026E+01, 9.187E+01, 1.218E+02
 9.000E+01, 7.901E+01, 9.217E+01, 1.209E+02
 9.200E+01, 7.791E+01, 9.256E+01, 1.200E+02
 9.300E+01, 7.692E+01, 9.301E+01, 1.191E+02
 9.500E+01, 7.608E+01, 9.354E+01, 1.182E+02
 9.600E+01, 7.534E+01, 9.413E+01, 1.174E+02
 9.800E+01, 7.473E+01, 9.471E+01, 1.167E+02
 9.900E+01, 7.417E+01, 9.518E+01, 1.160E+02
 1.010E+02, 7.369E+01, 9.553E+01, 1.153E+02
 1.020E+02, 7.328E+01, 9.577E+01, 1.146E+02
 1.040E+02, 7.297E+01, 9.588E+01, 1.139E+02
 1.050E+02, 7.272E+01, 9.589E+01, 1.132E+02
 1.070E+02, 7.257E+01, 9.577E+01, 1.124E+02
 1.080E+02, 7.249E+01, 9.559E+01, 1.115E+02
 1.100E+02, 7.250E+01, 9.535E+01, 1.107E+02
 1.110E+02, 7.257E+01, 9.506E+01, 1.098E+02
 1.130E+02, 7.267E+01, 9.469E+01, 1.089E+02
 1.140E+02, 7.280E+01, 9.427E+01, 1.081E+02
 1.160E+02, 7.298E+01, 9.378E+01, 1.072E+02
 1.170E+02, 7.318E+01, 9.323E+01, 1.064E+02
 1.190E+02, 7.342E+01, 9.264E+01, 1.055E+02
 1.200E+02, 7.369E+01, 9.206E+01, 1.046E+02
 1.220E+02, 7.401E+01, 9.149E+01, 1.035E+02
 1.230E+02, 7.435E+01, 9.094E+01, 1.023E+02
 1.250E+02, 7.473E+01, 9.041E+01, 1.011E+02
 1.260E+02, 7.510E+01, 8.990E+01, 9.982E+01
 1.280E+02, 7.542E+01, 8.940E+01, 9.876E+01
 1.290E+02, 7.567E+01, 8.891E+01, 9.788E+01
 1.310E+02, 7.586E+01, 8.844E+01, 9.722E+01
 1.320E+02, 7.600E+01, 8.799E+01, 9.673E+01
 1.340E+02, 7.608E+01, 8.755E+01, 9.642E+01
 1.350E+02, 7.610E+01, 8.713E+01, 9.618E+01
 1.370E+02, 7.605E+01, 8.673E+01, 9.602E+01
