s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 1.452E+01
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 1.503E+02
 3.300E+01, 0.000E+00, 0.000E+00, 2.495E+02
 3.500E+01, 0.000E+00, 0.000E+00, 2.809E+02
 3.600E+01, 0.000E+00, 0.000E+00, 3.061E+02
 3.800E+01, 0.000E+00, 1.799E+02, 3.250E+02
 3.900E+01, 0.000E+00, 1.941E+02, 3.388E+02
 4.100E+01, 0.000E+00, 2.084E+02, 3.464E+02
 4.200E+01, 0.000E+00, 2.226E+02, 3.490E+02
 4.400E+01, 0.000E+00, 2.353E+02, 3.467E+02
 4.500E+01, 2.904E+01, 2.458E+02, 3.435E+02
 4.700E+01, 8.295E+01, 2.537E+02, 3.402E+02
 4.800E+01, 1.431E+02, 2.594E+02, 3.360E+02
 5.000E+01, 1.561E+02, 2.626E+02, 3.300E+02
 5.100E+01, 1.659E+02, 2.635E+02, 3.224E+02
 5.300E+01, 1.754E+02, 2.621E+02, 3.130E+02
 5.400E+01, 1.841E+02, 2.603E+02, 3.020E+02
 5.600E+01, 1.918E+02, 2.586E+02, 2.901E+02
 5.700E+01, 1.982E+02, 2.567E+02, 2.781E+02
 5.900E+01, 2.034E+02, 2.544E+02, 2.666E+02
 6.000E+01, 2.074E+02, 2.514E+02, 2.557E+02
 6.200E+01, 2.100E+02, 2.475E+02, 2.462E+02
 6.300E+01, 2.114E+02, 2.430E+02, 2.376E+02
 6.500E+01, 2.115E+02, 2.377E+02, 2.302E+02
 6.600E+01, 2.106E+02, 2.317E+02, 2.236E+02
 6.800E+01, 2.095E+02, 2.250E+02, 2.172E+02
 6.900E+01, 2.084E+02, 2.182E+02, 2.107E+02
 7.100E+01, 2.073E+02, 2.114E+02, 2.046E+02
 7.200E+01, 2.061E+02, 2.046E+02, 1.988E+02
 7.400E+01, 2.046E+02, 1.982E+02, 1.934E+02
 7.500E+01, 2.026E+02, 1.922E+02, 1.884E+02
 7.700E+01, 2.004E+02, 1.868E+02, 1.839E+02
 7.800E+01, 1.977E+02, 1.817E+02, 1.795E+02
 8.000E+01, 1.946E+02, 1.772E+02, 1.751E+02
 8.100E+01, 1.912E+02, 1.731E+02, 1.708E+02
 8.300E+01, 1.873E+02, 1.694E+02, 1.666E+02
 8.400E+01, 1.830E+02, 1.657E+02, 1.625E+02
 8.600E+01, 1.787E+02, 1.620E+02, 1.586E+02
 8.700E+01, 1.742E+02, 1.583E+02, 1.549E+02
 8.900E+01, 1.699E+02, 1.548E+02, 1.512E+02
 9.000E+01, 1.655E+02, 1.515E+02, 1.476E+02
 9.200E+01, 1.612E+02, 1.483E+02, 1.440E+02
 9.300E+01, 1.572E+02, 1.453E+02, 1.405E+02
 9.500E+01, 1.535E+02, 1.425E+02, 1.374E+02
 9.600E+01, 1.499E+02, 1.399E+02, 1.344E+02
 9.800E+01, 1.467E+02, 1.374E+02, 1.318E+02
 9.900E+01, 1.436E+02, 1.349E+02, 1.294E+02
 1.010E+02, 1.409E+02, 1.324E+02, 1.271E+02
 1.020E+02, 1.383E+02, 1.299E+02, 1.247E+02
 1.040E+02, 1.359E+02, 1.274E+02, 1.225E+02
 1.050E+02, 1.336E+02, 1.250E+02, 1.204E+02
 1.070E+02, 1.312E+02, 1.227E+02, 1.185E+02
 1.080E+02, 1.288E+02, 1.205E+02, 1.168E+02
 1.100E+02, 1.265E+02, 1.183E+02, 1.154E+02
 1.110E+02, 1.242E+02, 1.162E+02, 1.140E+02
 1.130E+02, 1.220E+02, 1.141E+02, 1.126E+02
 1.140E+02, 1.199E+02, 1.121E+02, 1.113E+02
 1.160E+02, 1.180E+02, 1.100E+02, 1.101E+02
 1.170E+02, 1.161E+02, 1.079E+02, 1.089E+02
 1.190E+02, 1.143E+02, 1.060E+02, 1.079E+02
 1.200E+02, 1.126E+02, 1.042E+02, 1.070E+02
 1.220E+02, 1.110E+02, 1.025E+02, 1.062E+02
 1.230E+02, 1.093E+02, 1.009E+02, 1.054E+02
 1.250E+02, 1.077E+02, 9.939E+01, 1.046E+02
 1.260E+02, 1.061E+02, 9.801E+01, 1.038E+02
 1.280E+02, 1.045E+02, 9.669E+01, 1.029E+02
 1.290E+02, 1.029E+02, 9.536E+01, 1.018E+02
 1.310E+02, 1.014E+02, 9.404E+01, 1.007E+02
 1.320E+02, 9.984E+01, 9.274E+01, 9.944E+01
 1.340E+02, 9.837E+01, 9.154E+01, 9.813E+01
 1.350E+02, 9.691E+01, 9.040E+01, 9.681E+01
 1.370E+02, 9.551E+01, 8.936E+01, 9.553E+01
