s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 6.826E+00
 4.100E+01, 0.000E+00, 0.000E+00, 7.036E+01
 4.200E+01, 0.000E+00, 0.000E+00, 1.129E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.189E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.224E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.254E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.287E+02
 5.000E+01, 0.000E+00, 0.000E+00, 1.326E+02
 5.100E+01, 0.000E+00, 0.000E+00, 1.364E+02
 5.300E+01, 0.000E+00, 0.000E+00, 1.403E+02
 5.400E+01, 0.000E+00, 0.000E+00, 1.442E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.475E+02
 5.700E+01, 0.000E+00, 0.000E+00, 1.501E+02
 5.900E+01, 0.000E+00, 0.000E+00, 1.528E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.554E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.581E+02
 6.300E+01, 0.000E+00, 0.000E+00, 1.608E+02
 6.500E+01, 0.000E+00, 0.000E+00, 1.635E+02
 6.600E+01, 0.000E+00, 0.000E+00, 1.661E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.688E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.712E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.732E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.751E+02
 7.400E+01, 0.000E+00, 7.903E+01, 1.770E+02
 7.500E+01, 0.000E+00, 8.577E+01, 1.789E+02
 7.700E+01, 0.000E+00, 8.746E+01, 1.799E+02
 7.800E+01, 0.000E+00, 8.909E+01, 1.805E+02
 8.000E+01, 0.000E+00, 9.081E+01, 1.812E+02
 8.100E+01, 0.000E+00, 9.247E+01, 1.819E+02
 8.300E+01, 0.000E+00, 9.426E+01, 1.820E+02
 8.400E+01, 0.000E+00, 9.630E+01, 1.816E+02
 8.600E+01, 0.000E+00, 9.850E+01, 1.812E+02
 8.700E+01, 0.000E+00, 1.006E+02, 1.803E+02
 8.900E+01, 0.000E+00, 1.027E+02, 1.790E+02
 9.000E+01, 0.000E+00, 1.048E+02, 1.776E+02
 9.200E+01, 0.000E+00, 1.069E+02, 1.762E+02
 9.300E+01, 0.000E+00, 1.087E+02, 1.742E+02
 9.500E+01, 0.000E+00, 1.102E+02, 1.717E+02
 9.600E+01, 0.000E+00, 1.116E+02, 1.692E+02
 9.800E+01, 0.000E+00, 1.131E+02, 1.667E+02
 9.900E+01, 0.000E+00, 1.146E+02, 1.643E+02
 1.010E+02, 0.000E+00, 1.160E+02, 1.618E+02
 1.020E+02, 0.000E+00, 1.175E+02, 1.593E+02
 1.040E+02, 6.053E+01, 1.190E+02, 1.568E+02
 1.050E+02, 6.647E+01, 1.204E+02, 1.543E+02
 1.070E+02, 6.767E+01, 1.219E+02, 1.519E+02
 1.080E+02, 6.869E+01, 1.233E+02, 1.501E+02
 1.100E+02, 6.980E+01, 1.248E+02, 1.486E+02
 1.110E+02, 7.083E+01, 1.262E+02, 1.470E+02
 1.130E+02, 7.195E+01, 1.273E+02, 1.455E+02
 1.140E+02, 7.299E+01, 1.283E+02, 1.439E+02
 1.160E+02, 7.416E+01, 1.294E+02, 1.424E+02
 1.170E+02, 7.545E+01, 1.304E+02, 1.408E+02
 1.190E+02, 7.675E+01, 1.315E+02, 1.393E+02
 1.200E+02, 7.804E+01, 1.325E+02, 1.377E+02
 1.220E+02, 7.934E+01, 1.329E+02, 1.362E+02
 1.230E+02, 8.063E+01, 1.333E+02, 1.346E+02
 1.250E+02, 8.192E+01, 1.337E+02, 1.332E+02
 1.260E+02, 8.322E+01, 1.341E+02, 1.327E+02
 1.280E+02, 8.448E+01, 1.344E+02, 1.324E+02
 1.290E+02, 8.548E+01, 1.347E+02, 1.321E+02
 1.310E+02, 8.639E+01, 1.345E+02, 1.318E+02
 1.320E+02, 8.729E+01, 1.343E+02, 1.315E+02
 1.340E+02, 8.819E+01, 1.340E+02, 1.312E+02
 1.350E+02, 8.909E+01, 1.337E+02, 1.309E+02
 1.370E+02, 9.000E+01, 1.330E+02, 1.306E+02
