s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 1.620E+02
 1.400E+01, 0.000E+00, 0.000E+00, 2.038E+02
 1.500E+01, 0.000E+00, 0.000E+00, 2.423E+02
 1.600E+01, 0.000E+00, 0.000E+00, 2.748E+02
 1.700E+01, 0.000E+00, 0.000E+00, 3.003E+02
 1.800E+01, 0.000E+00, 0.000E+00, 3.176E+02
 1.900E+01, 0.000E+00, 0.000E+00, 3.273E+02
 2.000E+01, 0.000E+00, 0.000E+00, 3.316E+02
 2.100E+01, 0.000E+00, 5.608E+00, 3.318E+02
 2.200E+01, 0.000E+00, 5.108E+01, 3.277E+02
 2.300E+01, 0.000E+00, 1.112E+02, 3.192E+02
 2.400E+01, 0.000E+00, 1.440E+02, 3.076E+02
 2.500E+01, 0.000E+00, 1.695E+02, 2.955E+02
 2.600E+01, 0.000E+00, 1.900E+02, 2.833E+02
 2.700E+01, 0.000E+00, 2.076E+02, 2.712E+02
 2.800E+01, 0.000E+00, 2.220E+02, 2.593E+02
 2.900E+01, 0.000E+00, 2.331E+02, 2.482E+02
 3.000E+01, 0.000E+00, 2.406E+02, 2.386E+02
 3.100E+01, 0.000E+00, 2.452E+02, 2.310E+02
 3.200E+01, 0.000E+00, 2.478E+02, 2.253E+02
 3.300E+01, 0.000E+00, 2.485E+02, 2.210E+02
 3.400E+01, 0.000E+00, 2.478E+02, 2.183E+02
 3.500E+01, 0.000E+00, 2.450E+02, 2.173E+02
 3.600E+01, 0.000E+00, 2.403E+02, 2.181E+02
 3.700E+01, 0.000E+00, 2.341E+02, 2.205E+02
 3.800E+01, 0.000E+00, 2.274E+02, 2.236E+02
 3.900E+01, 0.000E+00, 2.205E+02, 2.273E+02
 4.000E+01, 0.000E+00, 2.137E+02, 2.317E+02
 4.100E+01, 0.000E+00, 2.069E+02, 2.365E+02
 4.200E+01, 0.000E+00, 2.002E+02, 2.414E+02
 4.300E+01, 0.000E+00, 1.936E+02, 2.461E+02
 4.400E+01, 0.000E+00, 1.874E+02, 2.504E+02
 4.500E+01, 0.000E+00, 1.817E+02, 2.544E+02
 4.600E+01, 0.000E+00, 1.768E+02, 2.583E+02
 4.700E+01, 0.000E+00, 1.728E+02, 2.619E+02
 4.800E+01, 0.000E+00, 1.695E+02, 2.654E+02
 4.900E+01, 0.000E+00, 1.669E+02, 2.689E+02
 5.000E+01, 0.000E+00, 1.649E+02, 2.723E+02
 5.100E+01, 0.000E+00, 1.635E+02, 2.757E+02
 5.200E+01, 0.000E+00, 1.629E+02, 2.789E+02
 5.300E+01, 0.000E+00, 1.630E+02, 2.819E+02
 5.400E+01, 0.000E+00, 1.639E+02, 2.846E+02
 5.500E+01, 0.000E+00, 1.654E+02, 2.871E+02
 5.600E+01, 0.000E+00, 1.671E+02, 2.891E+02
 5.700E+01, 0.000E+00, 1.691E+02, 2.908E+02
 5.800E+01, 0.000E+00, 1.713E+02, 2.921E+02
 5.900E+01, 0.000E+00, 1.738E+02, 2.932E+02
 6.000E+01, 0.000E+00, 1.764E+02, 2.942E+02
 6.100E+01, 0.000E+00, 1.792E+02, 2.950E+02
 6.200E+01, 0.000E+00, 1.818E+02, 2.957E+02
 6.300E+01, 0.000E+00, 1.844E+02, 2.963E+02
 6.400E+01, 0.000E+00, 1.868E+02, 2.967E+02
 6.500E+01, 0.000E+00, 1.891E+02, 2.970E+02
 6.600E+01, 0.000E+00, 1.913E+02, 2.972E+02
 6.700E+01, 0.000E+00, 1.933E+02, 2.972E+02
 6.800E+01, 0.000E+00, 1.954E+02, 2.972E+02
 6.900E+01, 0.000E+00, 1.973E+02, 2.971E+02
 7.000E+01, 0.000E+00, 1.993E+02, 2.969E+02
 7.100E+01, 0.000E+00, 2.012E+02, 2.967E+02
 7.200E+01, 0.000E+00, 2.031E+02, 2.964E+02
 7.300E+01, 0.000E+00, 2.050E+02, 2.960E+02
 7.400E+01, 0.000E+00, 2.068E+02, 2.953E+02
 7.500E+01, 0.000E+00, 2.086E+02, 2.945E+02
 7.600E+01, 0.000E+00, 2.103E+02, 2.934E+02
 7.700E+01, 0.000E+00, 2.119E+02, 2.921E+02
 7.800E+01, 0.000E+00, 2.133E+02, 2.903E+02
 7.900E+01, 0.000E+00, 2.146E+02, 2.881E+02
 8.000E+01, 0.000E+00, 2.158E+02, 2.854E+02
 8.100E+01, 0.000E+00, 2.168E+02, 2.823E+02
 8.200E+01, 0.000E+00, 2.176E+02, 2.786E+02
 8.300E+01, 0.000E+00, 2.183E+02, 2.743E+02
 8.400E+01, 0.000E+00, 2.189E+02, 2.691E+02
 8.500E+01, 0.000E+00, 2.195E+02, 2.634E+02
 8.600E+01, 0.000E+00, 2.200E+02, 2.571E+02
 8.700E+01, 5.608E+00, 2.205E+02, 2.499E+02
 8.800E+01, 3.101E+01, 2.209E+02, 2.420E+02
 8.900E+01, 6.822E+01, 2.212E+02, 2.333E+02
 9.000E+01, 8.415E+01, 2.215E+02, 2.242E+02
 9.100E+01, 9.606E+01, 2.217E+02, 2.143E+02
 9.200E+01, 1.067E+02, 2.219E+02, 2.038E+02
 9.300E+01, 1.156E+02, 2.220E+02, 1.925E+02
