s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_13p00_025","HRRPUA-CONE_13p00_025","WALL TEMPERATURE-CONE_13p00_050","HRRPUA-CONE_13p00_050","WALL TEMPERATURE-CONE_13p00_075","HRRPUA-CONE_13p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.740E+02, 1.017E+00, 3.034E+02, 0.000E+00, 4.135E+02, 0.000E+00
 2.000E+01, 2.891E+02, 1.941E+01, 4.791E+02, 0.000E+00, 6.151E+02, 1.168E+01
 3.000E+01, 3.347E+02, 5.628E+01, 5.286E+02, 0.000E+00, 6.591E+02, 1.628E+02
 4.000E+01, 3.619E+02, 7.070E+01, 5.541E+02, 0.000E+00, 6.806E+02, 8.146E+01
 5.000E+01, 3.800E+02, 4.742E+01, 5.695E+02, 8.022E+00, 6.933E+02, 4.356E+01
 6.000E+01, 3.929E+02, 2.930E+01, 5.799E+02, 2.620E+01, 7.018E+02, 2.602E+01
 7.000E+01, 4.025E+02, 2.275E+01, 5.876E+02, 3.212E+01, 7.081E+02, 1.449E+01
 8.000E+01, 4.102E+02, 1.928E+01, 5.936E+02, 2.760E+01, 7.130E+02, 4.752E+00
 9.000E+01, 4.164E+02, 1.591E+01, 5.984E+02, 2.629E+01, 7.170E+02, 1.272E+00
 1.000E+02, 4.216E+02, 1.292E+01, 6.024E+02, 1.963E+01, 7.203E+02, 5.283E-01
 1.100E+02, 4.261E+02, 1.111E+01, 6.059E+02, 1.289E+01, 7.232E+02, 1.002E-01
 1.200E+02, 4.300E+02, 9.385E+00, 6.089E+02, 1.125E+01, 7.257E+02, 0.000E+00
 1.300E+02, 4.334E+02, 7.787E+00, 6.115E+02, 1.185E+01, 7.279E+02, 0.000E+00
 1.400E+02, 4.365E+02, 6.528E+00, 6.139E+02, 1.464E+01, 7.299E+02, 0.000E+00
 1.500E+02, 4.393E+02, 5.285E+00, 6.160E+02, 1.890E+01, 7.317E+02, 0.000E+00
 1.600E+02, 4.418E+02, 4.063E+00, 6.180E+02, 1.968E+01, 7.333E+02, 0.000E+00
 1.700E+02, 4.441E+02, 2.887E+00, 6.198E+02, 1.810E+01, 7.348E+02, 0.000E+00
 1.800E+02, 4.462E+02, 1.713E+00, 6.214E+02, 1.503E+01, 7.362E+02, 0.000E+00
 1.900E+02, 4.482E+02, 8.743E-01, 6.230E+02, 1.149E+01, 7.375E+02, 0.000E+00
 2.000E+02, 4.500E+02, 6.510E-01, 6.244E+02, 7.576E+00, 7.387E+02, 0.000E+00
 2.100E+02, 4.518E+02, 4.407E-01, 6.257E+02, 4.751E+00, 7.398E+02, 0.000E+00
 2.200E+02, 4.534E+02, 2.917E-01, 6.270E+02, 2.743E+00, 7.409E+02, 0.000E+00
 2.300E+02, 4.549E+02, 2.380E-01, 6.282E+02, 1.459E+00, 7.419E+02, 0.000E+00
 2.400E+02, 4.564E+02, 1.854E-01, 6.294E+02, 9.013E-01, 7.429E+02, 0.000E+00
 2.500E+02, 4.578E+02, 1.328E-01, 6.304E+02, 3.977E-01, 7.438E+02, 0.000E+00
 2.600E+02, 4.591E+02, 8.014E-02, 6.315E+02, 2.628E-01, 7.447E+02, 0.000E+00
 2.700E+02, 4.604E+02, 2.749E-02, 6.325E+02, 2.639E-01, 7.455E+02, 0.000E+00
 2.800E+02, 4.616E+02, 1.290E-05, 6.334E+02, 1.360E-01, 7.463E+02, 0.000E+00
 2.900E+02, 4.627E+02, 0.000E+00, 6.343E+02, 1.477E-01, 7.470E+02, 0.000E+00
