s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_37p22_025","HRRPUA-CONE_37p22_025","WALL TEMPERATURE-CONE_37p22_050","HRRPUA-CONE_37p22_050","WALL TEMPERATURE-CONE_37p22_070","HRRPUA-CONE_37p22_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.538E+02, 0.000E+00, 2.709E+02, 0.000E+00, 3.558E+02, 3.460E+01
 2.000E+01, 2.577E+02, 0.000E+00, 4.401E+02, 5.856E+01, 5.535E+02, 1.759E+02
 3.000E+01, 3.031E+02, 0.000E+00, 4.957E+02, 1.588E+02, 6.067E+02, 2.263E+02
 4.000E+01, 3.317E+02, 0.000E+00, 5.256E+02, 1.641E+02, 6.336E+02, 2.052E+02
 5.000E+01, 3.516E+02, 0.000E+00, 5.445E+02, 1.612E+02, 6.500E+02, 1.823E+02
 6.000E+01, 3.664E+02, 0.000E+00, 5.576E+02, 1.541E+02, 6.613E+02, 1.651E+02
 7.000E+01, 3.778E+02, 0.000E+00, 5.674E+02, 1.422E+02, 6.698E+02, 1.509E+02
 8.000E+01, 3.871E+02, 0.000E+00, 5.751E+02, 1.309E+02, 6.764E+02, 1.399E+02
 9.000E+01, 3.947E+02, 0.000E+00, 5.813E+02, 1.226E+02, 6.817E+02, 1.333E+02
 1.000E+02, 4.011E+02, 0.000E+00, 5.865E+02, 1.171E+02, 6.861E+02, 1.278E+02
 1.100E+02, 4.066E+02, 7.097E+00, 5.908E+02, 1.124E+02, 6.897E+02, 1.227E+02
 1.200E+02, 4.113E+02, 2.927E+01, 5.944E+02, 1.086E+02, 6.928E+02, 1.192E+02
 1.300E+02, 4.154E+02, 5.379E+01, 5.976E+02, 1.055E+02, 6.955E+02, 1.174E+02
 1.400E+02, 4.190E+02, 9.090E+01, 6.004E+02, 1.034E+02, 6.979E+02, 1.157E+02
 1.500E+02, 4.222E+02, 1.130E+02, 6.028E+02, 1.017E+02, 6.999E+02, 1.140E+02
 1.600E+02, 4.250E+02, 1.104E+02, 6.049E+02, 9.986E+01, 7.017E+02, 1.122E+02
 1.700E+02, 4.276E+02, 1.047E+02, 6.069E+02, 9.781E+01, 7.034E+02, 1.104E+02
 1.800E+02, 4.299E+02, 9.782E+01, 6.086E+02, 9.568E+01, 7.049E+02, 1.086E+02
 1.900E+02, 4.320E+02, 8.887E+01, 6.102E+02, 9.390E+01, 7.062E+02, 1.068E+02
 2.000E+02, 4.339E+02, 8.215E+01, 6.116E+02, 9.395E+01, 7.074E+02, 1.049E+02
 2.100E+02, 4.357E+02, 7.702E+01, 6.130E+02, 9.340E+01, 7.086E+02, 1.033E+02
 2.200E+02, 4.374E+02, 7.220E+01, 6.142E+02, 9.209E+01, 7.096E+02, 1.024E+02
 2.300E+02, 4.389E+02, 6.796E+01, 6.154E+02, 9.077E+01, 7.106E+02, 1.017E+02
 2.400E+02, 4.403E+02, 6.465E+01, 6.164E+02, 8.962E+01, 7.115E+02, 1.009E+02
 2.500E+02, 4.416E+02, 6.152E+01, 6.174E+02, 8.953E+01, 7.124E+02, 1.000E+02
 2.600E+02, 4.429E+02, 5.853E+01, 6.184E+02, 8.820E+01, 7.132E+02, 9.913E+01
 2.700E+02, 4.441E+02, 5.647E+01, 6.193E+02, 8.491E+01, 7.140E+02, 9.816E+01
 2.800E+02, 4.452E+02, 5.507E+01, 6.201E+02, 8.378E+01, 7.147E+02, 9.740E+01
 2.900E+02, 4.462E+02, 5.371E+01, 6.209E+02, 8.317E+01, 7.154E+02, 9.817E+01
 3.000E+02, 4.472E+02, 5.238E+01, 6.217E+02, 8.205E+01, 7.160E+02, 9.928E+01
 3.100E+02, 4.482E+02, 5.128E+01, 6.224E+02, 8.055E+01, 7.167E+02, 1.003E+02
