s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 1.263E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.459E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.604E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.724E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.818E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.891E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.954E+02
 3.800E+01, 0.000E+00, 0.000E+00, 2.008E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.053E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.090E+02
 4.100E+01, 0.000E+00, 0.000E+00, 2.122E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.146E+02
 4.300E+01, 0.000E+00, 0.000E+00, 2.167E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.186E+02
 4.500E+01, 0.000E+00, 0.000E+00, 2.202E+02
 4.600E+01, 0.000E+00, 0.000E+00, 2.217E+02
 4.700E+01, 0.000E+00, 0.000E+00, 2.233E+02
 4.800E+01, 0.000E+00, 0.000E+00, 2.253E+02
 4.900E+01, 0.000E+00, 9.159E+01, 2.275E+02
 5.000E+01, 0.000E+00, 1.036E+02, 2.301E+02
 5.100E+01, 0.000E+00, 1.125E+02, 2.332E+02
 5.200E+01, 0.000E+00, 1.203E+02, 2.369E+02
 5.300E+01, 0.000E+00, 1.270E+02, 2.409E+02
 5.400E+01, 0.000E+00, 1.326E+02, 2.453E+02
 5.500E+01, 0.000E+00, 1.372E+02, 2.499E+02
 5.600E+01, 0.000E+00, 1.411E+02, 2.548E+02
 5.700E+01, 0.000E+00, 1.446E+02, 2.594E+02
 5.800E+01, 0.000E+00, 1.478E+02, 2.635E+02
 5.900E+01, 0.000E+00, 1.507E+02, 2.670E+02
 6.000E+01, 0.000E+00, 1.530E+02, 2.698E+02
 6.100E+01, 0.000E+00, 1.552E+02, 2.716E+02
 6.200E+01, 0.000E+00, 1.571E+02, 2.723E+02
 6.300E+01, 0.000E+00, 1.587E+02, 2.718E+02
 6.400E+01, 0.000E+00, 1.600E+02, 2.702E+02
 6.500E+01, 0.000E+00, 1.612E+02, 2.675E+02
 6.600E+01, 0.000E+00, 1.622E+02, 2.640E+02
 6.700E+01, 0.000E+00, 1.631E+02, 2.595E+02
 6.800E+01, 0.000E+00, 1.640E+02, 2.547E+02
 6.900E+01, 0.000E+00, 1.649E+02, 2.495E+02
 7.000E+01, 0.000E+00, 1.657E+02, 2.441E+02
 7.100E+01, 0.000E+00, 1.667E+02, 2.388E+02
 7.200E+01, 0.000E+00, 1.678E+02, 2.339E+02
 7.300E+01, 0.000E+00, 1.690E+02, 2.294E+02
 7.400E+01, 0.000E+00, 1.704E+02, 2.254E+02
 7.500E+01, 0.000E+00, 1.720E+02, 2.219E+02
 7.600E+01, 0.000E+00, 1.737E+02, 2.190E+02
 7.700E+01, 0.000E+00, 1.757E+02, 2.166E+02
 7.800E+01, 0.000E+00, 1.779E+02, 2.147E+02
 7.900E+01, 0.000E+00, 1.803E+02, 2.133E+02
 8.000E+01, 0.000E+00, 1.827E+02, 2.123E+02
 8.100E+01, 0.000E+00, 1.852E+02, 2.118E+02
 8.200E+01, 0.000E+00, 1.879E+02, 2.117E+02
 8.300E+01, 0.000E+00, 1.906E+02, 2.121E+02
 8.400E+01, 0.000E+00, 1.931E+02, 2.128E+02
 8.500E+01, 0.000E+00, 1.955E+02, 2.138E+02
 8.600E+01, 0.000E+00, 1.976E+02, 2.150E+02
 8.700E+01, 0.000E+00, 1.995E+02, 2.162E+02
 8.800E+01, 0.000E+00, 2.011E+02, 2.175E+02
 8.900E+01, 0.000E+00, 2.022E+02, 2.187E+02
 9.000E+01, 0.000E+00, 2.028E+02, 2.195E+02
 9.100E+01, 0.000E+00, 2.030E+02, 2.201E+02
 9.200E+01, 0.000E+00, 2.027E+02, 2.203E+02
 9.300E+01, 0.000E+00, 2.019E+02, 2.202E+02
