s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p00_040","HRRPUA-CONE_12p00_040","WALL TEMPERATURE-CONE_12p00_050","HRRPUA-CONE_12p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.758E+02, 0.000E+00, 2.115E+02, 0.000E+00
 2.000E+01, 3.035E+02, 0.000E+00, 3.638E+02, 0.000E+00
 3.000E+01, 3.611E+02, 0.000E+00, 4.275E+02, 0.000E+00
 4.000E+01, 3.969E+02, 0.000E+00, 4.649E+02, 3.058E+01
 5.000E+01, 4.216E+02, 9.925E-01, 4.898E+02, 1.592E+02
 6.000E+01, 4.402E+02, 4.975E+01, 5.081E+02, 2.263E+02
 7.000E+01, 4.550E+02, 1.321E+02, 5.224E+02, 2.477E+02
 8.000E+01, 4.674E+02, 1.895E+02, 5.344E+02, 2.473E+02
 9.000E+01, 4.781E+02, 2.046E+02, 5.446E+02, 2.362E+02
 1.000E+02, 4.875E+02, 2.042E+02, 5.535E+02, 2.258E+02
 1.100E+02, 4.959E+02, 2.021E+02, 5.615E+02, 2.171E+02
 1.200E+02, 5.035E+02, 1.956E+02, 5.687E+02, 2.088E+02
 1.300E+02, 5.105E+02, 1.875E+02, 5.752E+02, 2.003E+02
 1.400E+02, 5.168E+02, 1.794E+02, 5.811E+02, 1.911E+02
 1.500E+02, 5.226E+02, 1.724E+02, 5.865E+02, 1.817E+02
 1.600E+02, 5.280E+02, 1.669E+02, 5.915E+02, 1.748E+02
 1.700E+02, 5.329E+02, 1.615E+02, 5.961E+02, 1.693E+02
 1.800E+02, 5.374E+02, 1.562E+02, 6.003E+02, 1.638E+02
 1.900E+02, 5.417E+02, 1.508E+02, 6.042E+02, 1.582E+02
 2.000E+02, 5.456E+02, 1.459E+02, 6.077E+02, 1.527E+02
 2.100E+02, 5.492E+02, 1.431E+02, 6.110E+02, 1.471E+02
 2.200E+02, 5.525E+02, 1.405E+02, 6.141E+02, 1.416E+02
 2.300E+02, 5.556E+02, 1.379E+02, 6.169E+02, 1.360E+02
 2.400E+02, 5.585E+02, 1.353E+02, 6.195E+02, 1.304E+02
 2.500E+02, 5.611E+02, 1.327E+02, 6.219E+02, 1.249E+02
 2.600E+02, 5.636E+02, 1.299E+02, 6.241E+02, 1.195E+02
 2.700E+02, 5.659E+02, 1.260E+02, 6.261E+02, 1.161E+02
 2.800E+02, 5.680E+02, 1.220E+02, 6.280E+02, 1.142E+02
 2.900E+02, 5.700E+02, 1.180E+02, 6.298E+02, 1.123E+02
 3.000E+02, 5.718E+02, 1.140E+02, 6.314E+02, 1.106E+02
 3.100E+02, 5.735E+02, 1.100E+02, 6.329E+02, 1.108E+02
 3.200E+02, 5.751E+02, 1.060E+02, 6.343E+02, 1.114E+02
 3.300E+02, 5.766E+02, 1.020E+02, 6.356E+02, 1.131E+02
 3.400E+02, 5.780E+02, 9.755E+01, 6.368E+02, 1.155E+02
 3.500E+02, 5.792E+02, 9.374E+01, 6.379E+02, 1.186E+02
 3.600E+02, 5.804E+02, 9.097E+01, 6.389E+02, 1.254E+02
