s,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_12p00_040,HRRPUA-CONE_12p00_040,WALL TEMPERATURE-CONE_12p00_050,HRRPUA-CONE_12p00_050
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.746E+02, 0.000E+00, 2.097E+02, 0.000E+00
 2.000E+01, 3.033E+02, 0.000E+00, 3.634E+02, 0.000E+00
 3.000E+01, 3.610E+02, 0.000E+00, 4.273E+02, 0.000E+00
 4.000E+01, 3.968E+02, 0.000E+00, 4.648E+02, 4.897E+01
 5.000E+01, 4.216E+02, 6.457E+00, 4.897E+02, 1.830E+02
 6.000E+01, 4.402E+02, 7.158E+01, 5.080E+02, 2.351E+02
 7.000E+01, 4.550E+02, 1.389E+02, 5.224E+02, 2.490E+02
 8.000E+01, 4.674E+02, 1.905E+02, 5.343E+02, 2.452E+02
 9.000E+01, 4.781E+02, 2.052E+02, 5.445E+02, 2.342E+02
 1.000E+02, 4.875E+02, 2.039E+02, 5.535E+02, 2.263E+02
 1.100E+02, 4.959E+02, 2.014E+02, 5.615E+02, 2.199E+02
 1.200E+02, 5.035E+02, 1.928E+02, 5.687E+02, 2.134E+02
 1.300E+02, 5.105E+02, 1.822E+02, 5.752E+02, 2.065E+02
 1.400E+02, 5.168E+02, 1.721E+02, 5.811E+02, 1.990E+02
 1.500E+02, 5.226E+02, 1.640E+02, 5.865E+02, 1.896E+02
 1.600E+02, 5.280E+02, 1.588E+02, 5.915E+02, 1.829E+02
 1.700E+02, 5.329E+02, 1.539E+02, 5.961E+02, 1.767E+02
 1.800E+02, 5.374E+02, 1.490E+02, 6.003E+02, 1.704E+02
 1.900E+02, 5.417E+02, 1.441E+02, 6.042E+02, 1.642E+02
 2.000E+02, 5.455E+02, 1.395E+02, 6.077E+02, 1.579E+02
 2.100E+02, 5.492E+02, 1.367E+02, 6.110E+02, 1.517E+02
 2.200E+02, 5.525E+02, 1.343E+02, 6.141E+02, 1.454E+02
 2.300E+02, 5.556E+02, 1.320E+02, 6.169E+02, 1.391E+02
 2.400E+02, 5.585E+02, 1.296E+02, 6.195E+02, 1.328E+02
 2.500E+02, 5.611E+02, 1.273E+02, 6.219E+02, 1.266E+02
 2.600E+02, 5.636E+02, 1.250E+02, 6.241E+02, 1.218E+02
 2.700E+02, 5.659E+02, 1.219E+02, 6.261E+02, 1.189E+02
 2.800E+02, 5.680E+02, 1.183E+02, 6.280E+02, 1.161E+02
 2.900E+02, 5.700E+02, 1.146E+02, 6.298E+02, 1.141E+02
 3.000E+02, 5.718E+02, 1.110E+02, 6.314E+02, 1.147E+02
 3.100E+02, 5.735E+02, 1.074E+02, 6.329E+02, 1.157E+02
 3.200E+02, 5.751E+02, 1.037E+02, 6.343E+02, 1.186E+02
 3.300E+02, 5.766E+02, 1.001E+02, 6.356E+02, 1.222E+02
 3.400E+02, 5.780E+02, 9.645E+01, 6.368E+02, 1.281E+02
 3.500E+02, 5.792E+02, 9.287E+01, 6.379E+02, 1.365E+02
 3.600E+02, 5.804E+02, 9.044E+01, 6.389E+02, 1.452E+02
