s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 9.919E+01
 2.600E+01, 0.000E+00, 0.000E+00, 9.286E+01
 2.700E+01, 0.000E+00, 0.000E+00, 8.673E+01
 2.800E+01, 0.000E+00, 0.000E+00, 8.170E+01
 2.900E+01, 0.000E+00, 0.000E+00, 7.785E+01
 3.000E+01, 0.000E+00, 0.000E+00, 7.512E+01
 3.100E+01, 0.000E+00, 0.000E+00, 7.326E+01
 3.200E+01, 0.000E+00, 0.000E+00, 7.235E+01
 3.300E+01, 0.000E+00, 0.000E+00, 7.250E+01
 3.500E+01, 0.000E+00, 0.000E+00, 7.471E+01
 3.600E+01, 0.000E+00, 0.000E+00, 7.795E+01
 3.700E+01, 0.000E+00, 0.000E+00, 8.066E+01
 3.800E+01, 0.000E+00, 0.000E+00, 8.376E+01
 3.900E+01, 0.000E+00, 0.000E+00, 8.715E+01
 4.000E+01, 0.000E+00, 0.000E+00, 9.063E+01
 4.100E+01, 0.000E+00, 0.000E+00, 9.416E+01
 4.200E+01, 0.000E+00, 0.000E+00, 9.773E+01
 4.300E+01, 0.000E+00, 0.000E+00, 1.014E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.050E+02
 4.600E+01, 0.000E+00, 0.000E+00, 1.103E+02
 4.700E+01, 0.000E+00, 5.859E+00, 1.154E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.186E+02
 4.900E+01, 0.000E+00, 3.304E+01, 1.218E+02
 5.000E+01, 0.000E+00, 6.437E+01, 1.248E+02
 5.100E+01, 0.000E+00, 6.791E+01, 1.276E+02
 5.200E+01, 0.000E+00, 6.613E+01, 1.303E+02
 5.300E+01, 0.000E+00, 6.341E+01, 1.328E+02
 5.400E+01, 0.000E+00, 6.084E+01, 1.353E+02
 5.600E+01, 0.000E+00, 5.792E+01, 1.389E+02
 5.700E+01, 0.000E+00, 5.583E+01, 1.425E+02
 5.800E+01, 0.000E+00, 5.493E+01, 1.451E+02
 5.900E+01, 0.000E+00, 5.445E+01, 1.478E+02
 6.000E+01, 0.000E+00, 5.440E+01, 1.506E+02
 6.100E+01, 0.000E+00, 5.485E+01, 1.537E+02
 6.200E+01, 0.000E+00, 5.572E+01, 1.569E+02
 6.300E+01, 0.000E+00, 5.682E+01, 1.603E+02
 6.400E+01, 0.000E+00, 5.807E+01, 1.640E+02
 6.500E+01, 0.000E+00, 5.949E+01, 1.679E+02
 6.600E+01, 0.000E+00, 6.106E+01, 1.720E+02
 6.800E+01, 0.000E+00, 6.377E+01, 1.782E+02
 6.900E+01, 0.000E+00, 6.668E+01, 1.847E+02
 7.000E+01, 0.000E+00, 6.867E+01, 1.890E+02
 7.100E+01, 0.000E+00, 7.068E+01, 1.934E+02
 7.200E+01, 0.000E+00, 7.269E+01, 1.977E+02
 7.300E+01, 0.000E+00, 7.475E+01, 2.021E+02
 7.400E+01, 0.000E+00, 7.681E+01, 2.066E+02
 7.500E+01, 0.000E+00, 7.886E+01, 2.111E+02
 7.600E+01, 0.000E+00, 8.089E+01, 2.160E+02
 7.700E+01, 0.000E+00, 8.288E+01, 2.212E+02
 7.900E+01, 0.000E+00, 8.578E+01, 2.296E+02
 8.000E+01, 0.000E+00, 8.861E+01, 2.388E+02
 8.100E+01, 0.000E+00, 9.043E+01, 2.454E+02
 8.200E+01, 0.000E+00, 9.220E+01, 2.524E+02
 8.300E+01, 0.000E+00, 9.388E+01, 2.597E+02
 8.400E+01, 0.000E+00, 9.548E+01, 2.671E+02
 8.500E+01, 0.000E+00, 9.701E+01, 2.749E+02
 8.600E+01, 0.000E+00, 9.849E+01, 2.830E+02
 8.700E+01, 0.000E+00, 9.992E+01, 2.913E+02
 8.800E+01, 0.000E+00, 1.013E+02, 2.997E+02
 9.000E+01, 0.000E+00, 1.034E+02, 3.126E+02
 9.100E+01, 0.000E+00, 1.054E+02, 3.257E+02
 9.200E+01, 0.000E+00, 1.068E+02, 3.343E+02
 9.300E+01, 5.859E+00, 1.082E+02, 3.425E+02
 9.400E+01, 2.497E+01, 1.096E+02, 3.504E+02
 9.500E+01, 5.178E+01, 1.112E+02, 3.578E+02
 9.600E+01, 5.521E+01, 1.128E+02, 3.648E+02
 9.700E+01, 5.433E+01, 1.145E+02, 3.716E+02
 9.800E+01, 5.251E+01, 1.162E+02, 3.782E+02
 1.000E+02, 4.979E+01, 1.190E+02, 3.879E+02
 1.010E+02, 4.753E+01, 1.220E+02, 3.975E+02
