s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_32p20_035","HRRPUA-CONE_32p20_035","WALL TEMPERATURE-CONE_32p20_050","HRRPUA-CONE_32p20_050","WALL TEMPERATURE-CONE_32p20_075","HRRPUA-CONE_32p20_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.218E+02, 0.000E+00, 2.964E+02, 0.000E+00, 4.076E+02, 0.000E+00
 2.000E+01, 3.632E+02, 0.000E+00, 4.690E+02, 0.000E+00, 6.062E+02, 0.000E+00
 3.000E+01, 4.139E+02, 0.000E+00, 5.201E+02, 0.000E+00, 6.519E+02, 7.491E+01
 4.000E+01, 4.425E+02, 0.000E+00, 5.468E+02, 0.000E+00, 6.746E+02, 1.814E+02
 5.000E+01, 4.608E+02, 0.000E+00, 5.632E+02, 3.380E+01, 6.881E+02, 1.912E+02
 6.000E+01, 4.735E+02, 0.000E+00, 5.744E+02, 1.020E+02, 6.972E+02, 2.031E+02
 7.000E+01, 4.830E+02, 0.000E+00, 5.825E+02, 1.186E+02, 7.039E+02, 1.982E+02
 8.000E+01, 4.903E+02, 0.000E+00, 5.889E+02, 1.233E+02, 7.092E+02, 1.626E+02
 9.000E+01, 4.963E+02, 2.092E+01, 5.941E+02, 1.256E+02, 7.134E+02, 1.309E+02
 1.000E+02, 5.013E+02, 7.842E+01, 5.984E+02, 1.257E+02, 7.170E+02, 1.152E+02
 1.100E+02, 5.056E+02, 1.027E+02, 6.021E+02, 1.168E+02, 7.200E+02, 1.075E+02
 1.200E+02, 5.093E+02, 1.070E+02, 6.053E+02, 1.038E+02, 7.227E+02, 1.028E+02
 1.300E+02, 5.126E+02, 1.090E+02, 6.081E+02, 9.015E+01, 7.250E+02, 9.968E+01
 1.400E+02, 5.155E+02, 1.121E+02, 6.106E+02, 7.918E+01, 7.271E+02, 9.623E+01
 1.500E+02, 5.181E+02, 1.179E+02, 6.129E+02, 7.148E+01, 7.290E+02, 9.267E+01
 1.600E+02, 5.205E+02, 1.162E+02, 6.150E+02, 6.605E+01, 7.307E+02, 8.910E+01
 1.700E+02, 5.227E+02, 1.073E+02, 6.169E+02, 6.245E+01, 7.323E+02, 8.553E+01
 1.800E+02, 5.247E+02, 9.322E+01, 6.186E+02, 5.898E+01, 7.338E+02, 8.197E+01
 1.900E+02, 5.266E+02, 7.671E+01, 6.203E+02, 5.590E+01, 7.352E+02, 7.903E+01
 2.000E+02, 5.284E+02, 6.738E+01, 6.218E+02, 5.413E+01, 7.365E+02, 7.635E+01
 2.100E+02, 5.300E+02, 6.142E+01, 6.232E+02, 5.366E+01, 7.377E+02, 7.366E+01
 2.200E+02, 5.316E+02, 5.709E+01, 6.246E+02, 5.317E+01, 7.388E+02, 7.098E+01
 2.300E+02, 5.331E+02, 5.421E+01, 6.259E+02, 5.224E+01, 7.399E+02, 6.863E+01
 2.400E+02, 5.345E+02, 5.249E+01, 6.271E+02, 5.047E+01, 7.409E+02, 6.720E+01
 2.500E+02, 5.358E+02, 5.094E+01, 6.282E+02, 4.737E+01, 7.419E+02, 6.583E+01
 2.600E+02, 5.370E+02, 4.966E+01, 6.293E+02, 4.423E+01, 7.428E+02, 6.446E+01
 2.700E+02, 5.382E+02, 4.882E+01, 6.304E+02, 4.252E+01, 7.437E+02, 6.328E+01
 2.800E+02, 5.394E+02, 4.799E+01, 6.314E+02, 4.158E+01, 7.446E+02, 6.253E+01
 2.900E+02, 5.405E+02, 4.716E+01, 6.324E+02, 4.072E+01, 7.454E+02, 6.180E+01
 3.000E+02, 5.416E+02, 4.634E+01, 6.333E+02, 3.997E+01, 7.462E+02, 6.107E+01
 3.100E+02, 5.426E+02, 4.551E+01, 6.342E+02, 3.940E+01, 7.469E+02, 6.034E+01
 3.200E+02, 5.435E+02, 4.468E+01, 6.350E+02, 3.904E+01, 7.476E+02, 5.961E+01
 3.300E+02, 5.445E+02, 4.385E+01, 6.358E+02, 3.867E+01, 7.483E+02, 5.952E+01
 3.400E+02, 5.454E+02, 4.303E+01, 6.366E+02, 3.831E+01, 7.490E+02, 6.007E+01
 3.500E+02, 5.462E+02, 4.220E+01, 6.373E+02, 3.771E+01, 7.496E+02, 6.061E+01
 3.600E+02, 5.470E+02, 4.137E+01, 6.380E+02, 3.651E+01, 7.502E+02, 6.115E+01
 3.700E+02, 5.478E+02, 4.054E+01, 6.387E+02, 3.514E+01, 7.508E+02, 6.121E+01
 3.800E+02, 5.486E+02, 3.971E+01, 6.394E+02, 3.342E+01, 7.513E+02, 6.097E+01
 3.900E+02, 5.493E+02, 3.890E+01, 6.400E+02, 3.147E+01, 7.519E+02, 6.073E+01
 4.000E+02, 5.500E+02, 3.823E+01, 6.406E+02, 2.811E+01, 7.524E+02, 6.049E+01
 4.100E+02, 5.507E+02, 3.761E+01, 6.412E+02, 2.701E+01, 7.529E+02, 6.025E+01
 4.200E+02, 5.514E+02, 3.699E+01, 6.418E+02, 2.682E+01, 7.534E+02, 6.001E+01
 4.300E+02, 5.520E+02, 3.638E+01, 6.423E+02, 2.661E+01, 7.538E+02, 5.977E+01
 4.400E+02, 5.526E+02, 3.576E+01, 6.429E+02, 2.652E+01, 7.542E+02, 5.953E+01
 4.500E+02, 5.532E+02, 3.514E+01, 6.434E+02, 2.646E+01, 7.547E+02, 5.929E+01
 4.600E+02, 5.537E+02, 3.452E+01, 6.438E+02, 2.640E+01, 7.551E+02, 5.905E+01
 4.700E+02, 5.543E+02, 3.391E+01, 6.443E+02, 2.391E+01, 7.555E+02, 5.881E+01
 4.800E+02, 5.548E+02, 3.329E+01, 6.448E+02, 1.236E+01, 7.558E+02, 5.857E+01
 4.900E+02, 5.553E+02, 3.278E+01, 6.452E+02, 1.222E+01, 7.562E+02, 5.832E+01
 5.000E+02, 5.558E+02, 3.245E+01, 6.456E+02, 1.218E+01, 7.565E+02, 5.806E+01
 5.100E+02, 5.562E+02, 3.214E+01, 6.460E+02, 1.213E+01, 7.569E+02, 5.760E+01
 5.200E+02, 5.567E+02, 3.183E+01, 6.464E+02, 1.209E+01, 7.572E+02, 5.710E+01
 5.300E+02, 5.571E+02, 3.151E+01, 6.468E+02, 1.204E+01, 7.575E+02, 5.659E+01
 5.400E+02, 5.575E+02, 3.120E+01, 6.471E+02, 1.200E+01, 7.578E+02, 5.609E+01
 5.500E+02, 5.579E+02, 3.088E+01, 6.475E+02, 1.195E+01, 7.581E+02, 5.558E+01
 5.600E+02, 5.583E+02, 3.057E+01, 6.478E+02, 1.193E+01, 7.583E+02, 5.508E+01
 5.700E+02, 5.587E+02, 3.028E+01, 6.481E+02, 1.194E+01, 7.586E+02, 5.457E+01
 5.800E+02, 5.591E+02, 3.010E+01, 6.484E+02, 1.194E+01, 7.588E+02, 5.407E+01
 5.900E+02, 5.594E+02, 2.993E+01, 6.487E+02, 1.195E+01, 7.591E+02, 5.356E+01
 6.000E+02, 5.597E+02, 2.976E+01, 6.490E+02, 1.195E+01, 7.593E+02, 5.306E+01
 6.100E+02, 5.601E+02, 2.959E+01, 6.492E+02, 1.195E+01, 7.595E+02, 5.255E+01
 6.200E+02, 5.604E+02, 2.943E+01, 6.495E+02, 1.196E+01, 7.598E+02, 5.205E+01
 6.300E+02, 5.607E+02, 2.926E+01, 6.498E+02, 1.196E+01, 7.600E+02, 5.154E+01
 6.400E+02, 5.609E+02, 2.909E+01, 6.500E+02, 1.197E+01, 7.602E+02, 5.152E+01
 6.500E+02, 5.612E+02, 2.892E+01, 6.502E+02, 1.197E+01, 7.604E+02, 5.201E+01
 6.600E+02, 5.615E+02, 2.876E+01, 6.505E+02, 1.198E+01, 7.605E+02, 5.250E+01
 6.700E+02, 5.617E+02, 2.859E+01, 6.507E+02, 1.198E+01, 7.607E+02, 5.299E+01
 6.800E+02, 5.620E+02, 2.842E+01, 6.509E+02, 1.198E+01, 7.609E+02, 5.348E+01
 6.900E+02, 5.622E+02, 2.829E+01, 6.511E+02, 1.199E+01, 7.610E+02, 5.397E+01
 7.000E+02, 5.625E+02, 2.838E+01, 6.513E+02, 1.199E+01, 7.612E+02, 5.446E+01
 7.100E+02, 5.627E+02, 2.850E+01, 6.514E+02, 1.200E+01, 7.613E+02, 5.494E+01
 7.200E+02, 5.629E+02, 2.863E+01, 6.516E+02, 1.200E+01, 7.615E+02, 5.543E+01
 7.300E+02, 5.631E+02, 2.875E+01, 6.518E+02, 1.201E+01, 7.616E+02, 5.592E+01
 7.400E+02, 5.633E+02, 2.888E+01, 6.520E+02, 1.201E+01, 7.618E+02, 5.622E+01
 7.500E+02, 5.635E+02, 2.900E+01, 6.521E+02, 1.201E+01, 7.619E+02, 5.640E+01
 7.600E+02, 5.637E+02, 2.913E+01, 6.523E+02, 1.202E+01, 7.620E+02, 5.657E+01
 7.700E+02, 5.638E+02, 2.924E+01, 6.524E+02, 1.202E+01, 7.621E+02, 5.675E+01
 7.800E+02, 5.640E+02, 2.922E+01, 6.526E+02, 1.203E+01, 7.622E+02, 5.692E+01
 7.900E+02, 5.642E+02, 2.917E+01, 6.527E+02, 1.203E+01, 7.624E+02, 5.710E+01
 8.000E+02, 5.643E+02, 2.911E+01, 6.528E+02, 1.203E+01, 7.625E+02, 5.727E+01
 8.100E+02, 5.645E+02, 2.906E+01, 6.530E+02, 1.204E+01, 7.626E+02, 5.745E+01
 8.200E+02, 5.646E+02, 2.900E+01, 6.531E+02, 1.204E+01, 7.627E+02, 5.762E+01
 8.300E+02, 5.648E+02, 2.895E+01, 6.532E+02, 1.204E+01, 7.628E+02, 5.780E+01
 8.400E+02, 5.649E+02, 2.889E+01, 6.533E+02, 1.200E+01, 7.628E+02, 5.797E+01
 8.500E+02, 5.650E+02, 2.884E+01, 6.534E+02, 1.195E+01, 7.629E+02, 5.815E+01
 8.600E+02, 5.652E+02, 2.878E+01, 6.535E+02, 1.191E+01, 7.630E+02, 5.832E+01
 8.700E+02, 5.653E+02, 2.873E+01, 6.536E+02, 1.186E+01, 7.631E+02, 5.850E+01
 8.800E+02, 5.654E+02, 2.867E+01, 6.537E+02, 1.182E+01, 7.632E+02, 5.867E+01
 8.900E+02, 5.655E+02, 2.862E+01, 6.538E+02, 1.177E+01, 7.632E+02, 5.885E+01
 9.000E+02, 5.656E+02, 2.856E+01, 6.539E+02, 1.173E+01, 7.633E+02, 5.902E+01
 9.100E+02, 5.657E+02, 2.851E+01, 6.540E+02, 1.169E+01, 7.634E+02, 5.920E+01
 9.200E+02, 5.658E+02, 2.845E+01, 6.541E+02, 1.164E+01, 7.634E+02, 5.937E+01
 9.300E+02, 5.659E+02, 2.839E+01, 6.541E+02, 1.160E+01, 7.635E+02, 5.955E+01
 9.400E+02, 5.660E+02, 2.834E+01, 6.542E+02, 1.155E+01, 7.636E+02, 5.972E+01
 9.500E+02, 5.661E+02, 2.828E+01, 6.543E+02, 1.151E+01, 7.636E+02, 5.990E+01
