s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_32p20_035,HRRPUA-CONE_32p20_035,WALL TEMPERATURE-CONE_32p20_050,HRRPUA-CONE_32p20_050,WALL TEMPERATURE-CONE_32p20_075,HRRPUA-CONE_32p20_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.196E+02, 0.000E+00, 2.925E+02, 0.000E+00, 4.003E+02, 0.000E+00
 2.000E+01, 3.628E+02, 0.000E+00, 4.681E+02, 0.000E+00, 6.047E+02, 4.595E+01
 3.000E+01, 4.137E+02, 0.000E+00, 5.198E+02, 0.000E+00, 6.515E+02, 1.894E+02
 4.000E+01, 4.424E+02, 0.000E+00, 5.467E+02, 0.000E+00, 6.744E+02, 2.046E+02
 5.000E+01, 4.607E+02, 0.000E+00, 5.632E+02, 2.004E+01, 6.880E+02, 2.148E+02
 6.000E+01, 4.735E+02, 0.000E+00, 5.743E+02, 9.341E+01, 6.972E+02, 2.095E+02
 7.000E+01, 4.829E+02, 0.000E+00, 5.825E+02, 1.145E+02, 7.039E+02, 1.716E+02
 8.000E+01, 4.903E+02, 0.000E+00, 5.889E+02, 1.209E+02, 7.091E+02, 1.348E+02
 9.000E+01, 4.963E+02, 1.097E+01, 5.940E+02, 1.242E+02, 7.134E+02, 1.160E+02
 1.000E+02, 5.013E+02, 6.585E+01, 5.984E+02, 1.243E+02, 7.169E+02, 1.076E+02
 1.100E+02, 5.056E+02, 9.234E+01, 6.021E+02, 1.186E+02, 7.200E+02, 1.025E+02
 1.200E+02, 5.093E+02, 9.726E+01, 6.053E+02, 1.038E+02, 7.226E+02, 9.897E+01
 1.300E+02, 5.126E+02, 9.918E+01, 6.081E+02, 8.985E+01, 7.250E+02, 9.540E+01
 1.400E+02, 5.155E+02, 1.009E+02, 6.106E+02, 7.918E+01, 7.271E+02, 9.181E+01
 1.500E+02, 5.181E+02, 1.049E+02, 6.129E+02, 7.263E+01, 7.290E+02, 8.822E+01
 1.600E+02, 5.205E+02, 1.087E+02, 6.150E+02, 6.764E+01, 7.307E+02, 8.462E+01
 1.700E+02, 5.227E+02, 1.057E+02, 6.169E+02, 6.377E+01, 7.323E+02, 8.115E+01
 1.800E+02, 5.247E+02, 9.716E+01, 6.186E+02, 6.030E+01, 7.338E+02, 7.836E+01
 1.900E+02, 5.266E+02, 8.601E+01, 6.203E+02, 5.670E+01, 7.352E+02, 7.567E+01
 2.000E+02, 5.284E+02, 7.479E+01, 6.218E+02, 5.457E+01, 7.365E+02, 7.297E+01
 2.100E+02, 5.300E+02, 6.686E+01, 6.232E+02, 5.413E+01, 7.377E+02, 7.027E+01
 2.200E+02, 5.316E+02, 6.106E+01, 6.246E+02, 5.363E+01, 7.388E+02, 6.827E+01
 2.300E+02, 5.331E+02, 5.685E+01, 6.259E+02, 5.268E+01, 7.399E+02, 6.689E+01
 2.400E+02, 5.345E+02, 5.403E+01, 6.271E+02, 5.079E+01, 7.409E+02, 6.551E+01
 2.500E+02, 5.358E+02, 5.235E+01, 6.282E+02, 4.766E+01, 7.419E+02, 6.414E+01
 2.600E+02, 5.370E+02, 5.081E+01, 6.293E+02, 4.456E+01, 7.428E+02, 6.314E+01
 2.700E+02, 5.382E+02, 4.955E+01, 6.304E+02, 4.297E+01, 7.437E+02, 6.240E+01
 2.800E+02, 5.394E+02, 4.872E+01, 6.314E+02, 4.203E+01, 7.446E+02, 6.167E+01
 2.900E+02, 5.405E+02, 4.790E+01, 6.323E+02, 4.109E+01, 7.454E+02, 6.093E+01
 3.000E+02, 5.415E+02, 4.707E+01, 6.333E+02, 4.024E+01, 7.462E+02, 6.020E+01
 3.100E+02, 5.426E+02, 4.625E+01, 6.341E+02, 3.969E+01, 7.469E+02, 5.954E+01
 3.200E+02, 5.435E+02, 4.543E+01, 6.350E+02, 3.933E+01, 7.476E+02, 5.981E+01
 3.300E+02, 5.445E+02, 4.460E+01, 6.358E+02, 3.896E+01, 7.483E+02, 6.036E+01
 3.400E+02, 5.453E+02, 4.378E+01, 6.366E+02, 3.859E+01, 7.490E+02, 6.091E+01
 3.500E+02, 5.462E+02, 4.296E+01, 6.373E+02, 3.796E+01, 7.496E+02, 6.137E+01
 3.600E+02, 5.470E+02, 4.213E+01, 6.380E+02, 3.674E+01, 7.502E+02, 6.124E+01
 3.700E+02, 5.478E+02, 4.131E+01, 6.387E+02, 3.535E+01, 7.508E+02, 6.100E+01
 3.800E+02, 5.486E+02, 4.048E+01, 6.394E+02, 3.345E+01, 7.513E+02, 6.076E+01
 3.900E+02, 5.493E+02, 3.966E+01, 6.400E+02, 3.141E+01, 7.519E+02, 6.052E+01
 4.000E+02, 5.500E+02, 3.885E+01, 6.406E+02, 2.813E+01, 7.524E+02, 6.027E+01
 4.100E+02, 5.507E+02, 3.818E+01, 6.412E+02, 2.717E+01, 7.529E+02, 6.003E+01
 4.200E+02, 5.514E+02, 3.756E+01, 6.418E+02, 2.698E+01, 7.533E+02, 5.979E+01
 4.300E+02, 5.520E+02, 3.695E+01, 6.423E+02, 2.680E+01, 7.538E+02, 5.955E+01
 4.400E+02, 5.526E+02, 3.633E+01, 6.429E+02, 2.671E+01, 7.542E+02, 5.931E+01
 4.500E+02, 5.532E+02, 3.572E+01, 6.434E+02, 2.664E+01, 7.547E+02, 5.906E+01
 4.600E+02, 5.537E+02, 3.510E+01, 6.438E+02, 2.658E+01, 7.551E+02, 5.882E+01
 4.700E+02, 5.543E+02, 3.449E+01, 6.443E+02, 2.510E+01, 7.555E+02, 5.858E+01
 4.800E+02, 5.548E+02, 3.387E+01, 6.448E+02, 1.322E+01, 7.558E+02, 5.834E+01
 4.900E+02, 5.553E+02, 3.326E+01, 6.452E+02, 1.306E+01, 7.562E+02, 5.801E+01
 5.000E+02, 5.558E+02, 3.274E+01, 6.456E+02, 1.300E+01, 7.565E+02, 5.751E+01
 5.100E+02, 5.562E+02, 3.242E+01, 6.460E+02, 1.295E+01, 7.569E+02, 5.701E+01
 5.200E+02, 5.567E+02, 3.211E+01, 6.464E+02, 1.290E+01, 7.572E+02, 5.650E+01
 5.300E+02, 5.571E+02, 3.180E+01, 6.468E+02, 1.284E+01, 7.575E+02, 5.599E+01
 5.400E+02, 5.575E+02, 3.148E+01, 6.471E+02, 1.279E+01, 7.578E+02, 5.549E+01
 5.500E+02, 5.579E+02, 3.117E+01, 6.474E+02, 1.273E+01, 7.581E+02, 5.498E+01
 5.600E+02, 5.583E+02, 3.086E+01, 6.478E+02, 1.268E+01, 7.583E+02, 5.447E+01
 5.700E+02, 5.587E+02, 3.054E+01, 6.481E+02, 1.268E+01, 7.586E+02, 5.397E+01
 5.800E+02, 5.591E+02, 3.025E+01, 6.484E+02, 1.269E+01, 7.588E+02, 5.346E+01
 5.900E+02, 5.594E+02, 3.007E+01, 6.487E+02, 1.269E+01, 7.591E+02, 5.295E+01
 6.000E+02, 5.597E+02, 2.990E+01, 6.490E+02, 1.270E+01, 7.593E+02, 5.244E+01
 6.100E+02, 5.601E+02, 2.974E+01, 6.492E+02, 1.270E+01, 7.595E+02, 5.194E+01
 6.200E+02, 5.604E+02, 2.957E+01, 6.495E+02, 1.271E+01, 7.598E+02, 5.150E+01
 6.300E+02, 5.607E+02, 2.940E+01, 6.498E+02, 1.271E+01, 7.600E+02, 5.179E+01
 6.400E+02, 5.609E+02, 2.923E+01, 6.500E+02, 1.272E+01, 7.602E+02, 5.228E+01
 6.500E+02, 5.612E+02, 2.907E+01, 6.502E+02, 1.272E+01, 7.604E+02, 5.277E+01
 6.600E+02, 5.615E+02, 2.890E+01, 6.505E+02, 1.273E+01, 7.605E+02, 5.326E+01
 6.700E+02, 5.617E+02, 2.873E+01, 6.507E+02, 1.273E+01, 7.607E+02, 5.376E+01
 6.800E+02, 5.620E+02, 2.857E+01, 6.509E+02, 1.274E+01, 7.609E+02, 5.425E+01
 6.900E+02, 5.622E+02, 2.840E+01, 6.511E+02, 1.274E+01, 7.610E+02, 5.474E+01
 7.000E+02, 5.625E+02, 2.826E+01, 6.513E+02, 1.275E+01, 7.612E+02, 5.523E+01
 7.100E+02, 5.627E+02, 2.834E+01, 6.514E+02, 1.275E+01, 7.613E+02, 5.572E+01
 7.200E+02, 5.629E+02, 2.847E+01, 6.516E+02, 1.276E+01, 7.615E+02, 5.617E+01
 7.300E+02, 5.631E+02, 2.859E+01, 6.518E+02, 1.276E+01, 7.616E+02, 5.639E+01
 7.400E+02, 5.633E+02, 2.872E+01, 6.520E+02, 1.276E+01, 7.618E+02, 5.656E+01
 7.500E+02, 5.635E+02, 2.884E+01, 6.521E+02, 1.277E+01, 7.619E+02, 5.674E+01
 7.600E+02, 5.637E+02, 2.897E+01, 6.523E+02, 1.277E+01, 7.620E+02, 5.692E+01
 7.700E+02, 5.638E+02, 2.909E+01, 6.524E+02, 1.278E+01, 7.621E+02, 5.709E+01
 7.800E+02, 5.640E+02, 2.921E+01, 6.526E+02, 1.278E+01, 7.622E+02, 5.727E+01
 7.900E+02, 5.642E+02, 2.920E+01, 6.527E+02, 1.279E+01, 7.624E+02, 5.744E+01
 8.000E+02, 5.643E+02, 2.914E+01, 6.528E+02, 1.279E+01, 7.625E+02, 5.762E+01
 8.100E+02, 5.645E+02, 2.909E+01, 6.530E+02, 1.280E+01, 7.626E+02, 5.780E+01
 8.200E+02, 5.646E+02, 2.903E+01, 6.531E+02, 1.280E+01, 7.627E+02, 5.797E+01
 8.300E+02, 5.648E+02, 2.898E+01, 6.532E+02, 1.279E+01, 7.628E+02, 5.815E+01
 8.400E+02, 5.649E+02, 2.892E+01, 6.533E+02, 1.274E+01, 7.628E+02, 5.832E+01
 8.500E+02, 5.650E+02, 2.887E+01, 6.534E+02, 1.268E+01, 7.629E+02, 5.850E+01
 8.600E+02, 5.652E+02, 2.881E+01, 6.535E+02, 1.263E+01, 7.630E+02, 5.867E+01
 8.700E+02, 5.653E+02, 2.876E+01, 6.536E+02, 1.258E+01, 7.631E+02, 5.885E+01
 8.800E+02, 5.654E+02, 2.870E+01, 6.537E+02, 1.253E+01, 7.632E+02, 5.903E+01
 8.900E+02, 5.655E+02, 2.865E+01, 6.538E+02, 1.248E+01, 7.632E+02, 5.920E+01
 9.000E+02, 5.656E+02, 2.859E+01, 6.539E+02, 1.242E+01, 7.633E+02, 5.938E+01
 9.100E+02, 5.657E+02, 2.854E+01, 6.540E+02, 1.237E+01, 7.634E+02, 5.955E+01
 9.200E+02, 5.658E+02, 2.848E+01, 6.541E+02, 1.232E+01, 7.634E+02, 5.973E+01
 9.300E+02, 5.659E+02, 2.843E+01, 6.541E+02, 1.227E+01, 7.635E+02, 5.990E+01
 9.400E+02, 5.660E+02, 2.837E+01, 6.542E+02, 1.221E+01, 7.636E+02, 6.008E+01
 9.500E+02, 5.661E+02, 2.832E+01, 6.543E+02, 1.216E+01, 7.636E+02, 6.026E+01
