s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p95_025","HRRPUA-CONE_2p95_025","WALL TEMPERATURE-CONE_2p95_050","HRRPUA-CONE_2p95_050","WALL TEMPERATURE-CONE_2p95_075","HRRPUA-CONE_2p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.424E+01, 0.000E+00, 1.603E+02, 0.000E+00, 2.249E+02, 0.000E+00
 2.000E+01, 1.590E+02, 0.000E+00, 2.838E+02, 0.000E+00, 3.988E+02, 5.121E+01
 3.000E+01, 2.026E+02, 0.000E+00, 3.603E+02, 1.605E+01, 4.959E+02, 5.633E+02
 4.000E+01, 2.408E+02, 0.000E+00, 4.218E+02, 3.694E+02, 5.667E+02, 1.026E+03
 5.000E+01, 2.748E+02, 0.000E+00, 4.711E+02, 6.942E+02, 6.184E+02, 1.165E+03
 6.000E+01, 3.047E+02, 0.000E+00, 5.103E+02, 8.148E+02, 6.561E+02, 1.304E+03
 7.000E+01, 3.310E+02, 0.000E+00, 5.411E+02, 8.943E+02, 6.835E+02, 1.520E+03
 8.000E+01, 3.539E+02, 0.000E+00, 5.653E+02, 9.714E+02, 7.035E+02, 1.738E+03
 9.000E+01, 3.738E+02, 0.000E+00, 5.841E+02, 1.068E+03, 7.182E+02, 1.840E+03
 1.000E+02, 3.909E+02, 0.000E+00, 5.988E+02, 1.177E+03, 7.290E+02, 1.518E+03
 1.100E+02, 4.055E+02, 2.208E+00, 6.103E+02, 1.272E+03, 7.370E+02, 5.812E+02
 1.200E+02, 4.181E+02, 4.379E+01, 6.192E+02, 1.343E+03, 7.430E+02, 9.688E+01
 1.300E+02, 4.287E+02, 1.509E+02, 6.261E+02, 1.309E+03, 7.474E+02, 3.380E+01
 1.400E+02, 4.378E+02, 3.030E+02, 6.315E+02, 1.001E+03, 7.506E+02, 1.592E+01
 1.500E+02, 4.454E+02, 4.407E+02, 6.358E+02, 3.797E+02, 7.531E+02, 8.825E+00
 1.600E+02, 4.519E+02, 5.140E+02, 6.390E+02, 7.999E+01, 7.549E+02, 6.765E+00
 1.700E+02, 4.573E+02, 5.503E+02, 6.416E+02, 2.502E+01, 7.563E+02, 5.774E+00
 1.800E+02, 4.619E+02, 5.803E+02, 6.436E+02, 1.525E+01, 7.573E+02, 3.709E+00
 1.900E+02, 4.658E+02, 6.164E+02, 6.451E+02, 1.092E+01, 7.580E+02, 6.156E-01
 2.000E+02, 4.690E+02, 6.633E+02, 6.464E+02, 8.367E+00, 7.586E+02, 0.000E+00
 2.100E+02, 4.718E+02, 7.262E+02, 6.473E+02, 5.379E+00, 7.590E+02, 0.000E+00
 2.200E+02, 4.740E+02, 8.008E+02, 6.480E+02, 3.552E+00, 7.593E+02, 0.000E+00
 2.300E+02, 4.760E+02, 8.857E+02, 6.486E+02, 3.108E+00, 7.596E+02, 0.000E+00
 2.400E+02, 4.776E+02, 9.543E+02, 6.491E+02, 2.671E+00, 7.597E+02, 0.000E+00
 2.500E+02, 4.789E+02, 9.935E+02, 6.494E+02, 2.282E+00, 7.599E+02, 0.000E+00
 2.600E+02, 4.800E+02, 9.902E+02, 6.497E+02, 2.092E+00, 7.600E+02, 0.000E+00
 2.700E+02, 4.810E+02, 9.048E+02, 6.499E+02, 1.924E+00, 7.601E+02, 0.000E+00
 2.800E+02, 4.818E+02, 6.609E+02, 6.501E+02, 1.748E+00, 7.601E+02, 0.000E+00
 2.900E+02, 4.824E+02, 3.729E+02, 6.502E+02, 1.457E+00, 7.602E+02, 0.000E+00
 3.000E+02, 4.830E+02, 1.429E+02, 6.503E+02, 1.127E+00, 7.602E+02, 0.000E+00
 3.100E+02, 4.834E+02, 4.979E+01, 6.504E+02, 7.954E-01, 7.602E+02, 0.000E+00
 3.200E+02, 4.838E+02, 3.215E+01, 6.504E+02, 5.355E-01, 7.602E+02, 0.000E+00
 3.300E+02, 4.841E+02, 2.345E+01, 6.505E+02, 3.418E-01, 7.602E+02, 0.000E+00
 3.400E+02, 4.844E+02, 1.489E+01, 6.505E+02, 1.476E-01, 7.602E+02, 0.000E+00
 3.500E+02, 4.846E+02, 1.085E+01, 6.506E+02, 6.518E-03, 7.603E+02, 0.000E+00
 3.600E+02, 4.848E+02, 8.997E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.700E+02, 4.850E+02, 7.146E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.800E+02, 4.851E+02, 5.295E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.900E+02, 4.852E+02, 3.681E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.000E+02, 4.853E+02, 3.250E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.100E+02, 4.854E+02, 2.983E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.200E+02, 4.855E+02, 2.716E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.300E+02, 4.855E+02, 2.449E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.400E+02, 4.856E+02, 2.247E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.500E+02, 4.856E+02, 2.146E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.600E+02, 4.856E+02, 2.046E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.700E+02, 4.857E+02, 1.945E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.800E+02, 4.857E+02, 1.839E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.900E+02, 4.857E+02, 1.538E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.000E+02, 4.857E+02, 1.149E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.100E+02, 4.857E+02, 7.591E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.200E+02, 4.857E+02, 3.695E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.300E+02, 4.857E+02, 3.920E-02, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.500E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.600E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.700E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.200E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.300E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.500E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.600E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.700E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.200E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.300E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.476E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
