s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p95_025","HRRPUA-CONE_2p95_025","WALL TEMPERATURE-CONE_2p95_050","HRRPUA-CONE_2p95_050","WALL TEMPERATURE-CONE_2p95_075","HRRPUA-CONE_2p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.875E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.059E+01, 7.879E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.059E+01, 1.182E+02
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.360E+01, 1.595E+02
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.360E+01, 2.194E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.532E+01, 2.919E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.532E+01, 3.668E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.682E+01, 4.414E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.682E+01, 5.093E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.812E+01, 5.752E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.812E+01, 6.424E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.928E+01, 7.089E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.928E+01, 7.656E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.033E+01, 8.162E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.402E-01, 4.033E+01, 8.670E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.939E+01, 2.644E+01, 4.130E+01, 9.195E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.939E+01, 5.527E+01, 4.130E+01, 9.600E+02
 3.000E+01, 2.700E+01, 0.000E+00, 3.139E+01, 9.266E+01, 4.220E+01, 9.911E+02
 3.100E+01, 2.700E+01, 0.000E+00, 3.139E+01, 1.329E+02, 4.220E+01, 1.021E+03
 3.200E+01, 2.700E+01, 0.000E+00, 3.253E+01, 1.805E+02, 4.306E+01, 1.049E+03
 3.300E+01, 2.700E+01, 0.000E+00, 3.253E+01, 2.302E+02, 4.306E+01, 1.067E+03
 3.400E+01, 2.700E+01, 0.000E+00, 3.353E+01, 2.860E+02, 4.387E+01, 1.080E+03
 3.500E+01, 2.700E+01, 0.000E+00, 3.353E+01, 3.420E+02, 4.387E+01, 1.092E+03
 3.600E+01, 2.700E+01, 0.000E+00, 3.440E+01, 3.888E+02, 4.464E+01, 1.104E+03
 3.700E+01, 2.700E+01, 0.000E+00, 3.440E+01, 4.319E+02, 4.464E+01, 1.114E+03
 3.800E+01, 2.700E+01, 0.000E+00, 3.517E+01, 4.715E+02, 4.539E+01, 1.123E+03
 3.900E+01, 2.700E+01, 0.000E+00, 3.517E+01, 5.101E+02, 4.539E+01, 1.132E+03
 4.000E+01, 2.700E+01, 0.000E+00, 3.587E+01, 5.451E+02, 4.610E+01, 1.141E+03
 4.100E+01, 2.700E+01, 0.000E+00, 3.587E+01, 5.738E+02, 4.610E+01, 1.151E+03
 4.200E+01, 2.700E+01, 0.000E+00, 3.652E+01, 6.001E+02, 4.679E+01, 1.162E+03
 4.300E+01, 2.700E+01, 0.000E+00, 3.652E+01, 6.247E+02, 4.679E+01, 1.172E+03
 4.400E+01, 2.700E+01, 0.000E+00, 3.713E+01, 6.462E+02, 4.746E+01, 1.183E+03
 4.500E+01, 2.700E+01, 0.000E+00, 3.713E+01, 6.661E+02, 4.746E+01, 1.196E+03
 4.600E+01, 2.700E+01, 0.000E+00, 3.770E+01, 6.848E+02, 4.810E+01, 1.207E+03
 4.700E+01, 2.700E+01, 0.000E+00, 3.770E+01, 7.025E+02, 4.810E+01, 1.220E+03
 4.800E+01, 2.700E+01, 0.000E+00, 3.824E+01, 7.193E+02, 4.873E+01, 1.232E+03
 4.900E+01, 2.700E+01, 0.000E+00, 3.824E+01, 7.324E+02, 4.873E+01, 1.247E+03
 5.000E+01, 2.700E+01, 0.000E+00, 3.876E+01, 7.440E+02, 4.933E+01, 1.262E+03
 5.100E+01, 2.700E+01, 0.000E+00, 3.876E+01, 7.555E+02, 4.933E+01, 1.278E+03
 5.200E+01, 2.700E+01, 0.000E+00, 3.925E+01, 7.671E+02, 4.993E+01, 1.294E+03
 5.300E+01, 2.700E+01, 0.000E+00, 3.925E+01, 7.781E+02, 4.993E+01, 1.312E+03
 5.400E+01, 2.700E+01, 0.000E+00, 3.973E+01, 7.871E+02, 5.050E+01, 1.333E+03
 5.500E+01, 2.700E+01, 0.000E+00, 3.973E+01, 7.954E+02, 5.050E+01, 1.354E+03
 5.600E+01, 2.700E+01, 0.000E+00, 4.019E+01, 8.033E+02, 5.106E+01, 1.374E+03
 5.700E+01, 2.700E+01, 0.000E+00, 4.019E+01, 8.122E+02, 5.106E+01, 1.397E+03
 5.800E+01, 2.700E+01, 0.000E+00, 4.063E+01, 8.223E+02, 5.161E+01, 1.421E+03
 5.900E+01, 2.700E+01, 0.000E+00, 4.063E+01, 8.315E+02, 5.161E+01, 1.446E+03
 6.000E+01, 2.700E+01, 0.000E+00, 4.106E+01, 8.399E+02, 5.215E+01, 1.473E+03
 6.100E+01, 2.700E+01, 0.000E+00, 4.106E+01, 8.484E+02, 5.215E+01, 1.498E+03
 6.200E+01, 2.700E+01, 0.000E+00, 4.148E+01, 8.575E+02, 5.267E+01, 1.521E+03
 6.300E+01, 2.700E+01, 0.000E+00, 4.148E+01, 8.670E+02, 5.267E+01, 1.543E+03
 6.400E+01, 2.700E+01, 0.000E+00, 4.189E+01, 8.756E+02, 5.318E+01, 1.566E+03
 6.500E+01, 2.700E+01, 0.000E+00, 4.189E+01, 8.832E+02, 5.318E+01, 1.588E+03
 6.600E+01, 2.700E+01, 0.000E+00, 4.228E+01, 8.907E+02, 5.369E+01, 1.610E+03
 6.700E+01, 2.700E+01, 0.000E+00, 4.228E+01, 8.982E+02, 5.369E+01, 1.631E+03
 6.800E+01, 2.700E+01, 0.000E+00, 4.266E+01, 9.056E+02, 5.418E+01, 1.652E+03
 6.900E+01, 2.700E+01, 0.000E+00, 4.266E+01, 9.128E+02, 5.418E+01, 1.674E+03
 7.000E+01, 2.700E+01, 0.000E+00, 4.304E+01, 9.195E+02, 5.466E+01, 1.696E+03
 7.100E+01, 2.700E+01, 0.000E+00, 4.304E+01, 9.256E+02, 5.466E+01, 1.718E+03
 7.200E+01, 2.700E+01, 0.000E+00, 4.340E+01, 9.314E+02, 5.514E+01, 1.740E+03
 7.300E+01, 2.700E+01, 0.000E+00, 4.340E+01, 9.373E+02, 5.514E+01, 1.761E+03
 7.400E+01, 2.700E+01, 0.000E+00, 4.376E+01, 9.445E+02, 5.561E+01, 1.777E+03
 7.500E+01, 2.700E+01, 0.000E+00, 4.376E+01, 9.521E+02, 5.561E+01, 1.794E+03
 7.600E+01, 2.700E+01, 0.000E+00, 4.411E+01, 9.598E+02, 5.607E+01, 1.810E+03
 7.700E+01, 2.700E+01, 0.000E+00, 4.411E+01, 9.675E+02, 5.607E+01, 1.825E+03
 7.800E+01, 2.700E+01, 0.000E+00, 4.445E+01, 9.762E+02, 5.652E+01, 1.833E+03
 7.900E+01, 2.700E+01, 0.000E+00, 4.445E+01, 9.854E+02, 5.652E+01, 1.841E+03
 8.000E+01, 2.700E+01, 0.000E+00, 4.479E+01, 9.950E+02, 5.696E+01, 1.848E+03
 8.100E+01, 2.700E+01, 0.000E+00, 4.479E+01, 1.004E+03, 5.696E+01, 1.854E+03
 8.200E+01, 2.700E+01, 0.000E+00, 4.512E+01, 1.013E+03, 5.740E+01, 1.854E+03
 8.300E+01, 2.700E+01, 0.000E+00, 4.512E+01, 1.023E+03, 5.740E+01, 1.852E+03
 8.400E+01, 2.700E+01, 0.000E+00, 4.544E+01, 1.033E+03, 5.784E+01, 1.850E+03
 8.500E+01, 2.700E+01, 0.000E+00, 4.544E+01, 1.044E+03, 5.784E+01, 1.845E+03
 8.600E+01, 2.700E+01, 0.000E+00, 4.576E+01, 1.054E+03, 5.826E+01, 1.823E+03
 8.700E+01, 2.700E+01, 0.000E+00, 4.576E+01, 1.064E+03, 5.826E+01, 1.798E+03
 8.800E+01, 2.700E+01, 0.000E+00, 4.607E+01, 1.075E+03, 5.868E+01, 1.772E+03
 8.900E+01, 2.700E+01, 0.000E+00, 4.607E+01, 1.087E+03, 5.868E+01, 1.744E+03
 9.000E+01, 2.700E+01, 0.000E+00, 4.638E+01, 1.100E+03, 5.910E+01, 1.690E+03
 9.100E+01, 2.700E+01, 0.000E+00, 4.638E+01, 1.113E+03, 5.910E+01, 1.629E+03
 9.200E+01, 2.700E+01, 0.000E+00, 4.668E+01, 1.125E+03, 5.951E+01, 1.567E+03
 9.300E+01, 2.700E+01, 0.000E+00, 4.668E+01, 1.136E+03, 5.951E+01, 1.499E+03
 9.400E+01, 2.700E+01, 0.000E+00, 4.697E+01, 1.147E+03, 5.991E+01, 1.403E+03
 9.500E+01, 2.700E+01, 0.000E+00, 4.697E+01, 1.158E+03, 5.991E+01, 1.304E+03
 9.600E+01, 2.700E+01, 0.000E+00, 4.727E+01, 1.168E+03, 6.031E+01, 1.205E+03
 9.700E+01, 2.700E+01, 0.000E+00, 4.727E+01, 1.177E+03, 6.031E+01, 1.118E+03
 9.800E+01, 2.700E+01, 0.000E+00, 4.756E+01, 1.187E+03, 6.071E+01, 1.022E+03
 9.900E+01, 2.700E+01, 0.000E+00, 4.756E+01, 1.197E+03, 6.071E+01, 9.093E+02
 1.000E+02, 2.700E+01, 0.000E+00, 4.784E+01, 1.207E+03, 6.110E+01, 7.900E+02
 1.010E+02, 2.700E+01, 0.000E+00, 4.784E+01, 1.217E+03, 6.110E+01, 6.597E+02
 1.020E+02, 2.700E+01, 0.000E+00, 4.812E+01, 1.227E+03, 6.148E+01, 5.548E+02
 1.030E+02, 2.700E+01, 0.000E+00, 4.812E+01, 1.236E+03, 6.148E+01, 4.629E+02
 1.040E+02, 2.700E+01, 0.000E+00, 4.840E+01, 1.245E+03, 6.186E+01, 3.684E+02
 1.050E+02, 2.700E+01, 0.000E+00, 4.840E+01, 1.253E+03, 6.186E+01, 2.791E+02
 1.060E+02, 2.700E+01, 0.000E+00, 4.867E+01, 1.261E+03, 6.224E+01, 2.307E+02
 1.070E+02, 2.700E+01, 0.000E+00, 4.867E+01, 1.269E+03, 6.224E+01, 1.876E+02
 1.080E+02, 2.700E+01, 0.000E+00, 4.894E+01, 1.277E+03, 6.261E+01, 1.442E+02
 1.090E+02, 2.700E+01, 0.000E+00, 4.894E+01, 1.286E+03, 6.261E+01, 1.152E+02
 1.100E+02, 2.700E+01, 0.000E+00, 4.921E+01, 1.294E+03, 6.298E+01, 1.008E+02
 1.110E+02, 2.700E+01, 1.151E-01, 4.921E+01, 1.302E+03, 6.298E+01, 8.700E+01
 1.120E+02, 2.819E+01, 5.228E+00, 4.947E+01, 1.310E+03, 6.335E+01, 7.372E+01
 1.130E+02, 2.819E+01, 1.045E+01, 4.947E+01, 1.316E+03, 6.335E+01, 6.617E+01
 1.140E+02, 2.918E+01, 1.581E+01, 4.973E+01, 1.322E+03, 6.371E+01, 5.987E+01
 1.150E+02, 2.918E+01, 2.113E+01, 4.973E+01, 1.327E+03, 6.371E+01, 5.383E+01
 1.160E+02, 2.975E+01, 2.636E+01, 4.999E+01, 1.331E+03, 6.407E+01, 4.908E+01
 1.170E+02, 2.975E+01, 3.152E+01, 4.999E+01, 1.336E+03, 6.407E+01, 4.528E+01
 1.180E+02, 3.025E+01, 3.674E+01, 5.024E+01, 1.338E+03, 6.443E+01, 4.157E+01
 1.190E+02, 3.025E+01, 4.192E+01, 5.024E+01, 1.339E+03, 6.443E+01, 3.803E+01
 1.200E+02, 3.068E+01, 4.710E+01, 5.049E+01, 1.339E+03, 6.478E+01, 3.505E+01
 1.210E+02, 3.068E+01, 5.282E+01, 5.049E+01, 1.338E+03, 6.478E+01, 3.217E+01
 1.220E+02, 3.107E+01, 5.893E+01, 5.074E+01, 1.337E+03, 6.513E+01, 2.930E+01
 1.230E+02, 3.107E+01, 6.599E+01, 5.074E+01, 1.335E+03, 6.513E+01, 2.680E+01
 1.240E+02, 3.142E+01, 7.681E+01, 5.099E+01, 1.329E+03, 6.548E+01, 2.458E+01
 1.250E+02, 3.142E+01, 8.922E+01, 5.099E+01, 1.321E+03, 6.548E+01, 2.237E+01
 1.260E+02, 3.175E+01, 1.029E+02, 5.123E+01, 1.312E+03, 6.582E+01, 2.028E+01
 1.270E+02, 3.175E+01, 1.181E+02, 5.123E+01, 1.303E+03, 6.582E+01, 1.869E+01
 1.280E+02, 3.205E+01, 1.331E+02, 5.148E+01, 1.291E+03, 6.616E+01, 1.717E+01
 1.290E+02, 3.205E+01, 1.481E+02, 5.148E+01, 1.271E+03, 6.616E+01, 1.566E+01
 1.300E+02, 3.234E+01, 1.634E+02, 5.172E+01, 1.250E+03, 6.649E+01, 1.451E+01
 1.310E+02, 3.234E+01, 1.791E+02, 5.172E+01, 1.229E+03, 6.649E+01, 1.364E+01
 1.320E+02, 3.261E+01, 1.954E+02, 5.195E+01, 1.206E+03, 6.683E+01, 1.278E+01
 1.330E+02, 3.261E+01, 2.117E+02, 5.195E+01, 1.177E+03, 6.683E+01, 1.195E+01
 1.340E+02, 3.287E+01, 2.265E+02, 5.219E+01, 1.140E+03, 6.716E+01, 1.132E+01
 1.350E+02, 3.287E+01, 2.408E+02, 5.219E+01, 1.103E+03, 6.716E+01, 1.072E+01
 1.360E+02, 3.312E+01, 2.558E+02, 5.242E+01, 1.066E+03, 6.749E+01, 1.012E+01
 1.370E+02, 3.312E+01, 2.711E+02, 5.242E+01, 1.024E+03, 6.749E+01, 9.606E+00
 1.380E+02, 3.336E+01, 2.866E+02, 5.265E+01, 9.725E+02, 6.782E+01, 9.176E+00
 1.390E+02, 3.336E+01, 3.025E+02, 5.265E+01, 9.077E+02, 6.782E+01, 8.747E+00
 1.400E+02, 3.359E+01, 3.187E+02, 5.288E+01, 8.427E+02, 6.814E+01, 8.338E+00
 1.410E+02, 3.359E+01, 3.351E+02, 5.288E+01, 7.640E+02, 6.814E+01, 8.056E+00
 1.420E+02, 3.381E+01, 3.497E+02, 5.311E+01, 6.770E+02, 6.846E+01, 7.799E+00
 1.430E+02, 3.381E+01, 3.630E+02, 5.311E+01, 5.953E+02, 6.846E+01, 7.542E+00
 1.440E+02, 3.403E+01, 3.762E+02, 5.333E+01, 5.222E+02, 6.878E+01, 7.380E+00
 1.450E+02, 3.403E+01, 3.895E+02, 5.333E+01, 4.624E+02, 6.878E+01, 7.335E+00
 1.460E+02, 3.423E+01, 4.029E+02, 5.355E+01, 4.125E+02, 6.909E+01, 7.292E+00
 1.470E+02, 3.423E+01, 4.162E+02, 5.355E+01, 3.610E+02, 6.909E+01, 7.241E+00
 1.480E+02, 3.444E+01, 4.285E+02, 5.378E+01, 3.086E+02, 6.941E+01, 7.129E+00
 1.490E+02, 3.444E+01, 4.404E+02, 5.378E+01, 2.647E+02, 6.941E+01, 7.001E+00
 1.500E+02, 3.463E+01, 4.508E+02, 5.399E+01, 2.259E+02, 6.972E+01, 6.873E+00
 1.510E+02, 3.463E+01, 4.586E+02, 5.399E+01, 1.918E+02, 6.972E+01, 6.761E+00
 1.520E+02, 3.483E+01, 4.661E+02, 5.421E+01, 1.627E+02, 7.003E+01, 6.675E+00
 1.530E+02, 3.483E+01, 4.736E+02, 5.421E+01, 1.342E+02, 7.003E+01, 6.589E+00
 1.540E+02, 3.501E+01, 4.811E+02, 5.443E+01, 1.146E+02, 7.033E+01, 6.501E+00
 1.550E+02, 3.501E+01, 4.885E+02, 5.443E+01, 9.937E+01, 7.033E+01, 6.383E+00
 1.560E+02, 3.520E+01, 4.959E+02, 5.464E+01, 8.589E+01, 7.064E+01, 6.255E+00
 1.570E+02, 3.520E+01, 5.033E+02, 5.464E+01, 7.259E+01, 7.064E+01, 6.126E+00
 1.580E+02, 3.538E+01, 5.101E+02, 5.485E+01, 6.018E+01, 7.094E+01, 6.012E+00
 1.590E+02, 3.538E+01, 5.143E+02, 5.485E+01, 4.978E+01, 7.094E+01, 5.926E+00
 1.600E+02, 3.555E+01, 5.181E+02, 5.507E+01, 4.373E+01, 7.124E+01, 5.840E+00
 1.610E+02, 3.555E+01, 5.217E+02, 5.507E+01, 3.898E+01, 7.124E+01, 5.758E+00
 1.620E+02, 3.572E+01, 5.251E+02, 5.527E+01, 3.491E+01, 7.154E+01, 5.736E+00
 1.630E+02, 3.572E+01, 5.284E+02, 5.527E+01, 3.162E+01, 7.154E+01, 5.735E+00
 1.640E+02, 3.589E+01, 5.316E+02, 5.548E+01, 2.859E+01, 7.184E+01, 5.735E+00
 1.650E+02, 3.589E+01, 5.349E+02, 5.548E+01, 2.598E+01, 7.184E+01, 5.699E+00
 1.660E+02, 3.605E+01, 5.381E+02, 5.569E+01, 2.444E+01, 7.213E+01, 5.576E+00
 1.670E+02, 3.605E+01, 5.408E+02, 5.569E+01, 2.307E+01, 7.213E+01, 5.448E+00
 1.680E+02, 3.622E+01, 5.434E+02, 5.589E+01, 2.174E+01, 7.242E+01, 5.311E+00
 1.690E+02, 3.622E+01, 5.460E+02, 5.589E+01, 2.049E+01, 7.242E+01, 4.918E+00
 1.700E+02, 3.638E+01, 5.486E+02, 5.610E+01, 1.933E+01, 7.271E+01, 4.406E+00
 1.710E+02, 3.638E+01, 5.512E+02, 5.610E+01, 1.831E+01, 7.271E+01, 3.893E+00
 1.720E+02, 3.653E+01, 5.538E+02, 5.630E+01, 1.762E+01, 7.300E+01, 3.339E+00
 1.730E+02, 3.653E+01, 5.564E+02, 5.630E+01, 1.695E+01, 7.300E+01, 2.663E+00
 1.740E+02, 3.668E+01, 5.589E+02, 5.650E+01, 1.626E+01, 7.329E+01, 1.977E+00
 1.750E+02, 3.668E+01, 5.618E+02, 5.650E+01, 1.553E+01, 7.329E+01, 1.297E+00
 1.760E+02, 3.684E+01, 5.648E+02, 5.670E+01, 1.486E+01, 7.357E+01, 8.601E-01
 1.770E+02, 3.684E+01, 5.678E+02, 5.670E+01, 1.428E+01, 7.357E+01, 5.602E-01
 1.780E+02, 3.698E+01, 5.707E+02, 5.690E+01, 1.380E+01, 7.386E+01, 2.607E-01
 1.790E+02, 3.698E+01, 5.737E+02, 5.690E+01, 1.332E+01, 7.386E+01, 2.058E-02
 1.800E+02, 3.713E+01, 5.767E+02, 5.709E+01, 1.284E+01, 7.414E+01, 0.000E+00
 1.810E+02, 3.713E+01, 5.798E+02, 5.709E+01, 1.236E+01, 7.414E+01, 0.000E+00
 1.820E+02, 3.727E+01, 5.834E+02, 5.729E+01, 1.187E+01, 7.442E+01, 0.000E+00
 1.830E+02, 3.727E+01, 5.871E+02, 5.729E+01, 1.145E+01, 7.442E+01, 0.000E+00
 1.840E+02, 3.742E+01, 5.907E+02, 5.748E+01, 1.111E+01, 7.470E+01, 0.000E+00
 1.850E+02, 3.742E+01, 5.942E+02, 5.748E+01, 1.082E+01, 7.470E+01, 0.000E+00
 1.860E+02, 3.756E+01, 5.978E+02, 5.767E+01, 1.056E+01, 7.497E+01, 0.000E+00
 1.870E+02, 3.756E+01, 6.013E+02, 5.767E+01, 1.032E+01, 7.497E+01, 0.000E+00
 1.880E+02, 3.770E+01, 6.049E+02, 5.786E+01, 1.003E+01, 7.525E+01, 0.000E+00
 1.890E+02, 3.770E+01, 6.085E+02, 5.786E+01, 9.780E+00, 7.525E+01, 0.000E+00
 1.900E+02, 3.783E+01, 6.121E+02, 5.805E+01, 9.465E+00, 7.552E+01, 0.000E+00
 1.910E+02, 3.783E+01, 6.158E+02, 5.805E+01, 9.049E+00, 7.552E+01, 0.000E+00
 1.920E+02, 3.797E+01, 6.202E+02, 5.824E+01, 8.420E+00, 7.579E+01, 0.000E+00
 1.930E+02, 3.797E+01, 6.246E+02, 5.824E+01, 7.798E+00, 7.579E+01, 0.000E+00
 1.940E+02, 3.810E+01, 6.291E+02, 5.843E+01, 7.150E+00, 7.606E+01, 0.000E+00
 1.950E+02, 3.810E+01, 6.336E+02, 5.843E+01, 6.586E+00, 7.606E+01, 0.000E+00
 1.960E+02, 3.823E+01, 6.381E+02, 5.862E+01, 6.156E+00, 7.633E+01, 0.000E+00
 1.970E+02, 3.823E+01, 6.426E+02, 5.862E+01, 5.859E+00, 7.633E+01, 0.000E+00
 1.980E+02, 3.836E+01, 6.472E+02, 5.880E+01, 5.622E+00, 7.660E+01, 0.000E+00
 1.990E+02, 3.836E+01, 6.519E+02, 5.880E+01, 5.388E+00, 7.660E+01, 0.000E+00
 2.000E+02, 3.849E+01, 6.576E+02, 5.899E+01, 5.191E+00, 7.686E+01, 0.000E+00
 2.010E+02, 3.849E+01, 6.635E+02, 5.899E+01, 5.046E+00, 7.686E+01, 0.000E+00
 2.020E+02, 3.862E+01, 6.695E+02, 5.917E+01, 4.903E+00, 7.712E+01, 0.000E+00
 2.030E+02, 3.862E+01, 6.755E+02, 5.917E+01, 4.760E+00, 7.712E+01, 0.000E+00
 2.040E+02, 3.875E+01, 6.816E+02, 5.935E+01, 4.617E+00, 7.739E+01, 0.000E+00
 2.050E+02, 3.875E+01, 6.877E+02, 5.935E+01, 4.475E+00, 7.739E+01, 0.000E+00
