s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p95_025","HRRPUA-CONE_2p95_025","WALL TEMPERATURE-CONE_2p95_050","HRRPUA-CONE_2p95_050","WALL TEMPERATURE-CONE_2p95_075","HRRPUA-CONE_2p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.555E+01, 0.000E+00, 6.409E+01, 0.000E+00, 8.264E+01, 0.000E+00
 4.000E+00, 7.897E+01, 0.000E+00, 1.307E+02, 0.000E+00, 1.822E+02, 0.000E+00
 6.000E+00, 1.017E+02, 0.000E+00, 1.756E+02, 0.000E+00, 2.483E+02, 0.000E+00
 8.000E+00, 1.163E+02, 0.000E+00, 2.037E+02, 0.000E+00, 2.888E+02, 0.000E+00
 1.000E+01, 1.287E+02, 0.000E+00, 2.275E+02, 0.000E+00, 3.224E+02, 0.000E+00
 1.200E+01, 1.397E+02, 0.000E+00, 2.483E+02, 0.000E+00, 3.512E+02, 0.000E+00
 1.400E+01, 1.499E+02, 0.000E+00, 2.672E+02, 0.000E+00, 3.770E+02, 0.000E+00
 1.600E+01, 1.595E+02, 0.000E+00, 2.848E+02, 0.000E+00, 4.005E+02, 1.236E+01
 1.800E+01, 1.687E+02, 0.000E+00, 3.015E+02, 0.000E+00, 4.224E+02, 7.128E+01
 2.000E+01, 1.775E+02, 0.000E+00, 3.173E+02, 0.000E+00, 4.428E+02, 1.497E+02
 2.200E+01, 1.862E+02, 0.000E+00, 3.325E+02, 0.000E+00, 4.620E+02, 2.672E+02
 2.400E+01, 1.946E+02, 0.000E+00, 3.470E+02, 0.000E+00, 4.799E+02, 3.955E+02
 2.600E+01, 2.028E+02, 0.000E+00, 3.609E+02, 0.000E+00, 4.969E+02, 5.210E+02
 2.800E+01, 2.108E+02, 0.000E+00, 3.742E+02, 1.072E+01, 5.128E+02, 6.472E+02
 3.000E+01, 2.186E+02, 0.000E+00, 3.870E+02, 6.222E+01, 5.277E+02, 7.616E+02
 3.200E+01, 2.262E+02, 0.000E+00, 3.993E+02, 1.376E+02, 5.418E+02, 8.544E+02
 3.400E+01, 2.337E+02, 0.000E+00, 4.110E+02, 2.395E+02, 5.550E+02, 9.260E+02
 3.600E+01, 2.410E+02, 0.000E+00, 4.223E+02, 3.483E+02, 5.674E+02, 9.758E+02
 3.800E+01, 2.481E+02, 0.000E+00, 4.330E+02, 4.468E+02, 5.791E+02, 1.018E+03
 4.000E+01, 2.551E+02, 0.000E+00, 4.433E+02, 5.291E+02, 5.900E+02, 1.048E+03
 4.200E+01, 2.618E+02, 0.000E+00, 4.532E+02, 5.904E+02, 6.003E+02, 1.073E+03
 4.400E+01, 2.685E+02, 0.000E+00, 4.626E+02, 6.424E+02, 6.099E+02, 1.099E+03
 4.600E+01, 2.749E+02, 0.000E+00, 4.716E+02, 6.844E+02, 6.190E+02, 1.125E+03
 4.800E+01, 2.812E+02, 0.000E+00, 4.801E+02, 7.163E+02, 6.274E+02, 1.151E+03
 5.000E+01, 2.874E+02, 0.000E+00, 4.883E+02, 7.451E+02, 6.354E+02, 1.177E+03
 5.200E+01, 2.933E+02, 0.000E+00, 4.961E+02, 7.682E+02, 6.429E+02, 1.203E+03
 5.400E+01, 2.992E+02, 0.000E+00, 5.036E+02, 7.847E+02, 6.499E+02, 1.230E+03
 5.600E+01, 3.049E+02, 0.000E+00, 5.106E+02, 8.012E+02, 6.565E+02, 1.261E+03
 5.800E+01, 3.104E+02, 0.000E+00, 5.174E+02, 8.167E+02, 6.626E+02, 1.292E+03
 6.000E+01, 3.158E+02, 0.000E+00, 5.239E+02, 8.269E+02, 6.684E+02, 1.330E+03
 6.200E+01, 3.211E+02, 0.000E+00, 5.300E+02, 8.397E+02, 6.739E+02, 1.371E+03
 6.400E+01, 3.262E+02, 0.000E+00, 5.358E+02, 8.531E+02, 6.790E+02, 1.412E+03
 6.600E+01, 3.311E+02, 0.000E+00, 5.414E+02, 8.666E+02, 6.838E+02, 1.452E+03
 6.800E+01, 3.360E+02, 0.000E+00, 5.467E+02, 8.800E+02, 6.883E+02, 1.493E+03
 7.000E+01, 3.407E+02, 0.000E+00, 5.518E+02, 8.934E+02, 6.925E+02, 1.533E+03
 7.200E+01, 3.453E+02, 0.000E+00, 5.566E+02, 9.071E+02, 6.965E+02, 1.575E+03
 7.400E+01, 3.497E+02, 0.000E+00, 5.611E+02, 9.224E+02, 7.002E+02, 1.615E+03
 7.600E+01, 3.540E+02, 0.000E+00, 5.655E+02, 9.378E+02, 7.037E+02, 1.654E+03
 7.800E+01, 3.582E+02, 0.000E+00, 5.696E+02, 9.532E+02, 7.070E+02, 1.693E+03
 8.000E+01, 3.623E+02, 0.000E+00, 5.736E+02, 9.691E+02, 7.101E+02, 1.732E+03
 8.200E+01, 3.663E+02, 0.000E+00, 5.773E+02, 9.853E+02, 7.131E+02, 1.761E+03
 8.400E+01, 3.701E+02, 0.000E+00, 5.809E+02, 1.004E+03, 7.158E+02, 1.781E+03
 8.600E+01, 3.739E+02, 0.000E+00, 5.843E+02, 1.024E+03, 7.184E+02, 1.800E+03
 8.800E+01, 3.775E+02, 0.000E+00, 5.875E+02, 1.048E+03, 7.208E+02, 1.799E+03
 9.000E+01, 3.810E+02, 0.000E+00, 5.906E+02, 1.072E+03, 7.231E+02, 1.788E+03
 9.200E+01, 3.844E+02, 0.000E+00, 5.935E+02, 1.096E+03, 7.252E+02, 1.769E+03
 9.400E+01, 3.878E+02, 0.000E+00, 5.963E+02, 1.120E+03, 7.273E+02, 1.714E+03
 9.600E+01, 3.910E+02, 0.000E+00, 5.990E+02, 1.145E+03, 7.292E+02, 1.646E+03
 9.800E+01, 3.941E+02, 0.000E+00, 6.015E+02, 1.170E+03, 7.309E+02, 1.532E+03
 1.000E+02, 3.971E+02, 0.000E+00, 6.039E+02, 1.195E+03, 7.326E+02, 1.400E+03
 1.020E+02, 4.000E+02, 0.000E+00, 6.061E+02, 1.221E+03, 7.342E+02, 1.217E+03
 1.040E+02, 4.029E+02, 0.000E+00, 6.083E+02, 1.246E+03, 7.357E+02, 1.019E+03
 1.060E+02, 4.056E+02, 0.000E+00, 6.104E+02, 1.270E+03, 7.371E+02, 8.014E+02
 1.080E+02, 4.083E+02, 0.000E+00, 6.123E+02, 1.291E+03, 7.384E+02, 5.969E+02
 1.100E+02, 4.109E+02, 1.066E+01, 6.142E+02, 1.310E+03, 7.397E+02, 4.141E+02
 1.120E+02, 4.134E+02, 2.054E+01, 6.160E+02, 1.329E+03, 7.409E+02, 2.640E+02
 1.140E+02, 4.158E+02, 3.059E+01, 6.177E+02, 1.348E+03, 7.420E+02, 1.782E+02
 1.160E+02, 4.181E+02, 4.083E+01, 6.193E+02, 1.362E+03, 7.430E+02, 1.183E+02
 1.180E+02, 4.204E+02, 5.195E+01, 6.208E+02, 1.374E+03, 7.440E+02, 1.012E+02
 1.200E+02, 4.226E+02, 7.027E+01, 6.222E+02, 1.375E+03, 7.449E+02, 8.779E+01
 1.220E+02, 4.247E+02, 9.881E+01, 6.236E+02, 1.373E+03, 7.458E+02, 7.299E+01
 1.240E+02, 4.268E+02, 1.343E+02, 6.249E+02, 1.359E+03, 7.466E+02, 5.772E+01
 1.260E+02, 4.288E+02, 1.712E+02, 6.262E+02, 1.331E+03, 7.474E+02, 4.239E+01
 1.280E+02, 4.307E+02, 2.109E+02, 6.274E+02, 1.299E+03, 7.481E+02, 3.399E+01
 1.300E+02, 4.326E+02, 2.493E+02, 6.285E+02, 1.242E+03, 7.488E+02, 3.052E+01
 1.320E+02, 4.344E+02, 2.859E+02, 6.296E+02, 1.177E+03, 7.495E+02, 2.729E+01
 1.340E+02, 4.361E+02, 3.241E+02, 6.306E+02, 1.093E+03, 7.501E+02, 2.410E+01
 1.360E+02, 4.378E+02, 3.635E+02, 6.316E+02, 9.975E+02, 7.507E+02, 2.091E+01
 1.380E+02, 4.395E+02, 4.014E+02, 6.325E+02, 8.994E+02, 7.512E+02, 1.772E+01
 1.400E+02, 4.410E+02, 4.315E+02, 6.334E+02, 7.998E+02, 7.517E+02, 1.452E+01
 1.420E+02, 4.426E+02, 4.594E+02, 6.342E+02, 6.951E+02, 7.522E+02, 1.138E+01
 1.440E+02, 4.440E+02, 4.863E+02, 6.350E+02, 5.981E+02, 7.527E+02, 1.003E+01
 1.460E+02, 4.455E+02, 5.061E+02, 6.358E+02, 4.969E+02, 7.531E+02, 9.562E+00
 1.480E+02, 4.469E+02, 5.235E+02, 6.365E+02, 3.958E+02, 7.535E+02, 9.102E+00
 1.500E+02, 4.482E+02, 5.381E+02, 6.372E+02, 3.038E+02, 7.539E+02, 8.644E+00
 1.520E+02, 4.495E+02, 5.518E+02, 6.379E+02, 2.126E+02, 7.542E+02, 8.186E+00
 1.540E+02, 4.507E+02, 5.652E+02, 6.385E+02, 1.498E+02, 7.546E+02, 7.727E+00
 1.560E+02, 4.519E+02, 5.748E+02, 6.391E+02, 1.022E+02, 7.549E+02, 7.269E+00
 1.580E+02, 4.531E+02, 5.832E+02, 6.396E+02, 6.794E+01, 7.552E+02, 6.819E+00
 1.600E+02, 4.542E+02, 5.917E+02, 6.402E+02, 4.725E+01, 7.555E+02, 6.566E+00
 1.620E+02, 4.553E+02, 6.001E+02, 6.407E+02, 3.625E+01, 7.558E+02, 6.393E+00
 1.640E+02, 4.564E+02, 6.086E+02, 6.412E+02, 3.167E+01, 7.560E+02, 6.222E+00
 1.660E+02, 4.574E+02, 6.171E+02, 6.416E+02, 2.789E+01, 7.563E+02, 6.050E+00
 1.680E+02, 4.584E+02, 6.257E+02, 6.421E+02, 2.427E+01, 7.565E+02, 5.878E+00
 1.700E+02, 4.593E+02, 6.342E+02, 6.425E+02, 2.068E+01, 7.567E+02, 5.706E+00
 1.720E+02, 4.602E+02, 6.428E+02, 6.429E+02, 1.710E+01, 7.569E+02, 5.534E+00
 1.740E+02, 4.611E+02, 6.515E+02, 6.433E+02, 1.431E+01, 7.571E+02, 5.340E+00
 1.760E+02, 4.620E+02, 6.601E+02, 6.436E+02, 1.251E+01, 7.573E+02, 4.796E+00
 1.780E+02, 4.628E+02, 6.688E+02, 6.440E+02, 1.185E+01, 7.574E+02, 4.126E+00
 1.800E+02, 4.636E+02, 6.775E+02, 6.443E+02, 1.131E+01, 7.576E+02, 3.455E+00
 1.820E+02, 4.644E+02, 6.865E+02, 6.446E+02, 1.077E+01, 7.578E+02, 2.784E+00
 1.840E+02, 4.651E+02, 6.971E+02, 6.449E+02, 1.024E+01, 7.579E+02, 2.113E+00
 1.860E+02, 4.658E+02, 7.083E+02, 6.452E+02, 9.701E+00, 7.580E+02, 1.441E+00
 1.880E+02, 4.665E+02, 7.195E+02, 6.454E+02, 9.160E+00, 7.582E+02, 7.695E-01
 1.900E+02, 4.672E+02, 7.309E+02, 6.457E+02, 8.619E+00, 7.583E+02, 1.328E-01
 1.920E+02, 4.678E+02, 7.443E+02, 6.459E+02, 8.122E+00, 7.584E+02, 0.000E+00
 1.940E+02, 4.685E+02, 7.592E+02, 6.462E+02, 7.641E+00, 7.585E+02, 0.000E+00
 1.960E+02, 4.691E+02, 7.742E+02, 6.464E+02, 7.156E+00, 7.586E+02, 0.000E+00
 1.980E+02, 4.696E+02, 7.893E+02, 6.466E+02, 6.668E+00, 7.587E+02, 0.000E+00
 2.000E+02, 4.702E+02, 8.044E+02, 6.468E+02, 6.175E+00, 7.588E+02, 0.000E+00
 2.020E+02, 4.707E+02, 8.187E+02, 6.470E+02, 5.678E+00, 7.589E+02, 0.000E+00
 2.040E+02, 4.713E+02, 8.325E+02, 6.471E+02, 5.176E+00, 7.589E+02, 0.000E+00
 2.060E+02, 4.718E+02, 8.461E+02, 6.473E+02, 4.680E+00, 7.590E+02, 0.000E+00
 2.080E+02, 4.723E+02, 8.598E+02, 6.475E+02, 4.402E+00, 7.591E+02, 0.000E+00
 2.100E+02, 4.727E+02, 8.734E+02, 6.476E+02, 4.195E+00, 7.592E+02, 0.000E+00
 2.120E+02, 4.732E+02, 8.875E+02, 6.478E+02, 3.988E+00, 7.592E+02, 0.000E+00
 2.140E+02, 4.736E+02, 9.017E+02, 6.479E+02, 3.782E+00, 7.593E+02, 0.000E+00
 2.160E+02, 4.741E+02, 9.156E+02, 6.480E+02, 3.577E+00, 7.593E+02, 0.000E+00
 2.180E+02, 4.745E+02, 9.288E+02, 6.482E+02, 3.371E+00, 7.594E+02, 0.000E+00
 2.200E+02, 4.749E+02, 9.420E+02, 6.483E+02, 3.164E+00, 7.594E+02, 0.000E+00
 2.220E+02, 4.752E+02, 9.552E+02, 6.484E+02, 3.016E+00, 7.595E+02, 0.000E+00
 2.240E+02, 4.756E+02, 9.684E+02, 6.485E+02, 2.929E+00, 7.595E+02, 0.000E+00
 2.260E+02, 4.760E+02, 9.816E+02, 6.486E+02, 2.842E+00, 7.596E+02, 0.000E+00
 2.280E+02, 4.763E+02, 9.949E+02, 6.487E+02, 2.756E+00, 7.596E+02, 0.000E+00
 2.300E+02, 4.766E+02, 1.007E+03, 6.488E+02, 2.670E+00, 7.596E+02, 0.000E+00
 2.320E+02, 4.770E+02, 1.014E+03, 6.489E+02, 2.584E+00, 7.597E+02, 0.000E+00
 2.340E+02, 4.773E+02, 1.020E+03, 6.490E+02, 2.497E+00, 7.597E+02, 0.000E+00
 2.360E+02, 4.776E+02, 1.027E+03, 6.491E+02, 2.411E+00, 7.597E+02, 0.000E+00
 2.380E+02, 4.779E+02, 1.034E+03, 6.491E+02, 2.324E+00, 7.598E+02, 0.000E+00
 2.400E+02, 4.781E+02, 1.037E+03, 6.492E+02, 2.256E+00, 7.598E+02, 0.000E+00
 2.420E+02, 4.784E+02, 1.034E+03, 6.493E+02, 2.222E+00, 7.598E+02, 0.000E+00
 2.440E+02, 4.787E+02, 1.031E+03, 6.494E+02, 2.188E+00, 7.599E+02, 0.000E+00
 2.460E+02, 4.789E+02, 1.027E+03, 6.494E+02, 2.155E+00, 7.599E+02, 0.000E+00
 2.480E+02, 4.792E+02, 1.023E+03, 6.495E+02, 2.122E+00, 7.599E+02, 0.000E+00
 2.500E+02, 4.794E+02, 1.008E+03, 6.495E+02, 2.089E+00, 7.599E+02, 0.000E+00
 2.520E+02, 4.796E+02, 9.880E+02, 6.496E+02, 2.056E+00, 7.599E+02, 0.000E+00
 2.540E+02, 4.798E+02, 9.686E+02, 6.496E+02, 2.023E+00, 7.600E+02, 0.000E+00
 2.560E+02, 4.800E+02, 9.435E+02, 6.497E+02, 1.989E+00, 7.600E+02, 0.000E+00
 2.580E+02, 4.802E+02, 9.035E+02, 6.497E+02, 1.956E+00, 7.600E+02, 0.000E+00
 2.600E+02, 4.804E+02, 8.638E+02, 6.498E+02, 1.923E+00, 7.600E+02, 0.000E+00
 2.620E+02, 4.806E+02, 8.224E+02, 6.498E+02, 1.889E+00, 7.600E+02, 0.000E+00
 2.640E+02, 4.808E+02, 7.627E+02, 6.499E+02, 1.856E+00, 7.600E+02, 0.000E+00
 2.660E+02, 4.810E+02, 6.965E+02, 6.499E+02, 1.823E+00, 7.601E+02, 0.000E+00
 2.680E+02, 4.812E+02, 6.301E+02, 6.499E+02, 1.789E+00, 7.601E+02, 0.000E+00
 2.700E+02, 4.813E+02, 5.596E+02, 6.500E+02, 1.756E+00, 7.601E+02, 0.000E+00
 2.720E+02, 4.815E+02, 4.896E+02, 6.500E+02, 1.721E+00, 7.601E+02, 0.000E+00
 2.740E+02, 4.816E+02, 4.197E+02, 6.500E+02, 1.663E+00, 7.601E+02, 0.000E+00
 2.760E+02, 4.818E+02, 3.544E+02, 6.501E+02, 1.598E+00, 7.601E+02, 0.000E+00
 2.780E+02, 4.819E+02, 2.957E+02, 6.501E+02, 1.533E+00, 7.601E+02, 0.000E+00
 2.800E+02, 4.820E+02, 2.404E+02, 6.501E+02, 1.468E+00, 7.601E+02, 0.000E+00
 2.820E+02, 4.822E+02, 1.885E+02, 6.501E+02, 1.402E+00, 7.601E+02, 0.000E+00
 2.840E+02, 4.823E+02, 1.442E+02, 6.502E+02, 1.337E+00, 7.601E+02, 0.000E+00
 2.860E+02, 4.824E+02, 1.103E+02, 6.502E+02, 1.271E+00, 7.602E+02, 0.000E+00
 2.880E+02, 4.825E+02, 9.053E+01, 6.502E+02, 1.206E+00, 7.602E+02, 0.000E+00
 2.900E+02, 4.827E+02, 7.034E+01, 6.502E+02, 1.140E+00, 7.602E+02, 0.000E+00
 2.920E+02, 4.828E+02, 5.247E+01, 6.503E+02, 1.074E+00, 7.602E+02, 0.000E+00
 2.940E+02, 4.829E+02, 4.238E+01, 6.503E+02, 1.009E+00, 7.602E+02, 0.000E+00
 2.960E+02, 4.830E+02, 3.901E+01, 6.503E+02, 9.426E-01, 7.602E+02, 0.000E+00
 2.980E+02, 4.831E+02, 3.682E+01, 6.503E+02, 8.766E-01, 7.602E+02, 0.000E+00
 3.000E+02, 4.832E+02, 3.493E+01, 6.503E+02, 8.105E-01, 7.602E+02, 0.000E+00
 3.020E+02, 4.833E+02, 3.310E+01, 6.503E+02, 7.443E-01, 7.602E+02, 0.000E+00
 3.040E+02, 4.834E+02, 3.130E+01, 6.504E+02, 6.781E-01, 7.602E+02, 0.000E+00
 3.060E+02, 4.834E+02, 2.951E+01, 6.504E+02, 6.221E-01, 7.602E+02, 0.000E+00
 3.080E+02, 4.835E+02, 2.771E+01, 6.504E+02, 5.832E-01, 7.602E+02, 0.000E+00
 3.100E+02, 4.836E+02, 2.592E+01, 6.504E+02, 5.446E-01, 7.602E+02, 0.000E+00
 3.120E+02, 4.837E+02, 2.414E+01, 6.504E+02, 5.060E-01, 7.602E+02, 0.000E+00
 3.140E+02, 4.838E+02, 2.235E+01, 6.504E+02, 4.674E-01, 7.602E+02, 0.000E+00
 3.160E+02, 4.838E+02, 2.057E+01, 6.504E+02, 4.288E-01, 7.602E+02, 0.000E+00
 3.180E+02, 4.839E+02, 1.879E+01, 6.504E+02, 3.901E-01, 7.602E+02, 0.000E+00
 3.200E+02, 4.840E+02, 1.701E+01, 6.505E+02, 3.514E-01, 7.602E+02, 0.000E+00
 3.220E+02, 4.840E+02, 1.523E+01, 6.505E+02, 3.127E-01, 7.602E+02, 0.000E+00
 3.240E+02, 4.841E+02, 1.346E+01, 6.505E+02, 2.739E-01, 7.602E+02, 0.000E+00
 3.260E+02, 4.842E+02, 1.215E+01, 6.505E+02, 2.351E-01, 7.602E+02, 0.000E+00
 3.280E+02, 4.842E+02, 1.171E+01, 6.505E+02, 1.963E-01, 7.602E+02, 0.000E+00
 3.300E+02, 4.843E+02, 1.133E+01, 6.505E+02, 1.575E-01, 7.602E+02, 0.000E+00
 3.320E+02, 4.843E+02, 1.095E+01, 6.505E+02, 1.186E-01, 7.602E+02, 0.000E+00
 3.340E+02, 4.844E+02, 1.058E+01, 6.505E+02, 7.974E-02, 7.602E+02, 0.000E+00
 3.360E+02, 4.844E+02, 1.020E+01, 6.505E+02, 4.082E-02, 7.602E+02, 0.000E+00
 3.380E+02, 4.845E+02, 9.831E+00, 6.505E+02, 5.855E-03, 7.602E+02, 0.000E+00
 3.400E+02, 4.845E+02, 9.458E+00, 6.505E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.420E+02, 4.846E+02, 9.085E+00, 6.505E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.440E+02, 4.846E+02, 8.712E+00, 6.505E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.460E+02, 4.846E+02, 8.338E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.480E+02, 4.847E+02, 7.965E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.500E+02, 4.847E+02, 7.592E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.520E+02, 4.848E+02, 7.220E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.540E+02, 4.848E+02, 6.847E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.560E+02, 4.848E+02, 6.474E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.580E+02, 4.849E+02, 6.102E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.600E+02, 4.849E+02, 5.729E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.620E+02, 4.849E+02, 5.357E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.640E+02, 4.850E+02, 4.984E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.660E+02, 4.850E+02, 4.612E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.680E+02, 4.850E+02, 4.240E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.700E+02, 4.850E+02, 3.868E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.720E+02, 4.851E+02, 3.556E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.740E+02, 4.851E+02, 3.475E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.760E+02, 4.851E+02, 3.420E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.780E+02, 4.851E+02, 3.367E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.800E+02, 4.852E+02, 3.313E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.820E+02, 4.852E+02, 3.260E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.840E+02, 4.852E+02, 3.206E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.860E+02, 4.852E+02, 3.152E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.880E+02, 4.853E+02, 3.099E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.900E+02, 4.853E+02, 3.045E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.920E+02, 4.853E+02, 2.992E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.940E+02, 4.853E+02, 2.938E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.960E+02, 4.853E+02, 2.885E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.980E+02, 4.853E+02, 2.831E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.000E+02, 4.854E+02, 2.778E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.020E+02, 4.854E+02, 2.724E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.040E+02, 4.854E+02, 2.671E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.060E+02, 4.854E+02, 2.617E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.080E+02, 4.854E+02, 2.564E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.100E+02, 4.854E+02, 2.510E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
