s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p95_025,HRRPUA-CONE_2p95_025,WALL TEMPERATURE-CONE_2p95_050,HRRPUA-CONE_2p95_050,WALL TEMPERATURE-CONE_2p95_075,HRRPUA-CONE_2p95_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.555E+01, 0.000E+00, 6.409E+01, 0.000E+00, 8.264E+01, 0.000E+00
 4.000E+00, 7.831E+01, 0.000E+00, 1.292E+02, 0.000E+00, 1.796E+02, 0.000E+00
 6.000E+00, 1.010E+02, 0.000E+00, 1.737E+02, 0.000E+00, 2.450E+02, 0.000E+00
 8.000E+00, 1.162E+02, 0.000E+00, 2.032E+02, 0.000E+00, 2.875E+02, 0.000E+00
 1.000E+01, 1.286E+02, 0.000E+00, 2.272E+02, 0.000E+00, 3.215E+02, 0.000E+00
 1.200E+01, 1.397E+02, 0.000E+00, 2.481E+02, 0.000E+00, 3.506E+02, 0.000E+00
 1.400E+01, 1.498E+02, 0.000E+00, 2.671E+02, 0.000E+00, 3.766E+02, 0.000E+00
 1.600E+01, 1.594E+02, 0.000E+00, 2.847E+02, 0.000E+00, 4.002E+02, 5.875E+01
 1.800E+01, 1.686E+02, 0.000E+00, 3.014E+02, 0.000E+00, 4.221E+02, 1.384E+02
 2.000E+01, 1.775E+02, 0.000E+00, 3.172E+02, 0.000E+00, 4.426E+02, 2.440E+02
 2.200E+01, 1.862E+02, 0.000E+00, 3.324E+02, 0.000E+00, 4.618E+02, 3.724E+02
 2.400E+01, 1.946E+02, 0.000E+00, 3.469E+02, 0.000E+00, 4.798E+02, 4.992E+02
 2.600E+01, 2.028E+02, 0.000E+00, 3.608E+02, 0.000E+00, 4.967E+02, 6.257E+02
 2.800E+01, 2.108E+02, 0.000E+00, 3.742E+02, 5.301E+01, 5.126E+02, 7.455E+02
 3.000E+01, 2.186E+02, 0.000E+00, 3.870E+02, 1.290E+02, 5.276E+02, 8.407E+02
 3.200E+01, 2.262E+02, 0.000E+00, 3.992E+02, 2.251E+02, 5.417E+02, 9.176E+02
 3.400E+01, 2.337E+02, 0.000E+00, 4.110E+02, 3.306E+02, 5.549E+02, 9.688E+02
 3.600E+01, 2.410E+02, 0.000E+00, 4.222E+02, 4.303E+02, 5.673E+02, 1.011E+03
 3.800E+01, 2.481E+02, 0.000E+00, 4.330E+02, 5.158E+02, 5.790E+02, 1.043E+03
 4.000E+01, 2.551E+02, 0.000E+00, 4.433E+02, 5.802E+02, 5.899E+02, 1.068E+03
 4.200E+01, 2.618E+02, 0.000E+00, 4.531E+02, 6.334E+02, 6.002E+02, 1.094E+03
 4.400E+01, 2.684E+02, 0.000E+00, 4.625E+02, 6.772E+02, 6.098E+02, 1.120E+03
 4.600E+01, 2.749E+02, 0.000E+00, 4.715E+02, 7.112E+02, 6.188E+02, 1.145E+03
 4.800E+01, 2.812E+02, 0.000E+00, 4.801E+02, 7.401E+02, 6.273E+02, 1.171E+03
 5.000E+01, 2.873E+02, 0.000E+00, 4.882E+02, 7.650E+02, 6.353E+02, 1.197E+03
 5.200E+01, 2.933E+02, 0.000E+00, 4.961E+02, 7.820E+02, 6.428E+02, 1.223E+03
 5.400E+01, 2.992E+02, 0.000E+00, 5.035E+02, 7.987E+02, 6.498E+02, 1.253E+03
 5.600E+01, 3.049E+02, 0.000E+00, 5.106E+02, 8.150E+02, 6.564E+02, 1.285E+03
 5.800E+01, 3.104E+02, 0.000E+00, 5.174E+02, 8.260E+02, 6.625E+02, 1.321E+03
 6.000E+01, 3.158E+02, 0.000E+00, 5.238E+02, 8.384E+02, 6.683E+02, 1.363E+03
 6.200E+01, 3.210E+02, 0.000E+00, 5.299E+02, 8.519E+02, 6.738E+02, 1.404E+03
 6.400E+01, 3.262E+02, 0.000E+00, 5.358E+02, 8.653E+02, 6.789E+02, 1.445E+03
 6.600E+01, 3.311E+02, 0.000E+00, 5.414E+02, 8.788E+02, 6.837E+02, 1.486E+03
 6.800E+01, 3.360E+02, 0.000E+00, 5.467E+02, 8.922E+02, 6.882E+02, 1.527E+03
 7.000E+01, 3.407E+02, 0.000E+00, 5.517E+02, 9.058E+02, 6.925E+02, 1.568E+03
 7.200E+01, 3.453E+02, 0.000E+00, 5.565E+02, 9.209E+02, 6.964E+02, 1.608E+03
 7.400E+01, 3.497E+02, 0.000E+00, 5.611E+02, 9.365E+02, 7.002E+02, 1.647E+03
 7.600E+01, 3.540E+02, 0.000E+00, 5.655E+02, 9.519E+02, 7.037E+02, 1.686E+03
 7.800E+01, 3.582E+02, 0.000E+00, 5.696E+02, 9.677E+02, 7.070E+02, 1.726E+03
 8.000E+01, 3.623E+02, 0.000E+00, 5.735E+02, 9.837E+02, 7.101E+02, 1.758E+03
 8.200E+01, 3.663E+02, 0.000E+00, 5.773E+02, 1.002E+03, 7.130E+02, 1.778E+03
 8.400E+01, 3.701E+02, 0.000E+00, 5.809E+02, 1.022E+03, 7.158E+02, 1.799E+03
 8.600E+01, 3.739E+02, 0.000E+00, 5.843E+02, 1.044E+03, 7.183E+02, 1.802E+03
 8.800E+01, 3.775E+02, 0.000E+00, 5.875E+02, 1.068E+03, 7.208E+02, 1.792E+03
 9.000E+01, 3.810E+02, 0.000E+00, 5.906E+02, 1.092E+03, 7.230E+02, 1.777E+03
 9.200E+01, 3.844E+02, 0.000E+00, 5.935E+02, 1.116E+03, 7.252E+02, 1.726E+03
 9.400E+01, 3.878E+02, 0.000E+00, 5.963E+02, 1.141E+03, 7.272E+02, 1.663E+03
 9.600E+01, 3.910E+02, 0.000E+00, 5.989E+02, 1.165E+03, 7.291E+02, 1.553E+03
 9.800E+01, 3.941E+02, 0.000E+00, 6.014E+02, 1.190E+03, 7.309E+02, 1.427E+03
 1.000E+02, 3.971E+02, 0.000E+00, 6.038E+02, 1.216E+03, 7.326E+02, 1.248E+03
 1.020E+02, 4.000E+02, 0.000E+00, 6.061E+02, 1.240E+03, 7.342E+02, 1.054E+03
 1.040E+02, 4.029E+02, 0.000E+00, 6.083E+02, 1.265E+03, 7.357E+02, 8.413E+02
 1.060E+02, 4.056E+02, 0.000E+00, 6.104E+02, 1.286E+03, 7.371E+02, 6.325E+02
 1.080E+02, 4.083E+02, 0.000E+00, 6.123E+02, 1.305E+03, 7.384E+02, 4.453E+02
 1.100E+02, 4.109E+02, 1.136E+01, 6.142E+02, 1.325E+03, 7.397E+02, 2.865E+02
 1.120E+02, 4.134E+02, 2.201E+01, 6.160E+02, 1.344E+03, 7.409E+02, 2.011E+02
 1.140E+02, 4.158E+02, 3.272E+01, 6.176E+02, 1.359E+03, 7.420E+02, 1.309E+02
 1.160E+02, 4.181E+02, 4.349E+01, 6.193E+02, 1.371E+03, 7.430E+02, 1.041E+02
 1.180E+02, 4.204E+02, 5.442E+01, 6.208E+02, 1.374E+03, 7.440E+02, 8.752E+01
 1.200E+02, 4.226E+02, 6.919E+01, 6.222E+02, 1.371E+03, 7.449E+02, 7.217E+01
 1.220E+02, 4.247E+02, 8.651E+01, 6.236E+02, 1.362E+03, 7.458E+02, 5.698E+01
 1.240E+02, 4.268E+02, 1.070E+02, 6.249E+02, 1.334E+03, 7.466E+02, 4.189E+01
 1.260E+02, 4.288E+02, 1.360E+02, 6.262E+02, 1.305E+03, 7.474E+02, 3.382E+01
 1.280E+02, 4.307E+02, 1.739E+02, 6.274E+02, 1.252E+03, 7.481E+02, 3.047E+01
 1.300E+02, 4.326E+02, 2.227E+02, 6.285E+02, 1.187E+03, 7.488E+02, 2.726E+01
 1.320E+02, 4.344E+02, 2.662E+02, 6.296E+02, 1.110E+03, 7.495E+02, 2.408E+01
 1.340E+02, 4.361E+02, 3.047E+02, 6.306E+02, 1.015E+03, 7.501E+02, 2.090E+01
 1.360E+02, 4.378E+02, 3.435E+02, 6.316E+02, 9.175E+02, 7.507E+02, 1.771E+01
 1.380E+02, 4.395E+02, 3.828E+02, 6.325E+02, 8.183E+02, 7.512E+02, 1.452E+01
 1.400E+02, 4.410E+02, 4.160E+02, 6.334E+02, 7.140E+02, 7.517E+02, 1.139E+01
 1.420E+02, 4.426E+02, 4.443E+02, 6.342E+02, 6.142E+02, 7.522E+02, 1.003E+01
 1.440E+02, 4.440E+02, 4.717E+02, 6.350E+02, 5.137E+02, 7.527E+02, 9.567E+00
 1.460E+02, 4.455E+02, 4.954E+02, 6.358E+02, 4.105E+02, 7.531E+02, 9.108E+00
 1.480E+02, 4.469E+02, 5.131E+02, 6.365E+02, 3.180E+02, 7.535E+02, 8.649E+00
 1.500E+02, 4.482E+02, 5.292E+02, 6.372E+02, 2.183E+02, 7.539E+02, 8.191E+00
 1.520E+02, 4.495E+02, 5.429E+02, 6.378E+02, 1.527E+02, 7.542E+02, 7.732E+00
 1.540E+02, 4.507E+02, 5.565E+02, 6.385E+02, 1.070E+02, 7.546E+02, 7.274E+00
 1.560E+02, 4.519E+02, 5.683E+02, 6.391E+02, 6.829E+01, 7.549E+02, 6.824E+00
 1.580E+02, 4.531E+02, 5.769E+02, 6.396E+02, 4.595E+01, 7.552E+02, 6.569E+00
 1.600E+02, 4.542E+02, 5.854E+02, 6.402E+02, 3.605E+01, 7.555E+02, 6.396E+00
 1.620E+02, 4.553E+02, 5.939E+02, 6.407E+02, 3.188E+01, 7.558E+02, 6.224E+00
 1.640E+02, 4.564E+02, 6.025E+02, 6.412E+02, 2.822E+01, 7.560E+02, 6.052E+00
 1.660E+02, 4.574E+02, 6.110E+02, 6.416E+02, 2.465E+01, 7.563E+02, 5.881E+00
 1.680E+02, 4.584E+02, 6.196E+02, 6.421E+02, 2.109E+01, 7.565E+02, 5.709E+00
 1.700E+02, 4.593E+02, 6.282E+02, 6.425E+02, 1.753E+01, 7.567E+02, 5.537E+00
 1.720E+02, 4.602E+02, 6.369E+02, 6.429E+02, 1.458E+01, 7.569E+02, 5.344E+00
 1.740E+02, 4.611E+02, 6.456E+02, 6.432E+02, 1.278E+01, 7.571E+02, 4.803E+00
 1.760E+02, 4.620E+02, 6.543E+02, 6.436E+02, 1.212E+01, 7.573E+02, 4.133E+00
 1.780E+02, 4.628E+02, 6.630E+02, 6.440E+02, 1.156E+01, 7.574E+02, 3.463E+00
 1.800E+02, 4.636E+02, 6.718E+02, 6.443E+02, 1.100E+01, 7.576E+02, 2.792E+00
 1.820E+02, 4.644E+02, 6.806E+02, 6.446E+02, 1.045E+01, 7.578E+02, 2.121E+00
 1.840E+02, 4.651E+02, 6.903E+02, 6.449E+02, 9.896E+00, 7.579E+02, 1.450E+00
 1.860E+02, 4.658E+02, 7.015E+02, 6.452E+02, 9.338E+00, 7.580E+02, 7.791E-01
 1.880E+02, 4.665E+02, 7.128E+02, 6.454E+02, 8.780E+00, 7.582E+02, 1.378E-01
 1.900E+02, 4.672E+02, 7.241E+02, 6.457E+02, 8.259E+00, 7.583E+02, 0.000E+00
 1.920E+02, 4.678E+02, 7.362E+02, 6.459E+02, 7.762E+00, 7.584E+02, 0.000E+00
 1.940E+02, 4.685E+02, 7.508E+02, 6.462E+02, 7.263E+00, 7.585E+02, 0.000E+00
 1.960E+02, 4.691E+02, 7.660E+02, 6.464E+02, 6.761E+00, 7.586E+02, 0.000E+00
 1.980E+02, 4.696E+02, 7.813E+02, 6.466E+02, 6.256E+00, 7.587E+02, 0.000E+00
 2.000E+02, 4.702E+02, 7.967E+02, 6.468E+02, 5.748E+00, 7.588E+02, 0.000E+00
 2.020E+02, 4.707E+02, 8.118E+02, 6.470E+02, 5.237E+00, 7.589E+02, 0.000E+00
 2.040E+02, 4.713E+02, 8.258E+02, 6.471E+02, 4.734E+00, 7.589E+02, 0.000E+00
 2.060E+02, 4.718E+02, 8.396E+02, 6.473E+02, 4.449E+00, 7.590E+02, 0.000E+00
 2.080E+02, 4.723E+02, 8.533E+02, 6.475E+02, 4.242E+00, 7.591E+02, 0.000E+00
 2.100E+02, 4.727E+02, 8.671E+02, 6.476E+02, 4.037E+00, 7.592E+02, 0.000E+00
 2.120E+02, 4.732E+02, 8.809E+02, 6.478E+02, 3.832E+00, 7.592E+02, 0.000E+00
 2.140E+02, 4.736E+02, 8.950E+02, 6.479E+02, 3.627E+00, 7.593E+02, 0.000E+00
 2.160E+02, 4.741E+02, 9.091E+02, 6.480E+02, 3.421E+00, 7.593E+02, 0.000E+00
 2.180E+02, 4.745E+02, 9.225E+02, 6.482E+02, 3.216E+00, 7.594E+02, 0.000E+00
 2.200E+02, 4.749E+02, 9.356E+02, 6.483E+02, 3.041E+00, 7.594E+02, 0.000E+00
 2.220E+02, 4.752E+02, 9.487E+02, 6.484E+02, 2.953E+00, 7.595E+02, 0.000E+00
 2.240E+02, 4.756E+02, 9.619E+02, 6.485E+02, 2.865E+00, 7.595E+02, 0.000E+00
 2.260E+02, 4.760E+02, 9.750E+02, 6.486E+02, 2.778E+00, 7.596E+02, 0.000E+00
 2.280E+02, 4.763E+02, 9.882E+02, 6.487E+02, 2.690E+00, 7.596E+02, 0.000E+00
 2.300E+02, 4.766E+02, 1.001E+03, 6.488E+02, 2.602E+00, 7.596E+02, 0.000E+00
 2.320E+02, 4.770E+02, 1.010E+03, 6.489E+02, 2.515E+00, 7.597E+02, 0.000E+00
 2.340E+02, 4.773E+02, 1.017E+03, 6.490E+02, 2.427E+00, 7.597E+02, 0.000E+00
 2.360E+02, 4.776E+02, 1.024E+03, 6.491E+02, 2.339E+00, 7.597E+02, 0.000E+00
 2.380E+02, 4.779E+02, 1.031E+03, 6.491E+02, 2.269E+00, 7.598E+02, 0.000E+00
 2.400E+02, 4.781E+02, 1.037E+03, 6.492E+02, 2.234E+00, 7.598E+02, 0.000E+00
 2.420E+02, 4.784E+02, 1.036E+03, 6.493E+02, 2.200E+00, 7.598E+02, 0.000E+00
 2.440E+02, 4.787E+02, 1.033E+03, 6.494E+02, 2.167E+00, 7.599E+02, 0.000E+00
 2.460E+02, 4.789E+02, 1.029E+03, 6.494E+02, 2.133E+00, 7.599E+02, 0.000E+00
 2.480E+02, 4.792E+02, 1.026E+03, 6.495E+02, 2.100E+00, 7.599E+02, 0.000E+00
 2.500E+02, 4.794E+02, 1.018E+03, 6.495E+02, 2.066E+00, 7.599E+02, 0.000E+00
 2.520E+02, 4.796E+02, 9.989E+02, 6.496E+02, 2.032E+00, 7.599E+02, 0.000E+00
 2.540E+02, 4.798E+02, 9.796E+02, 6.496E+02, 1.999E+00, 7.600E+02, 0.000E+00
 2.560E+02, 4.800E+02, 9.600E+02, 6.497E+02, 1.965E+00, 7.600E+02, 0.000E+00
 2.580E+02, 4.802E+02, 9.263E+02, 6.497E+02, 1.931E+00, 7.600E+02, 0.000E+00
 2.600E+02, 4.804E+02, 8.861E+02, 6.498E+02, 1.898E+00, 7.600E+02, 0.000E+00
 2.620E+02, 4.806E+02, 8.468E+02, 6.498E+02, 1.864E+00, 7.600E+02, 0.000E+00
 2.640E+02, 4.808E+02, 7.974E+02, 6.499E+02, 1.830E+00, 7.600E+02, 0.000E+00
 2.660E+02, 4.810E+02, 7.324E+02, 6.499E+02, 1.796E+00, 7.601E+02, 0.000E+00
 2.680E+02, 4.812E+02, 6.652E+02, 6.499E+02, 1.763E+00, 7.601E+02, 0.000E+00
 2.700E+02, 4.813E+02, 5.970E+02, 6.500E+02, 1.727E+00, 7.601E+02, 0.000E+00
 2.720E+02, 4.815E+02, 5.262E+02, 6.500E+02, 1.668E+00, 7.601E+02, 0.000E+00
 2.740E+02, 4.816E+02, 4.569E+02, 6.500E+02, 1.602E+00, 7.601E+02, 0.000E+00
 2.760E+02, 4.818E+02, 3.884E+02, 6.501E+02, 1.537E+00, 7.601E+02, 0.000E+00
 2.780E+02, 4.819E+02, 3.276E+02, 6.501E+02, 1.471E+00, 7.601E+02, 0.000E+00
 2.800E+02, 4.820E+02, 2.704E+02, 6.501E+02, 1.405E+00, 7.601E+02, 0.000E+00
 2.820E+02, 4.822E+02, 2.161E+02, 6.501E+02, 1.339E+00, 7.601E+02, 0.000E+00
 2.840E+02, 4.823E+02, 1.663E+02, 6.502E+02, 1.273E+00, 7.601E+02, 0.000E+00
 2.860E+02, 4.824E+02, 1.195E+02, 6.502E+02, 1.207E+00, 7.602E+02, 0.000E+00
 2.880E+02, 4.825E+02, 9.196E+01, 6.502E+02, 1.141E+00, 7.602E+02, 0.000E+00
 2.900E+02, 4.827E+02, 7.541E+01, 6.502E+02, 1.075E+00, 7.602E+02, 0.000E+00
 2.920E+02, 4.828E+02, 6.189E+01, 6.503E+02, 1.008E+00, 7.602E+02, 0.000E+00
 2.940E+02, 4.829E+02, 4.936E+01, 6.503E+02, 9.421E-01, 7.602E+02, 0.000E+00
 2.960E+02, 4.830E+02, 4.114E+01, 6.503E+02, 8.757E-01, 7.602E+02, 0.000E+00
 2.980E+02, 4.831E+02, 3.855E+01, 6.503E+02, 8.093E-01, 7.602E+02, 0.000E+00
 3.000E+02, 4.832E+02, 3.661E+01, 6.503E+02, 7.428E-01, 7.602E+02, 0.000E+00
 3.020E+02, 4.833E+02, 3.480E+01, 6.503E+02, 6.763E-01, 7.602E+02, 0.000E+00
 3.040E+02, 4.834E+02, 3.303E+01, 6.504E+02, 6.211E-01, 7.602E+02, 0.000E+00
 3.060E+02, 4.834E+02, 3.126E+01, 6.504E+02, 5.823E-01, 7.602E+02, 0.000E+00
 3.080E+02, 4.835E+02, 2.949E+01, 6.504E+02, 5.436E-01, 7.602E+02, 0.000E+00
 3.100E+02, 4.836E+02, 2.772E+01, 6.504E+02, 5.049E-01, 7.602E+02, 0.000E+00
 3.120E+02, 4.837E+02, 2.596E+01, 6.504E+02, 4.662E-01, 7.602E+02, 0.000E+00
 3.140E+02, 4.838E+02, 2.419E+01, 6.504E+02, 4.275E-01, 7.602E+02, 0.000E+00
 3.160E+02, 4.838E+02, 2.243E+01, 6.504E+02, 3.887E-01, 7.602E+02, 0.000E+00
 3.180E+02, 4.839E+02, 2.067E+01, 6.504E+02, 3.499E-01, 7.602E+02, 0.000E+00
 3.200E+02, 4.840E+02, 1.891E+01, 6.505E+02, 3.111E-01, 7.602E+02, 0.000E+00
 3.220E+02, 4.840E+02, 1.715E+01, 6.505E+02, 2.723E-01, 7.602E+02, 0.000E+00
 3.240E+02, 4.841E+02, 1.540E+01, 6.505E+02, 2.335E-01, 7.602E+02, 0.000E+00
 3.260E+02, 4.842E+02, 1.364E+01, 6.505E+02, 1.946E-01, 7.602E+02, 0.000E+00
 3.280E+02, 4.842E+02, 1.222E+01, 6.505E+02, 1.557E-01, 7.602E+02, 0.000E+00
 3.300E+02, 4.843E+02, 1.174E+01, 6.505E+02, 1.169E-01, 7.602E+02, 0.000E+00
 3.320E+02, 4.843E+02, 1.136E+01, 6.505E+02, 7.795E-02, 7.602E+02, 0.000E+00
 3.340E+02, 4.844E+02, 1.099E+01, 6.505E+02, 3.902E-02, 7.602E+02, 0.000E+00
 3.360E+02, 4.844E+02, 1.062E+01, 6.505E+02, 4.916E-03, 7.602E+02, 0.000E+00
 3.380E+02, 4.845E+02, 1.025E+01, 6.505E+02, 0.000E+00, 7.602E+02, 0.000E+00
 3.400E+02, 4.845E+02, 9.875E+00, 6.505E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.420E+02, 4.846E+02, 9.503E+00, 6.505E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.440E+02, 4.846E+02, 9.131E+00, 6.505E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.460E+02, 4.846E+02, 8.759E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.480E+02, 4.847E+02, 8.388E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.500E+02, 4.847E+02, 8.016E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.520E+02, 4.848E+02, 7.644E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.540E+02, 4.848E+02, 7.273E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.560E+02, 4.848E+02, 6.901E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.580E+02, 4.849E+02, 6.530E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.600E+02, 4.849E+02, 6.158E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.620E+02, 4.849E+02, 5.787E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.640E+02, 4.850E+02, 5.416E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.660E+02, 4.850E+02, 5.044E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.680E+02, 4.850E+02, 4.673E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.700E+02, 4.850E+02, 4.302E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.720E+02, 4.851E+02, 3.931E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.740E+02, 4.851E+02, 3.590E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.760E+02, 4.851E+02, 3.483E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.780E+02, 4.851E+02, 3.429E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.800E+02, 4.852E+02, 3.375E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.820E+02, 4.852E+02, 3.322E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.840E+02, 4.852E+02, 3.268E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.860E+02, 4.852E+02, 3.215E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.880E+02, 4.853E+02, 3.161E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.900E+02, 4.853E+02, 3.108E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.920E+02, 4.853E+02, 3.054E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.940E+02, 4.853E+02, 3.001E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.960E+02, 4.853E+02, 2.947E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.980E+02, 4.853E+02, 2.894E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.000E+02, 4.854E+02, 2.840E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.020E+02, 4.854E+02, 2.787E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.040E+02, 4.854E+02, 2.733E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.060E+02, 4.854E+02, 2.680E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.080E+02, 4.854E+02, 2.626E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.100E+02, 4.854E+02, 2.573E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
