s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p95_025","HRRPUA-CONE_2p95_025","WALL TEMPERATURE-CONE_2p95_050","HRRPUA-CONE_2p95_050","WALL TEMPERATURE-CONE_2p95_075","HRRPUA-CONE_2p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.380E+01, 0.000E+00, 1.593E+02, 0.000E+00, 2.231E+02, 0.000E+00
 2.000E+01, 1.590E+02, 0.000E+00, 2.835E+02, 0.000E+00, 3.981E+02, 5.121E+01
 3.000E+01, 2.026E+02, 0.000E+00, 3.601E+02, 1.605E+01, 4.954E+02, 5.633E+02
 4.000E+01, 2.408E+02, 0.000E+00, 4.216E+02, 3.694E+02, 5.663E+02, 1.026E+03
 5.000E+01, 2.747E+02, 0.000E+00, 4.710E+02, 6.942E+02, 6.182E+02, 1.165E+03
 6.000E+01, 3.047E+02, 0.000E+00, 5.102E+02, 8.148E+02, 6.559E+02, 1.304E+03
 7.000E+01, 3.310E+02, 0.000E+00, 5.411E+02, 8.944E+02, 6.834E+02, 1.520E+03
 8.000E+01, 3.539E+02, 0.000E+00, 5.652E+02, 9.715E+02, 7.034E+02, 1.738E+03
 9.000E+01, 3.738E+02, 0.000E+00, 5.841E+02, 1.068E+03, 7.182E+02, 1.840E+03
 1.000E+02, 3.909E+02, 0.000E+00, 5.988E+02, 1.177E+03, 7.290E+02, 1.518E+03
 1.100E+02, 4.055E+02, 2.208E+00, 6.102E+02, 1.272E+03, 7.370E+02, 5.809E+02
 1.200E+02, 4.181E+02, 4.379E+01, 6.192E+02, 1.343E+03, 7.429E+02, 9.684E+01
 1.300E+02, 4.287E+02, 1.509E+02, 6.261E+02, 1.309E+03, 7.473E+02, 3.379E+01
 1.400E+02, 4.378E+02, 3.030E+02, 6.315E+02, 1.001E+03, 7.506E+02, 1.591E+01
 1.500E+02, 4.454E+02, 4.408E+02, 6.357E+02, 3.795E+02, 7.531E+02, 8.824E+00
 1.600E+02, 4.519E+02, 5.140E+02, 6.390E+02, 7.994E+01, 7.549E+02, 6.764E+00
 1.700E+02, 4.573E+02, 5.503E+02, 6.416E+02, 2.501E+01, 7.562E+02, 5.774E+00
 1.800E+02, 4.619E+02, 5.803E+02, 6.436E+02, 1.524E+01, 7.573E+02, 3.708E+00
 1.900E+02, 4.658E+02, 6.164E+02, 6.451E+02, 1.092E+01, 7.580E+02, 6.146E-01
 2.000E+02, 4.690E+02, 6.633E+02, 6.464E+02, 8.366E+00, 7.586E+02, 0.000E+00
 2.100E+02, 4.718E+02, 7.262E+02, 6.473E+02, 5.377E+00, 7.590E+02, 0.000E+00
 2.200E+02, 4.740E+02, 8.008E+02, 6.480E+02, 3.552E+00, 7.593E+02, 0.000E+00
 2.300E+02, 4.760E+02, 8.858E+02, 6.486E+02, 3.108E+00, 7.596E+02, 0.000E+00
 2.400E+02, 4.776E+02, 9.543E+02, 6.491E+02, 2.671E+00, 7.597E+02, 0.000E+00
 2.500E+02, 4.789E+02, 9.935E+02, 6.494E+02, 2.281E+00, 7.599E+02, 0.000E+00
 2.600E+02, 4.800E+02, 9.901E+02, 6.497E+02, 2.092E+00, 7.600E+02, 0.000E+00
 2.700E+02, 4.810E+02, 9.048E+02, 6.499E+02, 1.924E+00, 7.601E+02, 0.000E+00
 2.800E+02, 4.818E+02, 6.608E+02, 6.501E+02, 1.747E+00, 7.601E+02, 0.000E+00
 2.900E+02, 4.824E+02, 3.728E+02, 6.502E+02, 1.457E+00, 7.602E+02, 0.000E+00
 3.000E+02, 4.830E+02, 1.428E+02, 6.503E+02, 1.127E+00, 7.602E+02, 0.000E+00
 3.100E+02, 4.834E+02, 4.978E+01, 6.504E+02, 7.952E-01, 7.602E+02, 0.000E+00
 3.200E+02, 4.838E+02, 3.215E+01, 6.504E+02, 5.354E-01, 7.602E+02, 0.000E+00
 3.300E+02, 4.841E+02, 2.345E+01, 6.505E+02, 3.417E-01, 7.602E+02, 0.000E+00
 3.400E+02, 4.844E+02, 1.489E+01, 6.505E+02, 1.475E-01, 7.602E+02, 0.000E+00
 3.500E+02, 4.846E+02, 1.085E+01, 6.506E+02, 6.487E-03, 7.603E+02, 0.000E+00
 3.600E+02, 4.848E+02, 8.996E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.700E+02, 4.850E+02, 7.145E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.800E+02, 4.851E+02, 5.294E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.900E+02, 4.852E+02, 3.680E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.000E+02, 4.853E+02, 3.250E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.100E+02, 4.854E+02, 2.983E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.200E+02, 4.855E+02, 2.716E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.300E+02, 4.855E+02, 2.449E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.400E+02, 4.856E+02, 2.247E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.500E+02, 4.856E+02, 2.146E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.600E+02, 4.856E+02, 2.046E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.700E+02, 4.857E+02, 1.945E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.800E+02, 4.857E+02, 1.839E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.900E+02, 4.857E+02, 1.538E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.000E+02, 4.857E+02, 1.148E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.100E+02, 4.857E+02, 7.589E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.200E+02, 4.857E+02, 3.693E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.300E+02, 4.857E+02, 3.912E-02, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.500E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.600E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.700E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.200E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.300E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.500E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.600E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.700E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.200E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.300E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.400E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.476E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
