s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p80_020","HRRPUA-CONE_4p80_020","WALL TEMPERATURE-CONE_4p80_025","HRRPUA-CONE_4p80_025"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 7.264E+01, 0.000E+00, 8.397E+01, 0.000E+00
 2.000E+01, 1.167E+02, 0.000E+00, 1.388E+02, 0.000E+00
 3.000E+01, 1.410E+02, 0.000E+00, 1.687E+02, 0.000E+00
 4.000E+01, 1.599E+02, 0.000E+00, 1.919E+02, 0.000E+00
 5.000E+01, 1.764E+02, 0.000E+00, 2.118E+02, 0.000E+00
 6.000E+01, 1.914E+02, 0.000E+00, 2.298E+02, 0.000E+00
 7.000E+01, 2.054E+02, 0.000E+00, 2.466E+02, 0.000E+00
 8.000E+01, 2.187E+02, 0.000E+00, 2.622E+02, 0.000E+00
 9.000E+01, 2.313E+02, 0.000E+00, 2.770E+02, 0.000E+00
 1.000E+02, 2.432E+02, 0.000E+00, 2.908E+02, 0.000E+00
 1.100E+02, 2.546E+02, 0.000E+00, 3.039E+02, 0.000E+00
 1.200E+02, 2.654E+02, 0.000E+00, 3.162E+02, 0.000E+00
 1.300E+02, 2.756E+02, 0.000E+00, 3.277E+02, 0.000E+00
 1.400E+02, 2.853E+02, 0.000E+00, 3.386E+02, 0.000E+00
 1.500E+02, 2.945E+02, 0.000E+00, 3.487E+02, 0.000E+00
 1.600E+02, 3.032E+02, 0.000E+00, 3.582E+02, 3.991E+00
 1.700E+02, 3.115E+02, 0.000E+00, 3.671E+02, 3.687E+01
 1.800E+02, 3.192E+02, 1.985E-03, 3.754E+02, 6.262E+01
 1.900E+02, 3.266E+02, 1.423E+01, 3.832E+02, 5.848E+01
 2.000E+02, 3.335E+02, 4.588E+01, 3.904E+02, 6.153E+01
 2.100E+02, 3.400E+02, 5.852E+01, 3.972E+02, 6.463E+01
 2.200E+02, 3.462E+02, 5.516E+01, 4.035E+02, 6.569E+01
 2.300E+02, 3.520E+02, 5.382E+01, 4.093E+02, 6.364E+01
 2.400E+02, 3.574E+02, 5.359E+01, 4.148E+02, 5.961E+01
 2.500E+02, 3.625E+02, 5.468E+01, 4.198E+02, 5.325E+01
 2.600E+02, 3.673E+02, 5.595E+01, 4.245E+02, 4.814E+01
 2.700E+02, 3.718E+02, 5.662E+01, 4.289E+02, 4.346E+01
 2.800E+02, 3.760E+02, 5.648E+01, 4.330E+02, 3.877E+01
 2.900E+02, 3.800E+02, 5.473E+01, 4.367E+02, 3.311E+01
 3.000E+02, 3.837E+02, 5.291E+01, 4.402E+02, 2.380E+01
 3.100E+02, 3.871E+02, 5.108E+01, 4.435E+02, 1.984E+01
 3.200E+02, 3.904E+02, 4.945E+01, 4.465E+02, 1.897E+01
 3.300E+02, 3.934E+02, 4.851E+01, 4.493E+02, 2.134E+01
 3.400E+02, 3.963E+02, 4.765E+01, 4.519E+02, 2.171E+01
 3.500E+02, 3.990E+02, 4.679E+01, 4.543E+02, 1.990E+01
 3.600E+02, 4.015E+02, 4.592E+01, 4.565E+02, 1.726E+01
 3.700E+02, 4.038E+02, 4.541E+01, 4.585E+02, 1.444E+01
