s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-25","HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E+01
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+02
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.705E+02
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.322E+02
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.624E+02
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.544E+02
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E+02
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+02, 2.818E+02
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+02, 2.406E+02
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.416E+02, 2.075E+02
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.643E+02, 1.821E+02
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.713E+02, 1.637E+02
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.657E+02, 1.494E+02
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+02, 1.385E+02
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+02, 1.297E+02
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E+02, 1.225E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.772E+01, 1.803E+02, 1.163E+02
 4.100E+01, 0.000E+00, 0.000E+00, 6.935E+01, 1.610E+02, 1.112E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.383E+02, 1.449E+02, 1.067E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.677E+02, 1.327E+02, 1.029E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.898E+02, 1.225E+02, 9.964E+01
 4.700E+01, 0.000E+00, 0.000E+00, 2.054E+02, 1.145E+02, 9.709E+01
 4.800E+01, 0.000E+00, 0.000E+00, 2.146E+02, 1.076E+02, 9.504E+01
 5.000E+01, 0.000E+00, 0.000E+00, 2.158E+02, 1.021E+02, 9.356E+01
 5.100E+01, 0.000E+00, 0.000E+00, 2.108E+02, 9.729E+01, 9.243E+01
 5.300E+01, 0.000E+00, 0.000E+00, 2.011E+02, 9.317E+01, 9.164E+01
 5.400E+01, 0.000E+00, 0.000E+00, 1.878E+02, 8.948E+01, 9.103E+01
 5.600E+01, 0.000E+00, 0.000E+00, 1.717E+02, 8.629E+01, 9.064E+01
 5.700E+01, 0.000E+00, 0.000E+00, 1.564E+02, 8.341E+01, 9.035E+01
 5.900E+01, 0.000E+00, 0.000E+00, 1.426E+02, 8.087E+01, 9.021E+01
 6.000E+01, 0.000E+00, 0.000E+00, 1.300E+02, 7.855E+01, 9.037E+01
 6.200E+01, 0.000E+00, 0.000E+00, 1.195E+02, 7.655E+01, 9.086E+01
 6.300E+01, 0.000E+00, 0.000E+00, 1.107E+02, 7.477E+01, 9.149E+01
 6.500E+01, 0.000E+00, 0.000E+00, 1.035E+02, 7.329E+01, 9.232E+01
 6.600E+01, 0.000E+00, 0.000E+00, 9.719E+01, 7.202E+01, 9.324E+01
 6.800E+01, 0.000E+00, 0.000E+00, 9.206E+01, 7.101E+01, 9.408E+01
 6.900E+01, 0.000E+00, 0.000E+00, 8.754E+01, 7.017E+01, 9.478E+01
 7.100E+01, 0.000E+00, 0.000E+00, 8.370E+01, 6.954E+01, 9.531E+01
 7.200E+01, 0.000E+00, 0.000E+00, 8.033E+01, 6.902E+01, 9.577E+01
 7.400E+01, 0.000E+00, 0.000E+00, 7.738E+01, 6.861E+01, 9.624E+01
 7.500E+01, 0.000E+00, 0.000E+00, 7.468E+01, 6.828E+01, 9.676E+01
 7.700E+01, 0.000E+00, 0.000E+00, 7.230E+01, 6.805E+01, 9.736E+01
 7.800E+01, 0.000E+00, 0.000E+00, 7.011E+01, 6.787E+01, 9.799E+01
 8.000E+01, 0.000E+00, 0.000E+00, 6.816E+01, 6.773E+01, 9.862E+01
 8.100E+01, 0.000E+00, 2.772E+01, 6.636E+01, 6.765E+01, 9.922E+01
 8.300E+01, 0.000E+00, 5.353E+01, 6.473E+01, 6.773E+01, 9.977E+01
 8.400E+01, 0.000E+00, 1.090E+02, 6.321E+01, 6.794E+01, 1.003E+02
 8.600E+01, 0.000E+00, 1.306E+02, 6.184E+01, 6.825E+01, 1.005E+02
 8.700E+01, 0.000E+00, 1.475E+02, 6.059E+01, 6.861E+01, 1.007E+02
 8.900E+01, 0.000E+00, 1.609E+02, 5.951E+01, 6.906E+01, 1.006E+02
 9.000E+01, 0.000E+00, 1.713E+02, 5.852E+01, 6.957E+01, 1.004E+02
 9.200E+01, 0.000E+00, 1.774E+02, 5.768E+01, 7.009E+01, 1.001E+02
 9.300E+01, 0.000E+00, 1.795E+02, 5.695E+01, 7.055E+01, 9.967E+01
 9.500E+01, 0.000E+00, 1.774E+02, 5.634E+01, 7.095E+01, 9.924E+01
 9.600E+01, 0.000E+00, 1.724E+02, 5.582E+01, 7.128E+01, 9.873E+01
 9.800E+01, 0.000E+00, 1.647E+02, 5.541E+01, 7.156E+01, 9.815E+01
 9.900E+01, 0.000E+00, 1.550E+02, 5.505E+01, 7.181E+01, 9.751E+01
 1.010E+02, 0.000E+00, 1.438E+02, 5.476E+01, 7.207E+01, 9.690E+01
 1.020E+02, 0.000E+00, 1.331E+02, 5.451E+01, 7.235E+01, 9.626E+01
 1.040E+02, 0.000E+00, 1.233E+02, 5.431E+01, 7.267E+01, 9.546E+01
 1.050E+02, 0.000E+00, 1.140E+02, 5.415E+01, 7.301E+01, 9.459E+01
 1.070E+02, 0.000E+00, 1.059E+02, 5.404E+01, 7.337E+01, 9.370E+01
 1.080E+02, 0.000E+00, 9.863E+01, 5.394E+01, 7.373E+01, 9.278E+01
 1.100E+02, 0.000E+00, 9.271E+01, 5.386E+01, 7.408E+01, 9.182E+01
 1.110E+02, 2.772E+01, 8.743E+01, 5.381E+01, 7.441E+01, 9.083E+01
 1.130E+02, 4.559E+01, 8.296E+01, 5.384E+01, 7.473E+01, 8.985E+01
 1.140E+02, 9.487E+01, 7.895E+01, 5.394E+01, 7.503E+01, 8.889E+01
 1.160E+02, 1.127E+02, 7.559E+01, 5.411E+01, 7.527E+01, 8.797E+01
 1.170E+02, 1.268E+02, 7.253E+01, 5.431E+01, 7.542E+01, 8.706E+01
 1.190E+02, 1.386E+02, 6.985E+01, 5.455E+01, 7.550E+01, 8.615E+01
 1.200E+02, 1.482E+02, 6.747E+01, 5.482E+01, 7.551E+01, 8.520E+01
 1.220E+02, 1.553E+02, 6.533E+01, 5.513E+01, 7.547E+01, 8.421E+01
 1.230E+02, 1.594E+02, 6.338E+01, 5.547E+01, 7.534E+01, 8.315E+01
 1.250E+02, 1.606E+02, 6.159E+01, 5.580E+01, 7.514E+01, 8.205E+01
 1.260E+02, 1.588E+02, 5.995E+01, 5.610E+01, 7.492E+01, 8.107E+01
 1.280E+02, 1.546E+02, 5.845E+01, 5.636E+01, 7.471E+01, 8.015E+01
 1.290E+02, 1.488E+02, 5.705E+01, 5.660E+01, 7.446E+01, 7.916E+01
 1.310E+02, 1.413E+02, 5.579E+01, 5.679E+01, 7.419E+01, 7.815E+01
