s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p19_025","HRRPUA-CONE_1p19_025","WALL TEMPERATURE-CONE_1p19_050","HRRPUA-CONE_1p19_050","WALL TEMPERATURE-CONE_1p19_075","HRRPUA-CONE_1p19_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.981E+02, 0.000E+00, 4.718E+02, 0.000E+00, 6.002E+02, 0.000E+00
 2.000E+01, 4.158E+02, 0.000E+00, 5.983E+02, 0.000E+00, 7.171E+02, 3.740E+00
 3.000E+01, 4.416E+02, 0.000E+00, 6.185E+02, 0.000E+00, 7.340E+02, 2.778E+02
 4.000E+01, 4.557E+02, 0.000E+00, 6.293E+02, 0.000E+00, 7.430E+02, 3.699E+02
 5.000E+01, 4.644E+02, 0.000E+00, 6.358E+02, 1.077E+01, 7.484E+02, 1.102E+02
 6.000E+01, 4.703E+02, 0.000E+00, 6.402E+02, 2.089E+02, 7.521E+02, 4.471E+01
 7.000E+01, 4.746E+02, 0.000E+00, 6.434E+02, 3.637E+02, 7.547E+02, 2.666E+01
 8.000E+01, 4.778E+02, 0.000E+00, 6.458E+02, 1.647E+02, 7.566E+02, 1.745E+01
 9.000E+01, 4.803E+02, 0.000E+00, 6.476E+02, 4.777E+01, 7.582E+02, 1.157E+01
 1.000E+02, 4.823E+02, 0.000E+00, 6.490E+02, 2.374E+01, 7.593E+02, 8.316E+00
 1.100E+02, 4.839E+02, 0.000E+00, 6.502E+02, 1.829E+01, 7.603E+02, 6.232E+00
 1.200E+02, 4.852E+02, 0.000E+00, 6.511E+02, 1.606E+01, 7.610E+02, 4.053E+00
 1.300E+02, 4.862E+02, 0.000E+00, 6.518E+02, 1.367E+01, 7.616E+02, 3.166E+00
 1.400E+02, 4.870E+02, 0.000E+00, 6.524E+02, 1.154E+01, 7.620E+02, 1.942E+00
 1.500E+02, 4.877E+02, 0.000E+00, 6.528E+02, 9.986E+00, 7.624E+02, 3.908E-01
 1.600E+02, 4.882E+02, 0.000E+00, 6.532E+02, 9.090E+00, 7.627E+02, 6.222E-02
 1.700E+02, 4.886E+02, 0.000E+00, 6.534E+02, 8.277E+00, 7.629E+02, 0.000E+00
 1.800E+02, 4.890E+02, 0.000E+00, 6.537E+02, 7.456E+00, 7.630E+02, 0.000E+00
 1.900E+02, 4.893E+02, 0.000E+00, 6.538E+02, 6.628E+00, 7.632E+02, 0.000E+00
 2.000E+02, 4.895E+02, 0.000E+00, 6.540E+02, 5.947E+00, 7.633E+02, 0.000E+00
 2.100E+02, 4.897E+02, 0.000E+00, 6.541E+02, 5.385E+00, 7.634E+02, 0.000E+00
 2.200E+02, 4.898E+02, 0.000E+00, 6.542E+02, 4.820E+00, 7.634E+02, 0.000E+00
 2.300E+02, 4.899E+02, 0.000E+00, 6.542E+02, 4.251E+00, 7.635E+02, 0.000E+00
 2.400E+02, 4.900E+02, 0.000E+00, 6.543E+02, 3.681E+00, 7.635E+02, 0.000E+00
 2.500E+02, 4.901E+02, 0.000E+00, 6.543E+02, 3.278E+00, 7.636E+02, 0.000E+00
 2.600E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.968E+00, 7.636E+02, 0.000E+00
 2.700E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.657E+00, 7.636E+02, 0.000E+00
 2.800E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.345E+00, 7.636E+02, 0.000E+00
 2.900E+02, 4.903E+02, 0.000E+00, 6.544E+02, 2.043E+00, 7.636E+02, 0.000E+00
 3.000E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.929E+00, 7.636E+02, 0.000E+00
 3.100E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.887E+00, 7.636E+02, 0.000E+00
 3.200E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.844E+00, 7.636E+02, 0.000E+00
 3.300E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.801E+00, 7.637E+02, 0.000E+00
 3.400E+02, 4.904E+02, 1.921E+00, 6.545E+02, 1.748E+00, 7.637E+02, 0.000E+00
 3.500E+02, 4.904E+02, 2.579E+01, 6.545E+02, 1.605E+00, 7.637E+02, 0.000E+00
 3.600E+02, 4.904E+02, 1.058E+02, 6.545E+02, 1.441E+00, 7.637E+02, 0.000E+00
 3.700E+02, 4.904E+02, 2.089E+02, 6.545E+02, 1.278E+00, 7.637E+02, 0.000E+00
 3.800E+02, 4.904E+02, 1.907E+02, 6.545E+02, 1.113E+00, 7.637E+02, 0.000E+00
 3.900E+02, 4.904E+02, 1.103E+02, 6.545E+02, 9.606E-01, 7.637E+02, 0.000E+00
 4.000E+02, 4.904E+02, 5.778E+01, 6.545E+02, 8.785E-01, 7.637E+02, 0.000E+00
 4.100E+02, 4.904E+02, 3.607E+01, 6.545E+02, 8.061E-01, 7.637E+02, 0.000E+00
 4.200E+02, 4.904E+02, 2.464E+01, 6.545E+02, 7.335E-01, 7.637E+02, 0.000E+00
 4.300E+02, 4.904E+02, 1.820E+01, 6.545E+02, 6.609E-01, 7.637E+02, 0.000E+00
 4.400E+02, 4.904E+02, 1.482E+01, 6.545E+02, 6.089E-01, 7.637E+02, 0.000E+00
 4.500E+02, 4.904E+02, 1.226E+01, 6.545E+02, 6.193E-01, 7.637E+02, 0.000E+00
 4.600E+02, 4.904E+02, 1.012E+01, 6.545E+02, 6.339E-01, 7.637E+02, 0.000E+00
 4.700E+02, 4.904E+02, 8.950E+00, 6.545E+02, 6.484E-01, 7.637E+02, 0.000E+00
 4.800E+02, 4.904E+02, 7.818E+00, 6.545E+02, 6.630E-01, 7.637E+02, 0.000E+00
