s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p19_025","HRRPUA-CONE_1p19_025","WALL TEMPERATURE-CONE_1p19_050","HRRPUA-CONE_1p19_050","WALL TEMPERATURE-CONE_1p19_075","HRRPUA-CONE_1p19_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.178E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.765E+01, 2.562E+01
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.765E+01, 5.120E+01
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.103E+01, 8.287E+01
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.103E+01, 1.250E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.118E+01, 1.800E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.118E+01, 2.437E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.972E+01, 3.095E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.972E+01, 3.754E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 9.716E+01, 4.330E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 9.716E+01, 4.758E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.038E+02, 5.008E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.038E+02, 5.082E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.100E+02, 4.980E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.100E+02, 4.721E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.156E+02, 4.387E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.156E+02, 3.979E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.210E+02, 3.557E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.210E+02, 3.110E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.260E+02, 2.710E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.260E+02, 2.385E+02
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.308E+02, 2.058E+02
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.308E+02, 1.783E+02
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.354E+02, 1.544E+02
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 3.445E+00, 1.354E+02, 1.363E+02
 4.400E+01, 2.700E+01, 0.000E+00, 4.751E+01, 5.766E+00, 1.397E+02, 1.209E+02
 4.500E+01, 2.700E+01, 0.000E+00, 4.751E+01, 8.035E+00, 1.397E+02, 1.096E+02
 4.600E+01, 2.700E+01, 0.000E+00, 5.629E+01, 1.028E+01, 1.439E+02, 9.896E+01
 4.700E+01, 2.700E+01, 0.000E+00, 5.629E+01, 1.280E+01, 1.439E+02, 8.811E+01
 4.800E+01, 2.700E+01, 0.000E+00, 6.309E+01, 1.717E+01, 1.480E+02, 7.783E+01
