s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_1p19_025,HRRPUA-CONE_1p19_025,WALL TEMPERATURE-CONE_1p19_050,HRRPUA-CONE_1p19_050,WALL TEMPERATURE-CONE_1p19_075,HRRPUA-CONE_1p19_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.242E+02, 0.000E+00, 2.214E+02, 0.000E+00, 3.186E+02, 0.000E+00
 4.000E+00, 2.701E+02, 0.000E+00, 4.653E+02, 0.000E+00, 6.300E+02, 0.000E+00
 6.000E+00, 3.387E+02, 0.000E+00, 5.332E+02, 0.000E+00, 6.645E+02, 0.000E+00
 8.000E+00, 3.695E+02, 0.000E+00, 5.608E+02, 0.000E+00, 6.865E+02, 0.000E+00
 1.000E+01, 3.878E+02, 0.000E+00, 5.758E+02, 0.000E+00, 6.985E+02, 0.000E+00
 1.200E+01, 4.003E+02, 0.000E+00, 5.858E+02, 0.000E+00, 7.066E+02, 0.000E+00
 1.400E+01, 4.097E+02, 0.000E+00, 5.933E+02, 0.000E+00, 7.128E+02, 0.000E+00
 1.600E+01, 4.173E+02, 0.000E+00, 5.994E+02, 0.000E+00, 7.179E+02, 0.000E+00
 1.800E+01, 4.236E+02, 0.000E+00, 6.044E+02, 0.000E+00, 7.221E+02, 0.000E+00
 2.000E+01, 4.291E+02, 0.000E+00, 6.087E+02, 0.000E+00, 7.257E+02, 1.878E+01
 2.200E+01, 4.340E+02, 0.000E+00, 6.125E+02, 0.000E+00, 7.289E+02, 6.688E+01
 2.400E+01, 4.382E+02, 0.000E+00, 6.159E+02, 0.000E+00, 7.317E+02, 1.484E+02
 2.600E+01, 4.420E+02, 0.000E+00, 6.188E+02, 0.000E+00, 7.342E+02, 2.579E+02
 2.800E+01, 4.454E+02, 0.000E+00, 6.215E+02, 0.000E+00, 7.364E+02, 3.789E+02
 3.000E+01, 4.484E+02, 0.000E+00, 6.238E+02, 0.000E+00, 7.384E+02, 4.624E+02
 3.200E+01, 4.511E+02, 0.000E+00, 6.259E+02, 0.000E+00, 7.401E+02, 4.836E+02
 3.400E+01, 4.537E+02, 0.000E+00, 6.278E+02, 0.000E+00, 7.417E+02, 4.454E+02
 3.600E+01, 4.559E+02, 0.000E+00, 6.295E+02, 0.000E+00, 7.432E+02, 3.758E+02
 3.800E+01, 4.580E+02, 0.000E+00, 6.310E+02, 0.000E+00, 7.444E+02, 2.979E+02
 4.000E+01, 4.598E+02, 0.000E+00, 6.324E+02, 0.000E+00, 7.456E+02, 2.398E+02
 4.200E+01, 4.615E+02, 0.000E+00, 6.337E+02, 0.000E+00, 7.466E+02, 1.917E+02
 4.400E+01, 4.631E+02, 0.000E+00, 6.348E+02, 4.743E+00, 7.476E+02, 1.477E+02
 4.600E+01, 4.645E+02, 0.000E+00, 6.359E+02, 9.461E+00, 7.485E+02, 1.143E+02
 4.800E+01, 4.659E+02, 0.000E+00, 6.369E+02, 1.552E+01, 7.493E+02, 8.942E+01
 5.000E+01, 4.671E+02, 0.000E+00, 6.378E+02, 2.567E+01, 7.501E+02, 7.186E+01
 5.200E+01, 4.683E+02, 0.000E+00, 6.387E+02, 5.639E+01, 7.508E+02, 6.012E+01
 5.400E+01, 4.694E+02, 0.000E+00, 6.395E+02, 1.199E+02, 7.515E+02, 5.008E+01
 5.600E+01, 4.704E+02, 0.000E+00, 6.403E+02, 2.021E+02, 7.521E+02, 4.498E+01
 5.800E+01, 4.713E+02, 0.000E+00, 6.410E+02, 2.800E+02, 7.527E+02, 4.054E+01
 6.000E+01, 4.722E+02, 0.000E+00, 6.416E+02, 3.472E+02, 7.532E+02, 3.615E+01
 6.200E+01, 4.731E+02, 0.000E+00, 6.423E+02, 3.870E+02, 7.538E+02, 3.181E+01
 6.400E+01, 4.739E+02, 0.000E+00, 6.429E+02, 3.966E+02, 7.542E+02, 2.906E+01
 6.600E+01, 4.746E+02, 0.000E+00, 6.434E+02, 3.796E+02, 7.547E+02, 2.710E+01
 6.800E+01, 4.754E+02, 0.000E+00, 6.439E+02, 3.414E+02, 7.551E+02, 2.517E+01
 7.000E+01, 4.760E+02, 0.000E+00, 6.444E+02, 3.020E+02, 7.556E+02, 2.323E+01
 7.200E+01, 4.767E+02, 0.000E+00, 6.449E+02, 2.614E+02, 7.559E+02, 2.130E+01
 7.400E+01, 4.773E+02, 0.000E+00, 6.454E+02, 2.174E+02, 7.563E+02, 1.936E+01
 7.600E+01, 4.779E+02, 0.000E+00, 6.458E+02, 1.755E+02, 7.567E+02, 1.746E+01
 7.800E+01, 4.784E+02, 0.000E+00, 6.462E+02, 1.312E+02, 7.570E+02, 1.617E+01
 8.000E+01, 4.789E+02, 0.000E+00, 6.466E+02, 9.767E+01, 7.573E+02, 1.508E+01
 8.200E+01, 4.794E+02, 0.000E+00, 6.469E+02, 7.207E+01, 7.576E+02, 1.400E+01
 8.400E+01, 4.799E+02, 0.000E+00, 6.473E+02, 5.472E+01, 7.579E+02, 1.292E+01
 8.600E+01, 4.804E+02, 0.000E+00, 6.476E+02, 4.263E+01, 7.582E+02, 1.184E+01
 8.800E+01, 4.808E+02, 0.000E+00, 6.479E+02, 3.575E+01, 7.584E+02, 1.076E+01
 9.000E+01, 4.812E+02, 0.000E+00, 6.482E+02, 3.074E+01, 7.587E+02, 9.739E+00
 9.200E+01, 4.816E+02, 0.000E+00, 6.485E+02, 2.714E+01, 7.589E+02, 9.224E+00
 9.400E+01, 4.820E+02, 0.000E+00, 6.488E+02, 2.442E+01, 7.591E+02, 8.826E+00
 9.600E+01, 4.823E+02, 0.000E+00, 6.491E+02, 2.258E+01, 7.593E+02, 8.429E+00
