s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 3.550E+02
 4.400E+01, 0.000E+00, 0.000E+00, 4.181E+02
 4.500E+01, 0.000E+00, 0.000E+00, 4.718E+02
 4.600E+01, 0.000E+00, 0.000E+00, 5.192E+02
 4.700E+01, 0.000E+00, 0.000E+00, 5.612E+02
 4.800E+01, 0.000E+00, 0.000E+00, 6.029E+02
 4.900E+01, 0.000E+00, 0.000E+00, 6.465E+02
 5.000E+01, 0.000E+00, 0.000E+00, 6.926E+02
 5.100E+01, 0.000E+00, 0.000E+00, 7.429E+02
 5.200E+01, 0.000E+00, 0.000E+00, 7.982E+02
 5.300E+01, 0.000E+00, 0.000E+00, 8.594E+02
 5.400E+01, 0.000E+00, 0.000E+00, 9.270E+02
 5.500E+01, 0.000E+00, 0.000E+00, 1.002E+03
 5.600E+01, 0.000E+00, 0.000E+00, 1.083E+03
 5.700E+01, 0.000E+00, 0.000E+00, 1.170E+03
 5.800E+01, 0.000E+00, 0.000E+00, 1.263E+03
 5.900E+01, 0.000E+00, 0.000E+00, 1.360E+03
 6.000E+01, 0.000E+00, 0.000E+00, 1.461E+03
 6.100E+01, 0.000E+00, 0.000E+00, 1.564E+03
 6.200E+01, 0.000E+00, 0.000E+00, 1.665E+03
 6.300E+01, 0.000E+00, 0.000E+00, 1.764E+03
 6.400E+01, 0.000E+00, 0.000E+00, 1.862E+03
 6.500E+01, 0.000E+00, 0.000E+00, 1.958E+03
 6.600E+01, 0.000E+00, 0.000E+00, 2.049E+03
 6.700E+01, 0.000E+00, 0.000E+00, 2.133E+03
 6.800E+01, 0.000E+00, 0.000E+00, 2.209E+03
 6.900E+01, 0.000E+00, 0.000E+00, 2.278E+03
 7.000E+01, 0.000E+00, 0.000E+00, 2.341E+03
 7.100E+01, 0.000E+00, 0.000E+00, 2.394E+03
 7.200E+01, 0.000E+00, 0.000E+00, 2.434E+03
 7.300E+01, 0.000E+00, 2.673E+02, 2.462E+03
 7.400E+01, 0.000E+00, 3.063E+02, 2.473E+03
 7.500E+01, 0.000E+00, 3.402E+02, 2.465E+03
 7.600E+01, 0.000E+00, 3.711E+02, 2.438E+03
 7.700E+01, 0.000E+00, 3.990E+02, 2.393E+03
 7.800E+01, 0.000E+00, 4.241E+02, 2.330E+03
 7.900E+01, 0.000E+00, 4.489E+02, 2.251E+03
 8.000E+01, 0.000E+00, 4.744E+02, 2.159E+03
 8.100E+01, 0.000E+00, 5.004E+02, 2.054E+03
 8.200E+01, 0.000E+00, 5.279E+02, 1.944E+03
 8.300E+01, 0.000E+00, 5.574E+02, 1.830E+03
 8.400E+01, 0.000E+00, 5.888E+02, 1.713E+03
 8.500E+01, 0.000E+00, 6.229E+02, 1.594E+03
 8.600E+01, 0.000E+00, 6.597E+02, 1.472E+03
 8.700E+01, 0.000E+00, 6.994E+02, 1.350E+03
 8.800E+01, 0.000E+00, 7.422E+02, 1.227E+03
 8.900E+01, 0.000E+00, 7.879E+02, 1.106E+03
 9.000E+01, 0.000E+00, 8.365E+02, 9.892E+02
 9.100E+01, 0.000E+00, 8.882E+02, 8.774E+02
 9.200E+01, 0.000E+00, 9.425E+02, 7.718E+02
 9.300E+01, 0.000E+00, 9.991E+02, 6.752E+02
