s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 3.186E+02
 3.300E+01, 0.000E+00, 0.000E+00, 3.407E+02
 3.500E+01, 0.000E+00, 0.000E+00, 3.519E+02
 3.600E+01, 0.000E+00, 0.000E+00, 3.561E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.583E+02
 3.900E+01, 0.000E+00, 0.000E+00, 3.593E+02
 4.100E+01, 0.000E+00, 0.000E+00, 3.589E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.575E+02
 4.400E+01, 0.000E+00, 2.339E+02, 3.557E+02
 4.500E+01, 0.000E+00, 2.477E+02, 3.530E+02
 4.700E+01, 0.000E+00, 2.572E+02, 3.496E+02
 4.800E+01, 0.000E+00, 2.628E+02, 3.456E+02
 5.000E+01, 0.000E+00, 2.651E+02, 3.414E+02
 5.100E+01, 0.000E+00, 2.666E+02, 3.369E+02
 5.300E+01, 0.000E+00, 2.678E+02, 3.326E+02
 5.400E+01, 0.000E+00, 2.683E+02, 3.282E+02
 5.600E+01, 0.000E+00, 2.684E+02, 3.242E+02
 5.700E+01, 0.000E+00, 2.678E+02, 3.203E+02
 5.900E+01, 0.000E+00, 2.669E+02, 3.165E+02
 6.000E+01, 0.000E+00, 2.658E+02, 3.126E+02
 6.200E+01, 0.000E+00, 2.644E+02, 3.091E+02
 6.300E+01, 0.000E+00, 2.626E+02, 3.056E+02
 6.500E+01, 0.000E+00, 2.606E+02, 3.023E+02
 6.600E+01, 0.000E+00, 2.584E+02, 2.992E+02
 6.800E+01, 0.000E+00, 2.562E+02, 2.963E+02
 6.900E+01, 0.000E+00, 2.537E+02, 2.935E+02
 7.100E+01, 0.000E+00, 2.512E+02, 2.909E+02
 7.200E+01, 0.000E+00, 2.487E+02, 2.883E+02
 7.400E+01, 0.000E+00, 2.463E+02, 2.859E+02
 7.500E+01, 0.000E+00, 2.439E+02, 2.836E+02
 7.700E+01, 0.000E+00, 2.417E+02, 2.813E+02
 7.800E+01, 0.000E+00, 2.395E+02, 2.791E+02
 8.000E+01, 0.000E+00, 2.373E+02, 2.769E+02
 8.100E+01, 0.000E+00, 2.351E+02, 2.748E+02
 8.300E+01, 0.000E+00, 2.330E+02, 2.726E+02
 8.400E+01, 0.000E+00, 2.309E+02, 2.704E+02
 8.600E+01, 0.000E+00, 2.290E+02, 2.683E+02
 8.700E+01, 0.000E+00, 2.270E+02, 2.660E+02
 8.900E+01, 0.000E+00, 2.252E+02, 2.638E+02
 9.000E+01, 0.000E+00, 2.234E+02, 2.617E+02
 9.200E+01, 0.000E+00, 2.218E+02, 2.595E+02
 9.300E+01, 0.000E+00, 2.202E+02, 2.575E+02
 9.500E+01, 0.000E+00, 2.186E+02, 2.557E+02
 9.600E+01, 0.000E+00, 2.171E+02, 2.539E+02
 9.800E+01, 0.000E+00, 2.157E+02, 2.523E+02
 9.900E+01, 0.000E+00, 2.143E+02, 2.507E+02
 1.010E+02, 0.000E+00, 2.130E+02, 2.490E+02
 1.020E+02, 0.000E+00, 2.117E+02, 2.473E+02
 1.040E+02, 0.000E+00, 2.104E+02, 2.455E+02
 1.050E+02, 0.000E+00, 2.091E+02, 2.438E+02
 1.070E+02, 0.000E+00, 2.079E+02, 2.422E+02
 1.080E+02, 0.000E+00, 2.067E+02, 2.406E+02
 1.100E+02, 0.000E+00, 2.055E+02, 2.390E+02
 1.110E+02, 0.000E+00, 2.043E+02, 2.375E+02
 1.130E+02, 0.000E+00, 2.031E+02, 2.359E+02
 1.140E+02, 0.000E+00, 2.018E+02, 2.342E+02
 1.160E+02, 0.000E+00, 2.006E+02, 2.326E+02
 1.170E+02, 3.671E+01, 1.994E+02, 2.311E+02
 1.190E+02, 8.454E+01, 1.982E+02, 2.297E+02
 1.200E+02, 1.486E+02, 1.969E+02, 2.283E+02
 1.220E+02, 1.586E+02, 1.957E+02, 2.270E+02
 1.230E+02, 1.642E+02, 1.945E+02, 2.258E+02
 1.250E+02, 1.682E+02, 1.933E+02, 2.246E+02
 1.260E+02, 1.709E+02, 1.922E+02, 2.234E+02
 1.280E+02, 1.726E+02, 1.912E+02, 2.222E+02
 1.290E+02, 1.735E+02, 1.902E+02, 2.210E+02
 1.310E+02, 1.745E+02, 1.892E+02, 2.199E+02
 1.320E+02, 1.752E+02, 1.883E+02, 2.189E+02
 1.340E+02, 1.756E+02, 1.874E+02, 2.181E+02
 1.350E+02, 1.758E+02, 1.865E+02, 2.173E+02
 1.370E+02, 1.759E+02, 1.856E+02, 2.168E+02
 1.380E+02, 1.757E+02, 1.847E+02, 2.162E+02
 1.400E+02, 1.755E+02, 1.837E+02, 2.157E+02
