s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 2.241E+02
 5.600E+01, 0.000E+00, 2.414E+02
 6.000E+01, 0.000E+00, 2.452E+02
 6.400E+01, 0.000E+00, 2.497E+02
 6.800E+01, 0.000E+00, 2.568E+02
 7.200E+01, 0.000E+00, 2.642E+02
 7.600E+01, 0.000E+00, 2.652E+02
 8.000E+01, 7.443E+01, 2.558E+02
 8.400E+01, 1.777E+02, 2.439E+02
 8.800E+01, 1.800E+02, 2.340E+02
 9.200E+01, 1.824E+02, 2.267E+02
 9.600E+01, 1.846E+02, 2.196E+02
 1.000E+02, 1.876E+02, 2.124E+02
 1.040E+02, 1.918E+02, 2.064E+02
 1.080E+02, 1.960E+02, 2.019E+02
 1.120E+02, 1.994E+02, 1.973E+02
 1.160E+02, 1.974E+02, 1.917E+02
 1.200E+02, 1.916E+02, 1.841E+02
 1.240E+02, 1.850E+02, 1.765E+02
 1.280E+02, 1.785E+02, 1.689E+02
 1.320E+02, 1.738E+02, 1.612E+02
 1.360E+02, 1.698E+02, 1.536E+02
 1.400E+02, 1.658E+02, 1.460E+02
 1.440E+02, 1.618E+02, 1.383E+02
 1.480E+02, 1.578E+02, 1.307E+02
 1.520E+02, 1.545E+02, 1.239E+02
 1.560E+02, 1.520E+02, 1.188E+02
 1.600E+02, 1.494E+02, 1.138E+02
 1.640E+02, 1.469E+02, 1.091E+02
 1.680E+02, 1.436E+02, 1.065E+02
 1.720E+02, 1.394E+02, 1.042E+02
 1.760E+02, 1.351E+02, 1.018E+02
 1.800E+02, 1.308E+02, 9.947E+01
 1.840E+02, 1.266E+02, 9.712E+01
