s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 9.952E+01
 2.000E+01, 0.000E+00, 0.000E+00, 1.332E+02
 2.100E+01, 0.000E+00, 0.000E+00, 1.705E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.063E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.366E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.622E+02
 2.500E+01, 0.000E+00, 0.000E+00, 2.828E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.983E+02
 2.700E+01, 0.000E+00, 0.000E+00, 3.093E+02
 2.800E+01, 0.000E+00, 0.000E+00, 3.160E+02
 2.900E+01, 0.000E+00, 0.000E+00, 3.183E+02
 3.000E+01, 0.000E+00, 0.000E+00, 3.169E+02
 3.100E+01, 0.000E+00, 0.000E+00, 3.127E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.054E+02
 3.300E+01, 0.000E+00, 0.000E+00, 2.958E+02
 3.400E+01, 0.000E+00, 0.000E+00, 2.850E+02
 3.500E+01, 0.000E+00, 0.000E+00, 2.729E+02
 3.600E+01, 0.000E+00, 0.000E+00, 2.599E+02
 3.700E+01, 0.000E+00, 7.108E+01, 2.471E+02
 3.800E+01, 0.000E+00, 8.926E+01, 2.348E+02
 3.900E+01, 0.000E+00, 1.090E+02, 2.229E+02
 4.000E+01, 0.000E+00, 1.302E+02, 2.118E+02
 4.100E+01, 0.000E+00, 1.503E+02, 2.016E+02
 4.200E+01, 0.000E+00, 1.678E+02, 1.923E+02
 4.300E+01, 0.000E+00, 1.836E+02, 1.840E+02
 4.400E+01, 0.000E+00, 1.973E+02, 1.765E+02
 4.500E+01, 0.000E+00, 2.089E+02, 1.696E+02
 4.600E+01, 0.000E+00, 2.184E+02, 1.635E+02
 4.700E+01, 0.000E+00, 2.260E+02, 1.580E+02
 4.800E+01, 0.000E+00, 2.316E+02, 1.530E+02
 4.900E+01, 0.000E+00, 2.357E+02, 1.485E+02
 5.000E+01, 0.000E+00, 2.378E+02, 1.445E+02
 5.100E+01, 0.000E+00, 2.380E+02, 1.409E+02
 5.200E+01, 0.000E+00, 2.370E+02, 1.378E+02
 5.300E+01, 0.000E+00, 2.347E+02, 1.351E+02
 5.400E+01, 0.000E+00, 2.311E+02, 1.326E+02
 5.500E+01, 0.000E+00, 2.264E+02, 1.303E+02
 5.600E+01, 0.000E+00, 2.209E+02, 1.281E+02
 5.700E+01, 0.000E+00, 2.148E+02, 1.259E+02
 5.800E+01, 0.000E+00, 2.083E+02, 1.237E+02
 5.900E+01, 0.000E+00, 2.013E+02, 1.214E+02
 6.000E+01, 0.000E+00, 1.940E+02, 1.191E+02
 6.100E+01, 0.000E+00, 1.868E+02, 1.166E+02
 6.200E+01, 0.000E+00, 1.799E+02, 1.142E+02
 6.300E+01, 0.000E+00, 1.730E+02, 1.116E+02
 6.400E+01, 0.000E+00, 1.664E+02, 1.090E+02
 6.500E+01, 0.000E+00, 1.602E+02, 1.065E+02
 6.600E+01, 0.000E+00, 1.543E+02, 1.039E+02
 6.700E+01, 0.000E+00, 1.488E+02, 1.014E+02
 6.800E+01, 0.000E+00, 1.437E+02, 9.880E+01
 6.900E+01, 0.000E+00, 1.390E+02, 9.624E+01
 7.000E+01, 0.000E+00, 1.347E+02, 9.371E+01
 7.100E+01, 0.000E+00, 1.306E+02, 9.121E+01
 7.200E+01, 0.000E+00, 1.268E+02, 8.879E+01
 7.300E+01, 0.000E+00, 1.233E+02, 8.645E+01
 7.400E+01, 0.000E+00, 1.202E+02, 8.416E+01
 7.500E+01, 0.000E+00, 1.172E+02, 8.186E+01
 7.600E+01, 0.000E+00, 1.144E+02, 7.955E+01
 7.700E+01, 0.000E+00, 1.119E+02, 7.723E+01
 7.800E+01, 0.000E+00, 1.095E+02, 7.484E+01
 7.900E+01, 0.000E+00, 1.074E+02, 7.230E+01
 8.000E+01, 0.000E+00, 1.054E+02, 6.957E+01
 8.100E+01, 0.000E+00, 1.037E+02, 6.666E+01
 8.200E+01, 0.000E+00, 1.020E+02, 6.372E+01
 8.300E+01, 0.000E+00, 1.006E+02, 6.081E+01
 8.400E+01, 0.000E+00, 9.922E+01, 5.794E+01
 8.500E+01, 0.000E+00, 9.789E+01, 5.517E+01
 8.600E+01, 0.000E+00, 9.661E+01, 5.262E+01
 8.700E+01, 0.000E+00, 9.537E+01, 5.029E+01
 8.800E+01, 0.000E+00, 9.416E+01, 4.820E+01
 8.900E+01, 0.000E+00, 9.293E+01, 4.631E+01
 9.000E+01, 0.000E+00, 9.166E+01, 4.460E+01
 9.100E+01, 0.000E+00, 9.037E+01, 4.306E+01
 9.200E+01, 0.000E+00, 8.904E+01, 4.168E+01
 9.300E+01, 0.000E+00, 8.768E+01, 4.042E+01
