s,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-35","HRRPUA-50","HRRPUA-65"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.216E+01
 6.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.703E+01
 7.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.001E+01
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.059E+01
 7.800E+01, 0.000E+00, 0.000E+00, 3.358E+01, 8.066E+01
 8.100E+01, 0.000E+00, 0.000E+00, 5.631E+01, 8.049E+01
 8.400E+01, 0.000E+00, 0.000E+00, 6.094E+01, 7.839E+01
 8.700E+01, 0.000E+00, 0.000E+00, 6.377E+01, 7.585E+01
 9.000E+01, 0.000E+00, 0.000E+00, 6.592E+01, 7.330E+01
 9.300E+01, 0.000E+00, 0.000E+00, 6.640E+01, 7.075E+01
 9.600E+01, 0.000E+00, 0.000E+00, 6.645E+01, 6.862E+01
 9.900E+01, 0.000E+00, 0.000E+00, 6.651E+01, 6.750E+01
 1.020E+02, 0.000E+00, 0.000E+00, 6.617E+01, 6.641E+01
 1.050E+02, 0.000E+00, 0.000E+00, 6.454E+01, 6.532E+01
