s,kW/m2,kW/m2
Time,"HRRPUA-CONE_0p01_035","HRRPUA-CONE_0p01_050"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 5.456E-03
 1.600E+01, 0.000E+00, 6.377E+00
 1.700E+01, 0.000E+00, 2.656E+01
 1.800E+01, 0.000E+00, 5.101E+01
 1.900E+01, 0.000E+00, 7.619E+01
 2.000E+01, 0.000E+00, 1.013E+02
 2.100E+01, 0.000E+00, 1.204E+02
 2.200E+01, 0.000E+00, 1.250E+02
 2.300E+01, 3.407E+00, 1.275E+02
 2.400E+01, 1.003E+01, 1.293E+02
 2.500E+01, 1.664E+01, 1.311E+02
 2.600E+01, 2.324E+01, 1.330E+02
 2.700E+01, 2.983E+01, 1.351E+02
 2.800E+01, 3.651E+01, 1.373E+02
 2.900E+01, 4.315E+01, 1.396E+02
 3.000E+01, 4.983E+01, 1.415E+02
 3.100E+01, 5.583E+01, 1.401E+02
 3.200E+01, 5.856E+01, 1.377E+02
 3.300E+01, 6.057E+01, 1.354E+02
 3.400E+01, 6.253E+01, 1.331E+02
 3.500E+01, 6.436E+01, 1.304E+02
 3.600E+01, 6.614E+01, 1.270E+02
 3.700E+01, 6.790E+01, 1.235E+02
 3.800E+01, 6.965E+01, 1.199E+02
 3.900E+01, 7.140E+01, 1.163E+02
 4.000E+01, 7.226E+01, 1.128E+02
 4.100E+01, 7.271E+01, 1.095E+02
 4.200E+01, 7.308E+01, 1.061E+02
 4.300E+01, 7.344E+01, 1.027E+02
 4.400E+01, 7.377E+01, 9.958E+01
 4.500E+01, 7.409E+01, 9.709E+01
 4.600E+01, 7.442E+01, 9.455E+01
 4.700E+01, 7.473E+01, 9.196E+01
 4.800E+01, 7.419E+01, 8.941E+01
 4.900E+01, 7.313E+01, 8.770E+01
 5.000E+01, 7.197E+01, 8.634E+01
 5.100E+01, 7.082E+01, 8.503E+01
 5.200E+01, 6.974E+01, 8.376E+01
 5.300E+01, 6.863E+01, 8.288E+01
 5.400E+01, 6.751E+01, 8.260E+01
 5.500E+01, 6.642E+01, 8.242E+01
 5.600E+01, 6.527E+01, 8.225E+01
 5.700E+01, 6.408E+01, 8.204E+01
 5.800E+01, 6.290E+01, 8.154E+01
 5.900E+01, 6.171E+01, 8.093E+01
 6.000E+01, 6.051E+01, 8.030E+01
 6.100E+01, 5.933E+01, 7.969E+01
 6.200E+01, 5.813E+01, 7.952E+01
 6.300E+01, 5.693E+01, 7.988E+01
 6.400E+01, 5.611E+01, 8.032E+01
 6.500E+01, 5.570E+01, 8.077E+01
 6.600E+01, 5.534E+01, 8.110E+01
 6.700E+01, 5.502E+01, 8.085E+01
 6.800E+01, 5.468E+01, 8.046E+01
 6.900E+01, 5.435E+01, 8.002E+01
 7.000E+01, 5.403E+01, 7.959E+01
 7.100E+01, 5.370E+01, 7.881E+01
 7.200E+01, 5.344E+01, 7.779E+01
 7.300E+01, 5.331E+01, 7.676E+01
 7.400E+01, 5.317E+01, 7.571E+01
 7.500E+01, 5.304E+01, 7.470E+01
 7.600E+01, 5.293E+01, 7.391E+01
 7.700E+01, 5.280E+01, 7.314E+01
 7.800E+01, 5.267E+01, 7.238E+01
 7.900E+01, 5.256E+01, 7.161E+01
 8.000E+01, 5.238E+01, 7.032E+01
 8.100E+01, 5.203E+01, 6.876E+01
 8.200E+01, 5.164E+01, 6.717E+01
 8.300E+01, 5.125E+01, 6.556E+01
 8.400E+01, 5.084E+01, 6.393E+01
 8.500E+01, 5.044E+01, 6.229E+01
 8.600E+01, 5.004E+01, 6.064E+01
 8.700E+01, 4.963E+01, 5.898E+01
 8.800E+01, 4.921E+01, 5.741E+01
 8.900E+01, 4.867E+01, 5.641E+01
 9.000E+01, 4.811E+01, 5.556E+01
 9.100E+01, 4.755E+01, 5.474E+01
 9.200E+01, 4.698E+01, 5.392E+01
 9.300E+01, 4.642E+01, 5.320E+01
 9.400E+01, 4.585E+01, 5.260E+01
 9.500E+01, 4.528E+01, 5.200E+01
 9.600E+01, 4.479E+01, 5.141E+01
 9.700E+01, 4.480E+01, 5.078E+01
 9.800E+01, 4.493E+01, 4.996E+01
 9.900E+01, 4.509E+01, 4.911E+01
 1.000E+02, 4.526E+01, 4.826E+01
 1.010E+02, 4.542E+01, 4.741E+01
 1.020E+02, 4.559E+01, 4.677E+01
 1.030E+02, 4.576E+01, 4.627E+01
 1.040E+02, 4.590E+01, 4.578E+01
 1.050E+02, 4.574E+01, 4.529E+01
 1.060E+02, 4.548E+01, 4.436E+01
 1.070E+02, 4.521E+01, 4.211E+01
 1.080E+02, 4.493E+01, 3.970E+01
 1.090E+02, 4.465E+01, 3.725E+01
 1.100E+02, 4.436E+01, 3.487E+01
 1.110E+02, 4.408E+01, 3.364E+01
 1.120E+02, 4.381E+01, 3.283E+01
 1.130E+02, 4.375E+01, 3.205E+01
 1.140E+02, 4.377E+01, 3.128E+01
 1.150E+02, 4.380E+01, 3.063E+01
 1.160E+02, 4.383E+01, 3.012E+01
 1.170E+02, 4.386E+01, 2.962E+01
 1.180E+02, 4.390E+01, 2.913E+01
 1.190E+02, 4.394E+01, 2.863E+01
 1.200E+02, 4.397E+01, 2.814E+01
 1.210E+02, 4.386E+01, 2.766E+01
 1.220E+02, 4.369E+01, 2.717E+01
 1.230E+02, 4.351E+01, 2.668E+01
 1.240E+02, 4.332E+01, 2.633E+01
 1.250E+02, 4.314E+01, 2.609E+01
 1.260E+02, 4.295E+01, 2.586E+01
 1.270E+02, 4.277E+01, 2.562E+01
 1.280E+02, 4.258E+01, 2.537E+01
 1.290E+02, 4.242E+01, 2.505E+01
 1.300E+02, 4.228E+01, 2.473E+01
 1.310E+02, 4.213E+01, 2.440E+01
 1.320E+02, 4.199E+01, 2.407E+01
 1.330E+02, 4.185E+01, 2.381E+01
 1.340E+02, 4.171E+01, 2.358E+01
 1.350E+02, 4.156E+01, 2.335E+01
 1.360E+02, 4.142E+01, 2.312E+01
 1.370E+02, 4.129E+01, 2.265E+01
 1.380E+02, 4.118E+01, 2.157E+01
 1.390E+02, 4.106E+01, 2.046E+01
 1.400E+02, 4.094E+01, 1.934E+01
 1.410E+02, 4.083E+01, 1.825E+01
 1.420E+02, 4.071E+01, 1.764E+01
 1.430E+02, 4.060E+01, 1.717E+01
 1.440E+02, 4.048E+01, 1.671E+01
 1.450E+02, 4.033E+01, 1.624E+01
 1.460E+02, 4.013E+01, 1.582E+01
 1.470E+02, 3.993E+01, 1.546E+01
 1.480E+02, 3.972E+01, 1.510E+01
 1.490E+02, 3.952E+01, 1.473E+01
 1.500E+02, 3.931E+01, 1.445E+01
 1.510E+02, 3.911E+01, 1.452E+01
 1.520E+02, 3.890E+01, 1.464E+01
 1.530E+02, 3.878E+01, 1.477E+01
 1.540E+02, 3.879E+01, 1.490E+01
 1.550E+02, 3.880E+01, 1.482E+01
 1.560E+02, 3.881E+01, 1.460E+01
 1.570E+02, 3.883E+01, 1.437E+01
 1.580E+02, 3.885E+01, 1.414E+01
 1.590E+02, 3.887E+01, 1.399E+01
 1.600E+02, 3.888E+01, 1.410E+01
 1.610E+02, 3.887E+01, 1.423E+01
 1.620E+02, 3.879E+01, 1.436E+01
 1.630E+02, 3.870E+01, 1.449E+01
 1.640E+02, 3.862E+01, 1.455E+01
 1.650E+02, 3.853E+01, 1.458E+01
 1.660E+02, 3.844E+01, 1.461E+01
 1.670E+02, 3.835E+01, 1.464E+01
 1.680E+02, 3.826E+01, 1.471E+01
 1.690E+02, 3.813E+01, 1.484E+01
 1.700E+02, 3.791E+01, 1.497E+01
