s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p01_025","HRRPUA-CONE_0p01_025","WALL TEMPERATURE-CONE_0p01_035","HRRPUA-CONE_0p01_035","WALL TEMPERATURE-CONE_0p01_050","HRRPUA-CONE_0p01_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.215E-03
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.157E+01, 1.343E+01
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.157E+01, 2.652E+01
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.395E+02, 5.068E+01
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.395E+02, 7.549E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.948E+02, 1.002E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.948E+02, 1.191E+02
 2.200E+01, 2.700E+01, 0.000E+00, 6.510E+01, 0.000E+00, 2.473E+02, 1.239E+02
 2.300E+01, 2.700E+01, 0.000E+00, 6.510E+01, 2.047E+01, 2.473E+02, 1.269E+02
 2.400E+01, 2.700E+01, 0.000E+00, 1.056E+02, 6.662E+01, 2.967E+02, 1.292E+02
 2.500E+01, 2.700E+01, 0.000E+00, 1.056E+02, 6.760E+01, 2.967E+02, 1.314E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.445E+02, 6.147E+01, 3.429E+02, 1.335E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.445E+02, 5.890E+01, 3.429E+02, 1.354E+02
 2.800E+01, 2.700E+01, 0.000E+00, 1.817E+02, 5.491E+01, 3.857E+02, 1.375E+02
 2.900E+01, 2.700E+01, 0.000E+00, 1.817E+02, 4.982E+01, 3.857E+02, 1.397E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.172E+02, 4.414E+01, 4.247E+02, 1.414E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.172E+02, 3.894E+01, 4.247E+02, 1.398E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.511E+02, 3.523E+01, 4.597E+02, 1.375E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.511E+02, 3.252E+01, 4.597E+02, 1.353E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.832E+02, 3.073E+01, 4.909E+02, 1.331E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.832E+02, 2.949E+01, 4.909E+02, 1.305E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.135E+02, 2.888E+01, 5.183E+02, 1.271E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.135E+02, 2.849E+01, 5.183E+02, 1.236E+02
 3.800E+01, 2.700E+01, 0.000E+00, 3.417E+02, 2.455E+01, 5.421E+02, 1.201E+02
 3.900E+01, 2.700E+01, 0.000E+00, 3.417E+02, 2.432E+01, 5.421E+02, 1.167E+02
