s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 2.321E+02
 5.700E+01, 0.000E+00, 0.000E+00, 5.541E+02
 5.900E+01, 0.000E+00, 0.000E+00, 6.312E+02
 6.100E+01, 0.000E+00, 0.000E+00, 6.840E+02
 6.300E+01, 0.000E+00, 0.000E+00, 7.250E+02
 6.600E+01, 0.000E+00, 0.000E+00, 7.570E+02
 6.800E+01, 0.000E+00, 0.000E+00, 7.719E+02
 7.000E+01, 0.000E+00, 0.000E+00, 7.769E+02
 7.200E+01, 0.000E+00, 0.000E+00, 7.739E+02
 7.400E+01, 0.000E+00, 0.000E+00, 7.703E+02
 7.600E+01, 0.000E+00, 0.000E+00, 7.668E+02
 7.800E+01, 0.000E+00, 0.000E+00, 7.632E+02
 8.000E+01, 0.000E+00, 0.000E+00, 7.598E+02
 8.200E+01, 0.000E+00, 0.000E+00, 7.585E+02
 8.400E+01, 0.000E+00, 0.000E+00, 7.587E+02
 8.700E+01, 0.000E+00, 0.000E+00, 7.589E+02
 8.900E+01, 0.000E+00, 0.000E+00, 7.591E+02
 9.100E+01, 0.000E+00, 0.000E+00, 7.594E+02
 9.300E+01, 0.000E+00, 0.000E+00, 7.661E+02
 9.500E+01, 0.000E+00, 0.000E+00, 7.758E+02
 9.700E+01, 0.000E+00, 0.000E+00, 7.887E+02
 9.900E+01, 0.000E+00, 0.000E+00, 8.035E+02
 1.010E+02, 0.000E+00, 0.000E+00, 8.183E+02
 1.030E+02, 0.000E+00, 0.000E+00, 8.331E+02
 1.050E+02, 0.000E+00, 5.942E+00, 8.479E+02
 1.080E+02, 0.000E+00, 2.887E+02, 8.618E+02
 1.100E+02, 0.000E+00, 4.377E+02, 8.676E+02
 1.120E+02, 0.000E+00, 4.819E+02, 8.686E+02
 1.140E+02, 0.000E+00, 5.134E+02, 8.665E+02
 1.160E+02, 0.000E+00, 5.398E+02, 8.640E+02
 1.180E+02, 0.000E+00, 5.609E+02, 8.614E+02
 1.200E+02, 0.000E+00, 5.756E+02, 8.589E+02
 1.220E+02, 0.000E+00, 5.847E+02, 8.560E+02
 1.240E+02, 0.000E+00, 5.891E+02, 8.507E+02
 1.260E+02, 0.000E+00, 5.924E+02, 8.443E+02
 1.290E+02, 0.000E+00, 5.906E+02, 8.308E+02
 1.310E+02, 0.000E+00, 5.880E+02, 8.139E+02
 1.330E+02, 0.000E+00, 5.860E+02, 7.993E+02
 1.350E+02, 0.000E+00, 5.839E+02, 7.847E+02
 1.370E+02, 0.000E+00, 5.819E+02, 7.701E+02
 1.390E+02, 0.000E+00, 5.798E+02, 7.573E+02
 1.410E+02, 0.000E+00, 5.784E+02, 7.489E+02
 1.430E+02, 0.000E+00, 5.784E+02, 7.406E+02
 1.450E+02, 0.000E+00, 5.785E+02, 7.324E+02
 1.470E+02, 0.000E+00, 5.785E+02, 7.283E+02
 1.500E+02, 0.000E+00, 5.786E+02, 7.261E+02
 1.520E+02, 0.000E+00, 5.787E+02, 7.239E+02
 1.540E+02, 0.000E+00, 5.788E+02, 7.242E+02
 1.560E+02, 0.000E+00, 5.825E+02, 7.263E+02
 1.580E+02, 0.000E+00, 5.880E+02, 7.283E+02
 1.600E+02, 0.000E+00, 5.939E+02, 7.304E+02
 1.620E+02, 0.000E+00, 6.021E+02, 7.324E+02
 1.640E+02, 0.000E+00, 6.106E+02, 7.345E+02
 1.660E+02, 0.000E+00, 6.192E+02, 7.390E+02
 1.680E+02, 0.000E+00, 6.278E+02, 7.448E+02
 1.710E+02, 0.000E+00, 6.385E+02, 7.520E+02
 1.730E+02, 0.000E+00, 6.492E+02, 7.593E+02
 1.750E+02, 0.000E+00, 6.555E+02, 7.651E+02
 1.770E+02, 0.000E+00, 6.596E+02, 7.709E+02
 1.790E+02, 0.000E+00, 6.611E+02, 7.779E+02
 1.810E+02, 0.000E+00, 6.619E+02, 7.889E+02
 1.830E+02, 0.000E+00, 6.610E+02, 8.050E+02
 1.850E+02, 0.000E+00, 6.595E+02, 8.275E+02
 1.870E+02, 0.000E+00, 6.580E+02, 8.533E+02
 1.890E+02, 0.000E+00, 6.565E+02, 8.861E+02
 1.920E+02, 0.000E+00, 6.547E+02, 9.274E+02
 1.940E+02, 0.000E+00, 6.528E+02, 9.686E+02
 1.960E+02, 0.000E+00, 6.501E+02, 9.975E+02
