s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p50_035","HRRPUA-CONE_14p50_035","WALL TEMPERATURE-CONE_14p50_050","HRRPUA-CONE_14p50_050","WALL TEMPERATURE-CONE_14p50_075","HRRPUA-CONE_14p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.787E+02, 0.000E+00, 2.399E+02, 0.000E+00, 3.356E+02, 8.171E+00
 2.000E+01, 3.046E+02, 1.071E-01, 4.034E+02, 9.057E+00, 5.409E+02, 9.473E+01
 3.000E+01, 3.589E+02, 5.539E+00, 4.645E+02, 6.121E+01, 6.020E+02, 2.450E+02
 4.000E+01, 3.919E+02, 1.996E+01, 4.985E+02, 1.535E+02, 6.328E+02, 2.220E+02
 5.000E+01, 4.143E+02, 5.288E+01, 5.202E+02, 1.775E+02, 6.517E+02, 2.016E+02
 6.000E+01, 4.309E+02, 1.321E+02, 5.359E+02, 1.778E+02, 6.650E+02, 1.823E+02
 7.000E+01, 4.440E+02, 1.425E+02, 5.480E+02, 1.639E+02, 6.754E+02, 1.674E+02
 8.000E+01, 4.548E+02, 1.307E+02, 5.579E+02, 1.516E+02, 6.838E+02, 1.545E+02
 9.000E+01, 4.641E+02, 1.219E+02, 5.664E+02, 1.397E+02, 6.911E+02, 1.454E+02
 1.000E+02, 4.723E+02, 1.154E+02, 5.738E+02, 1.315E+02, 6.974E+02, 1.396E+02
 1.100E+02, 4.795E+02, 1.088E+02, 5.803E+02, 1.259E+02, 7.030E+02, 1.375E+02
 1.200E+02, 4.860E+02, 1.023E+02, 5.862E+02, 1.207E+02, 7.080E+02, 1.381E+02
 1.300E+02, 4.920E+02, 9.681E+01, 5.916E+02, 1.159E+02, 7.126E+02, 1.405E+02
 1.400E+02, 4.974E+02, 9.121E+01, 5.964E+02, 1.129E+02, 7.167E+02, 1.432E+02
 1.500E+02, 5.024E+02, 8.584E+01, 6.009E+02, 1.101E+02, 7.205E+02, 1.459E+02
