s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p50_035","HRRPUA-CONE_14p50_035","WALL TEMPERATURE-CONE_14p50_050","HRRPUA-CONE_14p50_050","WALL TEMPERATURE-CONE_14p50_075","HRRPUA-CONE_14p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.772E+02, 0.000E+00, 2.375E+02, 0.000E+00, 3.310E+02, 8.277E+00
 2.000E+01, 3.041E+02, 1.074E-01, 4.025E+02, 9.233E+00, 5.394E+02, 1.014E+02
 3.000E+01, 3.587E+02, 5.564E+00, 4.642E+02, 6.369E+01, 6.015E+02, 2.585E+02
 4.000E+01, 3.918E+02, 2.017E+01, 4.983E+02, 1.578E+02, 6.326E+02, 2.310E+02
 5.000E+01, 4.143E+02, 5.398E+01, 5.201E+02, 1.779E+02, 6.516E+02, 2.088E+02
 6.000E+01, 4.309E+02, 1.260E+02, 5.358E+02, 1.781E+02, 6.649E+02, 1.881E+02
 7.000E+01, 4.440E+02, 1.358E+02, 5.479E+02, 1.651E+02, 6.753E+02, 1.726E+02
 8.000E+01, 4.548E+02, 1.254E+02, 5.579E+02, 1.530E+02, 6.838E+02, 1.588E+02
 9.000E+01, 4.641E+02, 1.169E+02, 5.664E+02, 1.411E+02, 6.910E+02, 1.506E+02
 1.000E+02, 4.722E+02, 1.110E+02, 5.738E+02, 1.328E+02, 6.974E+02, 1.451E+02
 1.100E+02, 4.795E+02, 1.051E+02, 5.803E+02, 1.270E+02, 7.030E+02, 1.444E+02
 1.200E+02, 4.860E+02, 9.905E+01, 5.862E+02, 1.214E+02, 7.080E+02, 1.465E+02
 1.300E+02, 4.920E+02, 9.339E+01, 5.916E+02, 1.168E+02, 7.126E+02, 1.495E+02
 1.400E+02, 4.974E+02, 8.910E+01, 5.964E+02, 1.139E+02, 7.167E+02, 1.524E+02
 1.500E+02, 5.024E+02, 8.492E+01, 6.008E+02, 1.120E+02, 7.204E+02, 1.554E+02
