s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_27p07_025","HRRPUA-CONE_27p07_050","HRRPUA-CONE_27p07_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 7.938E-02
 4.000E+00, 0.000E+00, 0.000E+00, 1.129E+01
 5.000E+00, 0.000E+00, 0.000E+00, 2.844E+01
 6.000E+00, 0.000E+00, 0.000E+00, 5.625E+01
 7.000E+00, 0.000E+00, 0.000E+00, 9.044E+01
 8.000E+00, 0.000E+00, 0.000E+00, 1.300E+02
 9.000E+00, 0.000E+00, 0.000E+00, 1.771E+02
 1.000E+01, 0.000E+00, 0.000E+00, 2.320E+02
 1.100E+01, 0.000E+00, 0.000E+00, 2.907E+02
 1.200E+01, 0.000E+00, 0.000E+00, 3.537E+02
 1.300E+01, 0.000E+00, 0.000E+00, 4.210E+02
 1.400E+01, 0.000E+00, 0.000E+00, 4.945E+02
 1.500E+01, 0.000E+00, 7.938E-02, 5.748E+02
 1.600E+01, 0.000E+00, 1.206E+01, 6.659E+02
 1.700E+01, 0.000E+00, 3.082E+01, 7.606E+02
 1.800E+01, 0.000E+00, 5.887E+01, 8.542E+02
 1.900E+01, 0.000E+00, 9.088E+01, 9.473E+02
 2.000E+01, 0.000E+00, 1.236E+02, 1.031E+03
 2.100E+01, 0.000E+00, 1.619E+02, 1.091E+03
 2.200E+01, 0.000E+00, 1.985E+02, 1.129E+03
 2.300E+01, 0.000E+00, 2.342E+02, 1.150E+03
 2.400E+01, 0.000E+00, 2.709E+02, 1.154E+03
 2.500E+01, 0.000E+00, 3.077E+02, 1.144E+03
 2.600E+01, 0.000E+00, 3.442E+02, 1.123E+03
 2.700E+01, 0.000E+00, 3.777E+02, 1.089E+03
 2.800E+01, 0.000E+00, 4.123E+02, 1.041E+03
 2.900E+01, 0.000E+00, 4.473E+02, 9.800E+02
 3.000E+01, 0.000E+00, 4.816E+02, 9.119E+02
 3.100E+01, 0.000E+00, 5.145E+02, 8.390E+02
 3.200E+01, 0.000E+00, 5.415E+02, 7.594E+02
 3.300E+01, 0.000E+00, 5.661E+02, 6.802E+02
 3.400E+01, 0.000E+00, 5.891E+02, 6.055E+02
 3.500E+01, 0.000E+00, 6.096E+02, 5.373E+02
 3.600E+01, 0.000E+00, 6.278E+02, 4.783E+02
 3.700E+01, 0.000E+00, 6.444E+02, 4.241E+02
 3.800E+01, 0.000E+00, 6.589E+02, 3.733E+02
 3.900E+01, 0.000E+00, 6.687E+02, 3.246E+02
 4.000E+01, 0.000E+00, 6.771E+02, 2.795E+02
 4.100E+01, 0.000E+00, 6.870E+02, 2.406E+02
 4.200E+01, 0.000E+00, 6.985E+02, 2.058E+02
 4.300E+01, 0.000E+00, 7.108E+02, 1.747E+02
 4.400E+01, 0.000E+00, 7.233E+02, 1.470E+02
 4.500E+01, 0.000E+00, 7.339E+02, 1.242E+02
 4.600E+01, 0.000E+00, 7.396E+02, 1.043E+02
 4.700E+01, 0.000E+00, 7.399E+02, 8.744E+01
 4.800E+01, 0.000E+00, 7.351E+02, 7.280E+01
 4.900E+01, 0.000E+00, 7.254E+02, 6.034E+01
 5.000E+01, 0.000E+00, 7.094E+02, 5.008E+01
 5.100E+01, 0.000E+00, 6.854E+02, 4.206E+01
 5.200E+01, 0.000E+00, 6.554E+02, 3.580E+01
 5.300E+01, 0.000E+00, 6.208E+02, 3.071E+01
 5.400E+01, 0.000E+00, 5.834E+02, 2.650E+01
 5.500E+01, 0.000E+00, 5.456E+02, 2.288E+01
 5.600E+01, 0.000E+00, 5.082E+02, 1.975E+01
 5.700E+01, 0.000E+00, 4.748E+02, 1.714E+01
 5.800E+01, 0.000E+00, 4.384E+02, 1.493E+01
 5.900E+01, 0.000E+00, 3.998E+02, 1.277E+01
 6.000E+01, 0.000E+00, 3.608E+02, 1.061E+01
 6.100E+01, 0.000E+00, 3.214E+02, 8.658E+00
 6.200E+01, 0.000E+00, 2.831E+02, 6.884E+00
 6.300E+01, 0.000E+00, 2.467E+02, 5.186E+00
 6.400E+01, 0.000E+00, 2.144E+02, 3.777E+00
 6.500E+01, 0.000E+00, 1.864E+02, 2.501E+00
 6.600E+01, 0.000E+00, 1.602E+02, 1.499E+00
 6.700E+01, 0.000E+00, 1.363E+02, 8.707E-01
 6.800E+01, 0.000E+00, 1.153E+02, 4.932E-01
 6.900E+01, 0.000E+00, 9.787E+01, 1.606E-01
 7.000E+01, 0.000E+00, 8.302E+01, 2.365E-02
 7.100E+01, 0.000E+00, 6.897E+01, 0.000E+00
 7.200E+01, 0.000E+00, 5.664E+01, 0.000E+00
 7.300E+01, 0.000E+00, 4.634E+01, 0.000E+00
 7.400E+01, 0.000E+00, 3.864E+01, 0.000E+00
 7.500E+01, 0.000E+00, 3.255E+01, 0.000E+00
 7.600E+01, 0.000E+00, 2.753E+01, 0.000E+00
 7.700E+01, 0.000E+00, 2.341E+01, 0.000E+00
 7.800E+01, 0.000E+00, 2.001E+01, 0.000E+00
 7.900E+01, 0.000E+00, 1.713E+01, 0.000E+00
 8.000E+01, 0.000E+00, 1.470E+01, 0.000E+00
 8.100E+01, 0.000E+00, 1.272E+01, 0.000E+00
 8.200E+01, 0.000E+00, 1.111E+01, 0.000E+00
 8.300E+01, 0.000E+00, 9.805E+00, 0.000E+00
 8.400E+01, 0.000E+00, 8.708E+00, 0.000E+00
 8.500E+01, 0.000E+00, 7.798E+00, 0.000E+00
 8.600E+01, 0.000E+00, 7.040E+00, 0.000E+00
 8.700E+01, 0.000E+00, 6.416E+00, 0.000E+00
 8.800E+01, 0.000E+00, 5.874E+00, 0.000E+00
 8.900E+01, 0.000E+00, 5.405E+00, 0.000E+00
 9.000E+01, 0.000E+00, 5.003E+00, 0.000E+00
 9.100E+01, 0.000E+00, 4.649E+00, 0.000E+00
 9.200E+01, 0.000E+00, 4.335E+00, 0.000E+00
 9.300E+01, 0.000E+00, 4.054E+00, 0.000E+00
 9.400E+01, 0.000E+00, 3.792E+00, 0.000E+00
 9.500E+01, 0.000E+00, 3.548E+00, 0.000E+00
 9.600E+01, 0.000E+00, 3.337E+00, 0.000E+00
 9.700E+01, 0.000E+00, 3.145E+00, 0.000E+00
 9.800E+01, 0.000E+00, 2.965E+00, 0.000E+00
 9.900E+01, 0.000E+00, 2.803E+00, 0.000E+00
 1.000E+02, 0.000E+00, 2.675E+00, 0.000E+00
 1.010E+02, 0.000E+00, 2.550E+00, 0.000E+00
 1.020E+02, 0.000E+00, 2.413E+00, 0.000E+00
 1.030E+02, 0.000E+00, 2.292E+00, 0.000E+00
 1.040E+02, 0.000E+00, 2.175E+00, 0.000E+00
 1.050E+02, 0.000E+00, 2.060E+00, 0.000E+00
 1.060E+02, 0.000E+00, 1.964E+00, 0.000E+00
 1.070E+02, 0.000E+00, 1.882E+00, 0.000E+00
 1.080E+02, 0.000E+00, 1.812E+00, 0.000E+00
 1.090E+02, 0.000E+00, 1.742E+00, 0.000E+00
 1.100E+02, 0.000E+00, 1.686E+00, 0.000E+00
 1.110E+02, 0.000E+00, 1.639E+00, 0.000E+00
 1.120E+02, 0.000E+00, 1.592E+00, 0.000E+00
 1.130E+02, 0.000E+00, 1.545E+00, 0.000E+00
 1.140E+02, 0.000E+00, 1.498E+00, 0.000E+00
 1.150E+02, 0.000E+00, 1.451E+00, 0.000E+00
 1.160E+02, 0.000E+00, 1.404E+00, 0.000E+00
 1.170E+02, 0.000E+00, 1.366E+00, 0.000E+00
 1.180E+02, 0.000E+00, 1.340E+00, 0.000E+00
 1.190E+02, 0.000E+00, 1.296E+00, 0.000E+00
 1.200E+02, 0.000E+00, 1.261E+00, 0.000E+00
 1.210E+02, 0.000E+00, 1.234E+00, 0.000E+00
 1.220E+02, 0.000E+00, 1.188E+00, 0.000E+00
 1.230E+02, 0.000E+00, 1.141E+00, 0.000E+00
 1.240E+02, 0.000E+00, 1.099E+00, 0.000E+00
 1.250E+02, 0.000E+00, 1.074E+00, 0.000E+00
 1.260E+02, 0.000E+00, 1.033E+00, 0.000E+00
 1.270E+02, 0.000E+00, 9.858E-01, 0.000E+00
 1.280E+02, 0.000E+00, 9.383E-01, 0.000E+00
 1.290E+02, 0.000E+00, 8.907E-01, 0.000E+00
 1.300E+02, 0.000E+00, 8.432E-01, 0.000E+00
 1.310E+02, 0.000E+00, 7.956E-01, 0.000E+00
 1.320E+02, 0.000E+00, 7.479E-01, 0.000E+00
 1.330E+02, 0.000E+00, 7.003E-01, 0.000E+00
 1.340E+02, 0.000E+00, 6.566E-01, 0.000E+00
 1.350E+02, 0.000E+00, 6.304E-01, 0.000E+00
 1.360E+02, 0.000E+00, 5.914E-01, 0.000E+00
 1.370E+02, 0.000E+00, 5.436E-01, 0.000E+00
 1.380E+02, 0.000E+00, 4.966E-01, 0.000E+00
 1.390E+02, 0.000E+00, 4.662E-01, 0.000E+00
 1.400E+02, 0.000E+00, 4.422E-01, 0.000E+00
 1.410E+02, 0.000E+00, 4.182E-01, 0.000E+00
 1.420E+02, 0.000E+00, 3.943E-01, 0.000E+00
 1.430E+02, 0.000E+00, 3.704E-01, 0.000E+00
 1.440E+02, 0.000E+00, 3.464E-01, 0.000E+00
 1.450E+02, 0.000E+00, 3.225E-01, 0.000E+00
 1.460E+02, 0.000E+00, 3.118E-01, 0.000E+00
 1.470E+02, 0.000E+00, 3.072E-01, 0.000E+00
 1.480E+02, 0.000E+00, 2.854E-01, 0.000E+00
 1.490E+02, 0.000E+00, 2.772E-01, 0.000E+00
 1.500E+02, 0.000E+00, 2.707E-01, 0.000E+00
 1.510E+02, 0.000E+00, 2.487E-01, 0.000E+00
 1.520E+02, 0.000E+00, 2.427E-01, 0.000E+00
 1.530E+02, 0.000E+00, 2.339E-01, 0.000E+00
 1.540E+02, 0.000E+00, 2.122E-01, 0.000E+00
 1.550E+02, 0.000E+00, 2.081E-01, 0.000E+00
 1.560E+02, 0.000E+00, 1.967E-01, 0.000E+00
 1.570E+02, 0.000E+00, 1.761E-01, 0.000E+00
 1.580E+02, 0.000E+00, 1.733E-01, 0.000E+00
 1.590E+02, 0.000E+00, 1.592E-01, 0.000E+00
 1.600E+02, 0.000E+00, 1.352E-01, 0.000E+00
 1.610E+02, 3.956E+00, 1.116E-01, 0.000E+00
 1.620E+02, 6.362E+00, 1.041E-01, 0.000E+00
 1.630E+02, 8.799E+00, 9.694E-02, 0.000E+00
 1.640E+02, 1.130E+01, 7.483E-02, 0.000E+00
 1.650E+02, 1.474E+01, 6.944E-02, 0.000E+00
