s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_27p07_025","HRRPUA-CONE_27p07_025","WALL TEMPERATURE-CONE_27p07_050","HRRPUA-CONE_27p07_050","WALL TEMPERATURE-CONE_27p07_075","HRRPUA-CONE_27p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 7.938E-02
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.350E+02, 1.129E+01
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.350E+02, 2.844E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.805E+02, 5.625E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.805E+02, 9.044E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.146E+02, 1.300E+02
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.146E+02, 1.771E+02
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.427E+02, 2.320E+02
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.427E+02, 2.907E+02
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.666E+02, 3.537E+02
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.666E+02, 4.210E+02
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.877E+02, 4.945E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 7.938E-02, 2.877E+02, 5.748E+02
 1.600E+01, 2.700E+01, 0.000E+00, 9.892E+01, 1.206E+01, 3.067E+02, 6.659E+02
 1.700E+01, 2.700E+01, 0.000E+00, 9.892E+01, 3.082E+01, 3.067E+02, 7.606E+02
 1.800E+01, 2.700E+01, 0.000E+00, 1.294E+02, 5.887E+01, 3.237E+02, 8.542E+02
 1.900E+01, 2.700E+01, 0.000E+00, 1.294E+02, 9.088E+01, 3.237E+02, 9.473E+02
 2.000E+01, 2.700E+01, 0.000E+00, 1.525E+02, 1.236E+02, 3.394E+02, 1.031E+03
