s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_27p07_025","HRRPUA-CONE_27p07_025","WALL TEMPERATURE-CONE_27p07_050","HRRPUA-CONE_27p07_050","WALL TEMPERATURE-CONE_27p07_075","HRRPUA-CONE_27p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 4.528E+02, 0.000E+00, 7.221E+02, 0.000E+00, 9.904E+02, 6.207E+01
 2.000E+01, 4.834E+02, 0.000E+00, 6.511E+02, 1.221E+01, 7.628E+02, 6.045E+02
 3.000E+01, 4.906E+02, 0.000E+00, 6.558E+02, 2.672E+02, 7.657E+02, 1.096E+03
 4.000E+01, 4.941E+02, 0.000E+00, 6.581E+02, 6.321E+02, 7.673E+02, 5.562E+02
 5.000E+01, 4.957E+02, 0.000E+00, 6.592E+02, 7.633E+02, 7.681E+02, 1.366E+02
 6.000E+01, 4.969E+02, 0.000E+00, 6.601E+02, 5.330E+02, 7.687E+02, 3.386E+01
 7.000E+01, 4.977E+02, 0.000E+00, 6.607E+02, 1.840E+02, 7.692E+02, 5.399E+00
 8.000E+01, 4.984E+02, 0.000E+00, 6.612E+02, 4.053E+01, 7.696E+02, 7.585E-01
 9.000E+01, 4.989E+02, 0.000E+00, 6.616E+02, 8.761E+00, 7.699E+02, 0.000E+00
 1.000E+02, 4.994E+02, 0.000E+00, 6.620E+02, 3.813E+00, 7.702E+02, 0.000E+00
 1.100E+02, 4.998E+02, 0.000E+00, 6.623E+02, 2.634E+00, 7.705E+02, 0.000E+00
 1.200E+02, 5.002E+02, 0.000E+00, 6.625E+02, 1.551E+00, 7.707E+02, 0.000E+00
 1.300E+02, 5.005E+02, 0.000E+00, 6.628E+02, 1.008E+00, 7.709E+02, 0.000E+00
 1.400E+02, 5.008E+02, 0.000E+00, 6.630E+02, 6.213E-01, 7.711E+02, 0.000E+00
 1.500E+02, 5.010E+02, 0.000E+00, 6.632E+02, 3.057E-01, 7.713E+02, 0.000E+00
 1.600E+02, 5.012E+02, 7.250E+00, 6.633E+02, 1.872E-01, 7.714E+02, 0.000E+00
 1.700E+02, 5.014E+02, 4.830E+01, 6.635E+02, 8.031E-02, 7.715E+02, 0.000E+00
 1.800E+02, 5.016E+02, 1.474E+02, 6.636E+02, 4.342E-02, 7.716E+02, 0.000E+00
 1.900E+02, 5.018E+02, 3.239E+02, 6.638E+02, 5.698E-02, 7.717E+02, 0.000E+00
 2.000E+02, 5.019E+02, 5.263E+02, 6.639E+02, 7.194E-02, 7.718E+02, 0.000E+00
