s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_27p07_025,HRRPUA-CONE_27p07_025,WALL TEMPERATURE-CONE_27p07_050,HRRPUA-CONE_27p07_050,WALL TEMPERATURE-CONE_27p07_075,HRRPUA-CONE_27p07_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.958E+02, 0.000E+00, 5.645E+02, 0.000E+00, 8.333E+02, 0.000E+00
 4.000E+00, 5.113E+02, 0.000E+00, 8.682E+02, 0.000E+00, 1.195E+03, 0.000E+00
 6.000E+00, 4.631E+02, 0.000E+00, 6.370E+02, 0.000E+00, 7.514E+02, 3.420E+01
 8.000E+00, 4.709E+02, 0.000E+00, 6.416E+02, 0.000E+00, 7.539E+02, 9.232E+01
 1.000E+01, 4.756E+02, 0.000E+00, 6.446E+02, 0.000E+00, 7.560E+02, 1.768E+02
 1.200E+01, 4.787E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.575E+02, 2.758E+02
 1.400E+01, 4.810E+02, 0.000E+00, 6.483E+02, 0.000E+00, 7.587E+02, 3.941E+02
 1.600E+01, 4.830E+02, 0.000E+00, 6.497E+02, 1.649E+01, 7.599E+02, 5.388E+02
 1.800E+01, 4.846E+02, 0.000E+00, 6.509E+02, 3.376E+01, 7.609E+02, 7.089E+02
 2.000E+01, 4.860E+02, 0.000E+00, 6.519E+02, 8.663E+01, 7.617E+02, 8.824E+02
 2.200E+01, 4.877E+02, 0.000E+00, 6.532E+02, 1.596E+02, 7.628E+02, 1.019E+03
 2.400E+01, 4.889E+02, 0.000E+00, 6.541E+02, 2.318E+02, 7.636E+02, 1.110E+03
 2.600E+01, 4.899E+02, 0.000E+00, 6.548E+02, 3.098E+02, 7.642E+02, 1.122E+03
 2.800E+01, 4.910E+02, 0.000E+00, 6.557E+02, 3.854E+02, 7.649E+02, 1.070E+03
 3.000E+01, 4.919E+02, 0.000E+00, 6.563E+02, 4.630E+02, 7.655E+02, 9.720E+02
 3.200E+01, 4.925E+02, 0.000E+00, 6.568E+02, 5.408E+02, 7.659E+02, 8.483E+02
 3.400E+01, 4.933E+02, 0.000E+00, 6.573E+02, 6.149E+02, 7.663E+02, 7.191E+02
 3.600E+01, 4.938E+02, 0.000E+00, 6.577E+02, 6.763E+02, 7.667E+02, 5.825E+02
 3.800E+01, 4.942E+02, 0.000E+00, 6.580E+02, 7.247E+02, 7.669E+02, 4.645E+02
 4.000E+01, 4.947E+02, 0.000E+00, 6.583E+02, 7.665E+02, 7.672E+02, 3.633E+02
