s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_27p07_025","HRRPUA-CONE_27p07_025","WALL TEMPERATURE-CONE_27p07_050","HRRPUA-CONE_27p07_050","WALL TEMPERATURE-CONE_27p07_075","HRRPUA-CONE_27p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.350E+02, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.350E+02, 2.141E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.805E+02, 4.679E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.805E+02, 7.421E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.146E+02, 1.110E+02
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.146E+02, 1.560E+02
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.427E+02, 2.109E+02
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.427E+02, 2.656E+02
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.666E+02, 3.226E+02
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.666E+02, 3.873E+02
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.877E+02, 4.576E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 4.734E-02, 2.877E+02, 5.332E+02
 1.600E+01, 2.700E+01, 0.000E+00, 9.892E+01, 5.338E+00, 3.067E+02, 6.196E+02
 1.700E+01, 2.700E+01, 0.000E+00, 9.892E+01, 1.269E+01, 3.067E+02, 7.112E+02
 1.800E+01, 2.700E+01, 0.000E+00, 1.294E+02, 1.928E+01, 3.237E+02, 8.027E+02
 1.900E+01, 2.700E+01, 0.000E+00, 1.294E+02, 3.043E+01, 3.237E+02, 8.943E+02
 2.000E+01, 2.700E+01, 0.000E+00, 1.525E+02, 5.280E+01, 3.394E+02, 9.869E+02
