s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_27p07_025","HRRPUA-CONE_27p07_025","WALL TEMPERATURE-CONE_27p07_050","HRRPUA-CONE_27p07_050","WALL TEMPERATURE-CONE_27p07_075","HRRPUA-CONE_27p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 4.439E+02, 0.000E+00, 6.729E+02, 0.000E+00, 8.614E+02, 6.203E+01
 2.000E+01, 4.828E+02, 0.000E+00, 6.497E+02, 1.209E+01, 7.602E+02, 5.990E+02
 3.000E+01, 4.899E+02, 0.000E+00, 6.549E+02, 2.655E+02, 7.644E+02, 1.088E+03
 4.000E+01, 4.937E+02, 0.000E+00, 6.577E+02, 6.265E+02, 7.667E+02, 5.654E+02
 5.000E+01, 4.956E+02, 0.000E+00, 6.591E+02, 7.591E+02, 7.678E+02, 1.407E+02
 6.000E+01, 4.968E+02, 0.000E+00, 6.600E+02, 5.375E+02, 7.685E+02, 3.462E+01
 7.000E+01, 4.977E+02, 0.000E+00, 6.606E+02, 1.911E+02, 7.691E+02, 5.654E+00
 8.000E+01, 4.984E+02, 0.000E+00, 6.611E+02, 4.227E+01, 7.695E+02, 8.069E-01
 9.000E+01, 4.989E+02, 0.000E+00, 6.616E+02, 9.110E+00, 7.699E+02, 0.000E+00
 1.000E+02, 4.994E+02, 0.000E+00, 6.619E+02, 3.858E+00, 7.702E+02, 0.000E+00
 1.100E+02, 4.998E+02, 0.000E+00, 6.622E+02, 2.672E+00, 7.704E+02, 0.000E+00
 1.200E+02, 5.002E+02, 0.000E+00, 6.625E+02, 1.580E+00, 7.707E+02, 0.000E+00
 1.300E+02, 5.005E+02, 0.000E+00, 6.627E+02, 1.021E+00, 7.709E+02, 0.000E+00
 1.400E+02, 5.007E+02, 0.000E+00, 6.630E+02, 6.344E-01, 7.711E+02, 0.000E+00
 1.500E+02, 5.010E+02, 0.000E+00, 6.632E+02, 3.122E-01, 7.712E+02, 0.000E+00
 1.600E+02, 5.012E+02, 7.250E+00, 6.633E+02, 1.909E-01, 7.714E+02, 0.000E+00
 1.700E+02, 5.014E+02, 4.825E+01, 6.635E+02, 8.366E-02, 7.715E+02, 0.000E+00
 1.800E+02, 5.016E+02, 1.471E+02, 6.636E+02, 4.293E-02, 7.716E+02, 0.000E+00
 1.900E+02, 5.018E+02, 3.235E+02, 6.638E+02, 5.651E-02, 7.717E+02, 0.000E+00
 2.000E+02, 5.019E+02, 5.229E+02, 6.639E+02, 7.127E-02, 7.718E+02, 0.000E+00
