s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 4.134E+00
 1.000E+01, 0.000E+00, 0.000E+00, 1.100E+02
 1.100E+01, 0.000E+00, 4.134E+00, 2.294E+02
 1.200E+01, 0.000E+00, 0.000E+00, 3.026E+02
 1.300E+01, 0.000E+00, 8.302E+01, 3.523E+02
 1.400E+01, 0.000E+00, 1.672E+02, 3.862E+02
 1.500E+01, 0.000E+00, 2.131E+02, 4.127E+02
 1.600E+01, 0.000E+00, 2.486E+02, 4.374E+02
 1.700E+01, 0.000E+00, 2.731E+02, 4.617E+02
 1.800E+01, 0.000E+00, 2.922E+02, 4.869E+02
 1.900E+01, 0.000E+00, 3.081E+02, 5.146E+02
 2.000E+01, 0.000E+00, 3.228E+02, 5.457E+02
 2.100E+01, 4.134E+00, 3.369E+02, 5.797E+02
 2.200E+01, 5.433E+01, 3.513E+02, 6.168E+02
 2.300E+01, 1.086E+02, 3.661E+02, 6.554E+02
 2.400E+01, 1.331E+02, 3.814E+02, 6.942E+02
 2.500E+01, 1.508E+02, 3.984E+02, 7.330E+02
 2.600E+01, 1.668E+02, 4.170E+02, 7.706E+02
 2.700E+01, 1.791E+02, 4.367E+02, 8.054E+02
 2.800E+01, 1.894E+02, 4.579E+02, 8.376E+02
 2.900E+01, 1.984E+02, 4.801E+02, 8.681E+02
 3.000E+01, 2.061E+02, 5.026E+02, 8.974E+02
 3.100E+01, 2.135E+02, 5.257E+02, 9.285E+02
 3.200E+01, 2.206E+02, 5.486E+02, 9.613E+02
 3.300E+01, 2.273E+02, 5.710E+02, 9.959E+02
 3.400E+01, 2.344E+02, 5.932E+02, 1.033E+03
 3.500E+01, 2.414E+02, 6.140E+02, 1.073E+03
 3.600E+01, 2.484E+02, 6.331E+02, 1.114E+03
 3.700E+01, 2.557E+02, 6.515E+02, 1.156E+03
 3.800E+01, 2.631E+02, 6.693E+02, 1.198E+03
 3.900E+01, 2.710E+02, 6.865E+02, 1.239E+03
 4.000E+01, 2.795E+02, 7.046E+02, 1.278E+03
 4.100E+01, 2.886E+02, 7.235E+02, 1.316E+03
 4.200E+01, 2.979E+02, 7.430E+02, 1.351E+03
 4.300E+01, 3.079E+02, 7.637E+02, 1.382E+03
 4.400E+01, 3.181E+02, 7.853E+02, 1.406E+03
 4.500E+01, 3.286E+02, 8.078E+02, 1.421E+03
 4.600E+01, 3.394E+02, 8.314E+02, 1.426E+03
 4.700E+01, 3.503E+02, 8.557E+02, 1.418E+03
 4.800E+01, 3.611E+02, 8.801E+02, 1.395E+03
 4.900E+01, 3.721E+02, 9.049E+02, 1.356E+03
 5.000E+01, 3.830E+02, 9.291E+02, 1.300E+03
 5.100E+01, 3.936E+02, 9.527E+02, 1.228E+03
 5.200E+01, 4.041E+02, 9.756E+02, 1.143E+03
 5.300E+01, 4.142E+02, 9.978E+02, 1.048E+03
 5.400E+01, 4.238E+02, 1.019E+03, 9.469E+02
 5.500E+01, 4.329E+02, 1.039E+03, 8.429E+02
 5.600E+01, 4.416E+02, 1.057E+03, 7.402E+02
 5.700E+01, 4.501E+02, 1.072E+03, 6.415E+02
 5.800E+01, 4.584E+02, 1.083E+03, 5.508E+02
 5.900E+01, 4.665E+02, 1.090E+03, 4.696E+02
 6.000E+01, 4.747E+02, 1.091E+03, 3.987E+02
 6.100E+01, 4.831E+02, 1.087E+03, 3.378E+02
 6.200E+01, 4.918E+02, 1.077E+03, 2.860E+02
 6.300E+01, 5.007E+02, 1.060E+03, 2.425E+02
 6.400E+01, 5.100E+02, 1.035E+03, 2.067E+02
 6.500E+01, 5.196E+02, 1.002E+03, 1.770E+02
 6.600E+01, 5.295E+02, 9.624E+02, 1.524E+02
 6.700E+01, 5.397E+02, 9.162E+02, 1.317E+02
 6.800E+01, 5.502E+02, 8.648E+02, 1.143E+02
 6.900E+01, 5.610E+02, 8.089E+02, 9.984E+01
 7.000E+01, 5.722E+02, 7.504E+02, 8.820E+01
 7.100E+01, 5.836E+02, 6.899E+02, 7.882E+01
 7.200E+01, 5.951E+02, 6.290E+02, 7.142E+01
 7.300E+01, 6.067E+02, 5.690E+02, 6.545E+01
 7.400E+01, 6.183E+02, 5.105E+02, 6.069E+01
 7.500E+01, 6.298E+02, 4.555E+02, 5.684E+01
 7.600E+01, 6.411E+02, 4.044E+02, 5.369E+01
 7.700E+01, 6.522E+02, 3.577E+02, 5.099E+01
 7.800E+01, 6.630E+02, 3.157E+02, 4.861E+01
 7.900E+01, 6.737E+02, 2.782E+02, 4.643E+01
 8.000E+01, 6.841E+02, 2.449E+02, 4.444E+01
 8.100E+01, 6.943E+02, 2.157E+02, 4.265E+01
 8.200E+01, 7.040E+02, 1.901E+02, 4.105E+01
 8.300E+01, 7.131E+02, 1.680E+02, 3.961E+01
 8.400E+01, 7.217E+02, 1.490E+02, 3.831E+01
 8.500E+01, 7.296E+02, 1.324E+02, 3.714E+01
 8.600E+01, 7.362E+02, 1.181E+02, 3.604E+01
 8.700E+01, 7.417E+02, 1.056E+02, 3.499E+01
 8.800E+01, 7.458E+02, 9.457E+01, 3.394E+01
 8.900E+01, 7.485E+02, 8.496E+01, 3.288E+01
 9.000E+01, 7.494E+02, 7.666E+01, 3.181E+01
 9.100E+01, 7.485E+02, 6.964E+01, 3.073E+01
 9.200E+01, 7.458E+02, 6.367E+01, 2.963E+01
 9.300E+01, 7.409E+02, 5.865E+01, 2.849E+01
