s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_39p30_035","HRRPUA-CONE_39p30_035","WALL TEMPERATURE-CONE_39p30_050","HRRPUA-CONE_39p30_050","WALL TEMPERATURE-CONE_39p30_075","HRRPUA-CONE_39p30_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.898E+02, 0.000E+00, 2.548E+02, 0.000E+00, 3.551E+02, 2.059E+01
 2.000E+01, 3.203E+02, 0.000E+00, 4.217E+02, 0.000E+00, 5.599E+02, 9.395E+01
 3.000E+01, 3.743E+02, 0.000E+00, 4.807E+02, 0.000E+00, 6.171E+02, 1.086E+02
 4.000E+01, 4.071E+02, 0.000E+00, 5.136E+02, 0.000E+00, 6.464E+02, 1.136E+02
 5.000E+01, 4.292E+02, 0.000E+00, 5.346E+02, 2.226E-01, 6.643E+02, 1.096E+02
 6.000E+01, 4.451E+02, 0.000E+00, 5.492E+02, 9.823E+00, 6.766E+02, 1.051E+02
 7.000E+01, 4.573E+02, 0.000E+00, 5.602E+02, 2.600E+01, 6.857E+02, 1.023E+02
 8.000E+01, 4.670E+02, 0.000E+00, 5.688E+02, 3.092E+01, 6.928E+02, 9.958E+01
 9.000E+01, 4.749E+02, 0.000E+00, 5.757E+02, 3.749E+01, 6.985E+02, 9.527E+01
 1.000E+02, 4.815E+02, 0.000E+00, 5.815E+02, 4.382E+01, 7.033E+02, 8.849E+01
 1.100E+02, 4.871E+02, 0.000E+00, 5.864E+02, 4.088E+01, 7.073E+02, 8.022E+01
 1.200E+02, 4.919E+02, 0.000E+00, 5.905E+02, 3.542E+01, 7.107E+02, 5.723E+01
 1.300E+02, 4.961E+02, 0.000E+00, 5.941E+02, 3.670E+01, 7.136E+02, 5.116E+01
 1.400E+02, 4.997E+02, 0.000E+00, 5.972E+02, 4.330E+01, 7.161E+02, 7.643E+01
 1.500E+02, 5.029E+02, 0.000E+00, 5.999E+02, 5.552E+01, 7.184E+02, 8.909E+01
 1.600E+02, 5.058E+02, 1.097E+01, 6.023E+02, 6.796E+01, 7.203E+02, 9.682E+01
 1.700E+02, 5.083E+02, 3.304E+01, 6.045E+02, 7.448E+01, 7.221E+02, 9.956E+01
 1.800E+02, 5.106E+02, 4.770E+01, 6.065E+02, 7.755E+01, 7.237E+02, 9.949E+01
 1.900E+02, 5.127E+02, 4.998E+01, 6.082E+02, 7.580E+01, 7.252E+02, 9.853E+01
 2.000E+02, 5.146E+02, 5.189E+01, 6.099E+02, 7.095E+01, 7.265E+02, 9.629E+01
 2.100E+02, 5.164E+02, 5.377E+01, 6.114E+02, 6.447E+01, 7.277E+02, 9.403E+01
 2.200E+02, 5.180E+02, 5.490E+01, 6.127E+02, 5.743E+01, 7.288E+02, 8.917E+01
 2.300E+02, 5.195E+02, 5.385E+01, 6.140E+02, 5.516E+01, 7.299E+02, 8.111E+01
 2.400E+02, 5.209E+02, 5.262E+01, 6.152E+02, 5.541E+01, 7.309E+02, 6.485E+01
 2.500E+02, 5.222E+02, 5.139E+01, 6.163E+02, 5.511E+01, 7.318E+02, 5.485E+01
 2.600E+02, 5.234E+02, 5.024E+01, 6.174E+02, 5.592E+01, 7.327E+02, 5.838E+01
 2.700E+02, 5.246E+02, 4.951E+01, 6.184E+02, 5.946E+01, 7.335E+02, 6.193E+01
 2.800E+02, 5.257E+02, 4.885E+01, 6.193E+02, 6.950E+01, 7.343E+02, 6.267E+01
 2.900E+02, 5.268E+02, 4.819E+01, 6.202E+02, 7.696E+01, 7.351E+02, 6.133E+01
 3.000E+02, 5.278E+02, 4.753E+01, 6.211E+02, 7.196E+01, 7.358E+02, 6.001E+01
 3.100E+02, 5.287E+02, 4.686E+01, 6.219E+02, 6.352E+01, 7.365E+02, 5.946E+01
 3.200E+02, 5.296E+02, 4.612E+01, 6.227E+02, 5.688E+01, 7.371E+02, 5.939E+01
 3.300E+02, 5.305E+02, 4.444E+01, 6.235E+02, 5.061E+01, 7.378E+02, 5.931E+01
 3.400E+02, 5.314E+02, 4.253E+01, 6.242E+02, 4.160E+01, 7.384E+02, 5.918E+01
 3.500E+02, 5.322E+02, 4.162E+01, 6.249E+02, 3.437E+01, 7.390E+02, 5.782E+01
 3.600E+02, 5.330E+02, 4.102E+01, 6.256E+02, 3.186E+01, 7.395E+02, 5.590E+01
 3.700E+02, 5.337E+02, 3.735E+01, 6.262E+02, 3.113E+01, 7.401E+02, 5.382E+01
 3.800E+02, 5.344E+02, 3.201E+01, 6.269E+02, 3.115E+01, 7.406E+02, 4.930E+01
 3.900E+02, 5.352E+02, 2.672E+01, 6.275E+02, 3.116E+01, 7.411E+02, 4.390E+01
 4.000E+02, 5.358E+02, 2.147E+01, 6.281E+02, 3.108E+01, 7.416E+02, 3.880E+01
 4.100E+02, 5.365E+02, 2.325E+01, 6.287E+02, 3.081E+01, 7.421E+02, 3.701E+01
 4.200E+02, 5.372E+02, 3.064E+01, 6.292E+02, 3.046E+01, 7.426E+02, 3.614E+01
 4.300E+02, 5.378E+02, 3.596E+01, 6.298E+02, 3.011E+01, 7.431E+02, 3.527E+01
 4.400E+02, 5.384E+02, 3.903E+01, 6.303E+02, 2.975E+01, 7.435E+02, 3.450E+01
 4.500E+02, 5.390E+02, 4.170E+01, 6.309E+02, 2.940E+01, 7.440E+02, 3.380E+01
 4.600E+02, 5.396E+02, 4.382E+01, 6.314E+02, 2.894E+01, 7.444E+02, 3.311E+01
 4.700E+02, 5.402E+02, 4.554E+01, 6.319E+02, 2.830E+01, 7.448E+02, 3.242E+01
 4.800E+02, 5.407E+02, 4.650E+01, 6.323E+02, 2.765E+01, 7.452E+02, 3.172E+01
 4.900E+02, 5.413E+02, 4.716E+01, 6.328E+02, 2.720E+01, 7.456E+02, 3.113E+01
 5.000E+02, 5.418E+02, 4.717E+01, 6.333E+02, 2.686E+01, 7.460E+02, 3.102E+01
 5.100E+02, 5.423E+02, 4.713E+01, 6.337E+02, 2.653E+01, 7.464E+02, 3.096E+01
 5.200E+02, 5.428E+02, 4.710E+01, 6.342E+02, 2.619E+01, 7.468E+02, 3.091E+01
 5.300E+02, 5.433E+02, 4.697E+01, 6.346E+02, 2.583E+01, 7.471E+02, 3.086E+01
 5.400E+02, 5.438E+02, 4.650E+01, 6.350E+02, 2.540E+01, 7.475E+02, 3.081E+01
 5.500E+02, 5.443E+02, 4.600E+01, 6.354E+02, 2.495E+01, 7.478E+02, 3.085E+01
 5.600E+02, 5.447E+02, 4.549E+01, 6.358E+02, 2.451E+01, 7.482E+02, 3.118E+01
 5.700E+02, 5.452E+02, 4.498E+01, 6.362E+02, 2.407E+01, 7.485E+02, 3.152E+01
